id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,82,-0.6,-0.0073,1565,15.82,36.71,0.0073,連5漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,108,1,0.0093,16645,18.2,54.41,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,205.5,2,0.0098,67,18.12,23.62,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,230.5,2.5,0.011,2666,13.15,33.89,0.011,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,73.5,0.5,0.0068,2028,10.83,23.61,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05152,-0.01095,半導體,969,26,0.0276,44006,26.49,63.98,0.0276,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2815,100,0.0368,930,16.83,51.51,0.0368,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,58.3,3.3,0.06,19879,47.01,36.71,0.06,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,631,9,0.0145,2894,13.26,75.53,0.0145,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.15,0.45,0.0103,13111,13.83,41.82,0.0103,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,278.5,7,0.0258,28744,20.82,54.41,0.045,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,50.3,1,0.0213,16185,10.13,24.45,0.0213,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,54,0.3,0.0056,5757,70.66,25.4,0.0736,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,411,5.5,0.0136,545,27.27,31.39,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,382,9,0.0241,1993,21.4,38.95,0.0241,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,142.5,2,0.0142,681,23.57,28.24,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.3,0.6,0.0225,26020,19.07,14.76,0.0225,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,80,1,0.0127,4482,7.59,27.6,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,16,0.2,0.0127,16727,13.06,14.76,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.75,0.1,0.0057,2812,11.46,14.76,0.0057,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,92.4,3.4,0.0382,49919,15.78,14.76,0.0382,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,80.8,0.4,0.005,24771,15.2,16.84,0.0399,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,32.85,-0.05,-0.0015,15676,35,41.82,0.0506,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,104.5,0,0,180,54.43,23.61,0,連4跌→平,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.8,0.45,0.0245,19684,17.15,14.76,0.0245,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,148.5,2.5,0.0171,5836,10.75,24.45,0.0171,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,351,3.5,0.0101,838,33.41,54.41,0.0101,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.95,0.4,0.0157,18362,21.29,14.76,0.0157,跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.55,0.45,0.0179,20546,15.4,14.76,0.0179,跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,15.75,-0.1,-0.0063,31613,14.15,14.76,0.0063,平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,17.6,0.2,0.0115,24632,14.15,14.76,0.0191,連3漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,26.85,0.3,0.0113,19335,15.8,14.76,0.0113,跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,32,0.5,0.0159,19314,13.29,14.76,0.0159,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,288,1.5,0.0052,616,16.88,54.41,0.0052,平→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,202.5,1.5,0.0075,1242,36.61,50.43,0.0075,連2跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,31.25,0,0,482,17.17,25.4,0,跌→平,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,39,0.65,0.0169,27066,16.25,14.76,0.0169,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,26.95,0.45,0.017,26472,14.97,14.76,0.017,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,34.5,0,0,24454,7.88,16.84,0,跌→平,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,650,17,0.0269,432,15.67,23.61,0.0269,跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.88,-0.02,-0.0025,27354,28.21,14.76,0.0025,連5漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,16.65,0.35,0.0215,1596,10.87,38.95,0.0559,連6漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,515,15,0.03,3134,29.5,61.4,0.03,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,54.5,0.7,0.013,1354,8.43,14.76,0.013,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,71.2,-0.1,-0.0014,3345,15.07,22.3,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,413.5,2,0.0049,1795,260.44,63.98,0.0049,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,81.2,0.2,0.0025,9053,24.77,30.05,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,46.2,-0.25,-0.0054,5896,20.11,50.43,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,34.8,0.05,0.0014,7268,26.73,54.41,0.0498,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,52.4,-0.1,-0.0019,13105,62.5,55.04,0.0187,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,69.2,1.9,0.0282,10222,116.03,23.61,0.0282,跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,42.8,0.25,0.0059,12001,22.75,54.41,0.0166,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,59,0.7,0.012,532,0,0,0.0243,連3漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,46.55,0.35,0.0076,10871,49.15,55.04,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,63,1.4,0.0227,40729,12.17,14.76,0.0227,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,40.35,0.3,0.0075,299,0,0,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,42.45,0.35,0.0083,3709,13.71,75.53,0.0083,跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,37.55,-0.2,-0.0053,3870,14.09,63.98,0.0601,連3跌,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,45.05,0,0,7925,23.96,55.04,0,跌→平,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,16.4,0.45,0.0282,86186,12.46,14.76,0.0282,跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,803,1,0.0012,527,22.36,50.43,0.0012,連2跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,47.55,0.2,0.0042,15200,25.19,54.41,0.0042,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,14.85,0,0,226,14.56,14.76,0,跌→平,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,0,紡織,36.85,1.4,0.0395,17338,19.92,38.95,0.0395,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,0,電器電纜,33.35,0.45,0.0137,5563,25.91,28.35,0.0137,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,0,其他電子,316,9.5,0.031,2179,29.61,33.89,0.031,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,0,居家生活,441.5,-15,-0.0329,2829,21.56,14.02,0.0329,連5漲→跌,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,529,33,0.0676,1750,22.23,38.95,0.0676,跌→漲,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,0,電腦週邊,57.6,0,0,5393,20.07,54.41,0,連3漲→平,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,10.85,0.1,0.0093,185526,35.83,14.76,0.014,連2漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,0,其他,15.5,0,0,1508,35.23,24.45,0,連2跌→平,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,0,鋼鐵,22.3,0,0,28253,101.36,46.25,0,跌→平,https://tw.stock.yahoo.com/quote/2002/dividend
