id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1505,-0.00906,營建,87.8,-0.5,-0.0057,3792,22.46,30.19,0.062,連4跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107.5,0.5,0.0047,11321,16.93,35.51,0.0337,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08142,-0.00112,其他電子,230.5,2.5,0.011,2174,12.21,99.18,0.0199,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05008,-0.01006,半導體,922,3,0.0033,38368,27.91,86.35,0.0523,連4漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04676,NaN,電子零組件,696,18,0.0265,3981,16.27,27.43,0.045,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,51.6,2.4,0.0498,37723,47.34,30.19,0.0683,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2520,140,0.0588,2045,16.23,39.86,0.1377,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,290.5,6.5,0.0229,33971,24.74,35.51,0.0583,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.0329,0.00372,半導體,161.5,0.5,0.0031,1526,18.35,86.35,0.0287,連3漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,24.65,0,0,15802,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,45.5,0.45,0.01,11130,9.1,47.41,0.0259,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,630,31,0.0518,5060,18.11,39.86,0.156,連3漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,57.4,0.3,0.0053,8236,249.57,48.38,0.007,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.8,0.15,0.0036,5255,13.31,110.71,0.0097,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.0174,0.00788,半導體,1395,10,0.0072,5940,24.23,86.35,0.0984,連3漲,https://tw.stock.yahoo.com/quote/2454/dividend
1229,聯華,0.01466,NaN,食品,67,0.1,0.0015,439,25.38,30.29,0.0045,連3漲,https://tw.stock.yahoo.com/quote/1229/dividend
6271,同欣電,0.01456,0.00308,半導體,155.5,-0.5,-0.0032,1368,28.43,86.35,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,-0.0118,光電,44.55,1,0.023,2257,0,0,0.0265,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,425,0.5,0.0012,399,28,35.29,0.0024,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,156,-1,-0.0064,1641,17.47,47.41,0.0064,連4漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,160,1,0.0063,878,28.73,36.5,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.75,0.05,0.0017,9384,20.54,14.51,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.3,0,0,5720,6.16,29.94,0,連2平,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.15,0,0,12387,14.17,14.51,0,連2平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.45,0.05,0.0027,2760,12.99,14.51,0.0027,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,45.95,0.5,0.011,5556,23.81,35.51,0.0188,連3漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,76.9,0.7,0.0092,12623,13.63,14.51,0.0118,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,92.8,8.4,0.0995,70708,272.94,32.8,0.1361,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.8,-0.35,-0.0094,7282,17.78,64.25,0.0479,連4跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34,0.55,0.0164,19760,30.63,110.71,0.035,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.75,0.15,0.0081,12206,17.52,14.51,0.0108,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,156.5,1.5,0.0097,4901,11.52,47.41,0.033,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,111,0,0,489,20.37,47.41,0,連2平,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,361.5,3.5,0.0098,832,31.52,35.51,0.0343,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.95,0.2,0.0078,7879,21.63,14.51,0.0097,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,27.95,0.15,0.0054,9408,16.64,14.51,0.009,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57,0.1,0.0018,925,11.59,30.29,0.0018,平→漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.15,0.05,0.0028,10023,14.76,14.51,0.0028,連2平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,15.35,-0.2,-0.0129,5849,26.02,14.51,0.0192,連2跌,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.55,-0.1,-0.0064,2277,13.88,14.51,0.0064,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,32,0,0,11911,13.5,14.51,0,漲→平,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1805,35,0.0198,86,44.1,99.18,0.0434,連3漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,NaN,電子零組件,1080,30,0.0286,676,60.47,27.43,0.092,連5漲,https://tw.stock.yahoo.com/quote/3653/dividend
