id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12146,0.105425,航運,166,4,0.0247,54861,1.48,36.36,0.0993,連7漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.10242,0.07715,航運,64.8,0.7,0.0109,30400,1.83,36.36,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61.2,0.1,0.0016,1354,9.3,17.02,0.0372,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07494,-0.004325,電腦週邊,316.5,-3,-0.0094,4464,91.21,70.9,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
6176,瑞儀,0.07148,0.003325,光電,124,-2,-0.0159,5613,10.71,36.08,0.0159,連3漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2385,群光,0.06298,0.005775,電子零組件,95.2,-2.3,-0.0236,14742,9.71,29.64,0.0311,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06266,-0.003,電腦週邊,79.3,-0.1,-0.0013,46933,12.87,70.9,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,71.5,-1.7,-0.0232,5511,15.41,70.9,0.0232,連3漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,149,2,0.0136,59189,20.03,70.9,0.155,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,105,-6,-0.0541,70878,16.77,70.9,0.0541,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,106,0.5,0.0047,2482,18.18,84.44,0.0095,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.9,1.2,0.0418,87115,19.93,70.9,0.0473,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05966,-0.0066,電腦週邊,80.2,0,0,176549,18.74,70.9,0,連3漲→平,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59,-0.9,-0.015,7841,6.59,12.58,0.015,平→跌,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,458,8,0.0178,6198,12.91,84.44,0.0178,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.0571,-0.0076,汽車,206,0,0,42,31.07,50.27,0,漲→平,https://tw.stock.yahoo.com/quote/2227/dividend
6239,力成,0.05706,0.002725,半導體,104.5,1.5,0.0146,7446,10.26,84.44,0.045,連5漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05692,-0.007925,電腦週邊,254.5,8.5,0.0346,30912,36,70.9,0.0495,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.05594,-0.0385,電子零組件,506,-4,-0.0078,2510,10.24,29.64,0.0078,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05542,0.000625,其他電子,186.5,-5.5,-0.0286,5818,13.04,41.88,0.0286,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.05528,0.0183,半導體,751,-15,-0.0196,10081,11.75,84.44,0.0372,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
2404,漢唐,0.0541,-0.015875,其他電子,220,-14.5,-0.0618,5577,8.98,41.88,0.0698,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.95,0.05,0.0011,8193,12.81,28.3,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2353,宏碁,0.05346,0.001275,電腦週邊,33.35,-0.1,-0.003,84567,30.6,70.9,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
