id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.2,0.1,0.0018,490,13.29,67.82,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,109.5,2,0.0186,27316,16.56,52.62,0.0234,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,208.5,3.5,0.0171,368,20.1,24.55,0.0171,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,197,1.5,0.0077,2237,14.54,24,0.0077,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04942,-0.01106,半導體,690,-8,-0.0115,54335,20.21,73.68,0.0115,平→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.7,0,0,1815,13.55,67.82,0,跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,74.7,1,0.0136,2353,10.76,24.81,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04076,0.00316,光電,2590,-50,-0.0189,890,19.68,41,0.0189,連7漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,558,19,0.0353,3683,13.39,31.7,0.0353,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,36.35,0.15,0.0041,5726,17.4,22.49,0.0041,連3跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,232,-0.5,-0.0022,29321,23.34,52.62,0.0373,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,39.35,-0.2,-0.0051,2326,0,0,0.0763,連7跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.45,0.35,0.0087,5255,13.97,25.07,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,444.5,20.5,0.0483,10931,28.08,51.38,0.0483,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,165.5,2.5,0.0153,1369,30.13,29.55,0.0153,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,25.25,0.15,0.006,49121,19.61,17.62,0.037,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,59.2,-0.3,-0.005,3278,10.96,34.71,0.0166,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
