id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.5,0.1,0.0017,348,6.62,22.16,0.0139,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,0.022333,電腦週邊,278,2,0.0072,1743,6.71,19.62,0.0072,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.05742,0.0411,半導體,364,8,0.0225,8902,6.21,19.58,0.0225,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,104,0.5,0.0048,1694,7.36,50.82,0.0097,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
1102,亞泥,0.05356,0.005567,水泥,42.15,0.15,0.0036,2293,9.68,38.79,0.0036,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,31.95,0,0,6572,7.29,19.62,0,連2平,https://tw.stock.yahoo.com/quote/3231/dividend
2301,光寶科,0.0531,-0.01,電腦週邊,68.7,0.4,0.0059,4557,12.2,19.62,0.0346,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.05256,0.004133,電腦週邊,66.6,0.5,0.0076,2758,9.85,19.62,0.0183,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,0.005833,半導體,68.7,1,0.0148,382,10.03,19.58,0.0148,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,119.5,3.5,0.0302,10225,8.26,19.62,0.0437,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.95,-0.05,-0.0012,2067,29.79,22.16,0.0012,連2漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,529,-4,-0.0075,1087,9.54,15.16,0.0222,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
