id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,107.5,4.5,0.0437,48293,0.92,31.57,0.0826,連4漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,47.75,0.85,0.0181,39792,1.33,31.57,0.0181,平→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.5,-0.7,-0.012,500,8.84,20.71,0.012,連3漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,388,32,0.0899,26778,102.59,81.28,0.0899,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,416.5,1.5,0.0036,2681,11.7,82.51,0.0246,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,110.5,-0.5,-0.0045,1850,9.59,35.84,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,72.6,0.9,0.0126,438,16.11,82.51,0.0197,連2漲,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.1,0.1,0.0025,6880,11.66,28.37,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.7,1.2,0.0155,8523,12.58,81.28,0.0155,連2跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,106,-1.5,-0.014,6960,10.97,29.85,0.014,連3漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,50.3,0.5,0.01,9626,12.06,12.09,0.0234,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,264.5,12,0.0475,92840,33.94,81.28,0.0475,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,159.5,14.5,0.1,110865,23.16,81.28,0.1,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.3,0.35,0.0113,26516,20.63,81.28,0.0113,連2跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,88.2,0.3,0.0034,1728,0,0,0.0438,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,157,3,0.0195,208779,35.98,81.28,0.0195,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.2,0.4,0.0068,2476,6.57,12.09,0.0189,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,36.1,0.35,0.0098,1563,11.07,82.51,0.0256,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,158,11.5,0.0785,23276,13.06,29.85,0.0785,連2跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05622,0.001675,半導體,111.5,0,0,6830,10.94,82.51,0,漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
2327,國巨,0.056,-0.038425,電子零組件,471.5,15.5,0.034,3389,9.23,29.85,0.0489,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2376,技嘉,0.0556,-0.009575,電腦週邊,347.5,15.5,0.0467,27440,46.96,81.28,0.0467,連3跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2474,可成,0.05522,0.000375,其他電子,175,-3,-0.0169,1841,12.45,34.99,0.0169,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
