id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57,-0.1,-0.0018,183,13.53,65.83,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,112,-1.5,-0.0132,10460,17.49,52.79,0.0218,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,195.5,2,0.0103,1161,12.99,22.02,0.0103,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04768,-0.01188,半導體,627,-1,-0.0016,26581,18.18,55.13,0.0016,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.55,0.05,0.0013,2297,13.48,65.83,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.03528,-0.00305,電子零組件,553,-7,-0.0125,1090,13.91,29.87,0.0125,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2535,20,0.008,801,19.79,38.86,0.0242,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2344,華邦電,0.0322,0.007125,半導體,27.9,-0.25,-0.0089,45961,0,0,0.0089,連4漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36,0.4,0.0112,3572,17.12,21.16,0.0155,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,406.5,-16.5,-0.039,3599,17.26,38.86,0.039,連4漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,250,-2.5,-0.0099,23267,25.35,52.79,0.0138,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,151,0.5,0.0033,1580,26.54,55.13,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,42.45,1.15,0.0278,4012,0,0,0.0278,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,39.9,0.15,0.0038,2069,13.85,25.36,0.0153,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
3714,富采,0.01416,0,光電,43.75,0.9,0.021,1936,0,0,0.027,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,64.6,-0.3,-0.0046,584,25.65,28.24,0.0046,平→跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,176.5,1.5,0.0086,445,17.24,21.16,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,450.5,2,0.0045,750,30.78,55.05,0.0101,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
2454,聯發科,0.01032,0.00516,半導體,936,25,0.0274,7790,20.78,55.13,0.0274,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.0084,0,半導體,143,-1,-0.0069,860,26.72,55.13,0.0069,平→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,161.5,-0.5,-0.0031,798,29.94,30.09,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,60.5,0.3,0.005,1439,11.09,33.95,0.0067,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,24.65,0,0,17179,19.26,17.26,0,漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.00375,電腦週邊,46.1,-0.3,-0.0065,29900,48.84,52.79,0.0065,平→跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,50.5,0.3,0.006,4898,0,0,0.006,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,37.25,0.25,0.0068,2442,14.51,36.95,0.0178,連3漲,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.9,-0.05,-0.0031,1644,13.18,17.26,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.6,-0.1,-0.0031,6343,27.71,25.36,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,64.4,0.5,0.0078,12195,30.14,17.26,0.0337,連4漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,338.5,-2,-0.0059,510,26.33,52.79,0.0059,連3漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,178,-3,-0.0166,3674,12.56,21.16,0.0166,連3漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.2,0,0,4492,9.5,17.26,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.2,0.15,0.0088,9127,12.36,17.26,0.0118,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.5,0.2,0.0079,5219,18.6,17.26,0.0099,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,57.5,-0.3,-0.0052,948,13.14,28.24,0.0052,連3漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1325,-60,-0.0433,231,31.61,22.02,0.0433,平→跌,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,121,0,0,526,21.68,21.16,0,連2平,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,26.6,0.1,0.0038,7546,15.59,17.26,0.0076,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,725,-29,-0.0385,1605,42.22,29.87,0.0385,連3漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,11.95,-0.05,-0.0042,1625,24.49,17.26,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,17.45,0.15,0.0087,4504,14.79,17.26,0.0087,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機,218.5,-1,-0.0046,848,35.92,46.95,0.0068,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,26.6,0.05,0.0019,6088,13.28,17.26,0.031,連4漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.15,0.1,0.0083,1666,10.66,17.26,0.0125,連2漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,355,3,0.0085,1342,22.1,58.71,0.0411,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,31.05,0.55,0.018,50431,9.62,28.05,0.018,連3跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,18.9,0,0,6242,12.52,17.26,0,跌→平,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,37.85,0,0,8643,16.75,17.26,0,跌→平,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,641,3,0.0047,223,38.23,23.47,0.0339,連4漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,245.5,0,0,381,14.67,22.02,0,連2漲→平,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,541,3,0.0056,702,32.31,58.71,0.0324,連4漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,293.5,2.5,0.0086,17117,39.27,52.79,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,44.2,0,0,12348,16.74,17.26,0,連3漲→平,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,183,0,0,3577,21.06,52.79,0,跌→平,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,107,3,0.0288,12073,16.05,52.79,0.0288,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,92.1,0,0,1020,9.8,38.86,0,跌→平,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,71.3,-0.2,-0.0028,2597,21.03,28.24,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,45.2,-0.25,-0.0055,3811,16.71,46.95,0.0055,連4漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,424.5,-14.5,-0.033,4114,30.85,29.87,0.033,連3漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,269,-0.5,-0.0019,439,19.67,29.87,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,146.5,-2,-0.0135,3366,16.19,37.13,0.0135,連2漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,72.1,1,0.0141,6223,158,70.58,0.0212,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,36.3,0.1,0.0028,5396,27.22,20.11,0.0154,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,167.5,0,0,2501,17.06,29.87,0,連4跌→平,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,169.5,-5,-0.0287,18739,16.19,29.87,0.0314,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,60.7,0.4,0.0066,2982,87.39,70.58,0.0202,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,28.25,0.15,0.0053,580,22.85,26.39,0.0144,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,271.5,-4.5,-0.0163,840,11.07,22.02,0.0304,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,182,-2,-0.0109,2031,16.38,29.87,0.0109,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,65.3,0.9,0.014,1996,0,0,0.0482,連5漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,56.8,1.1,0.0197,3373,348.13,70.58,0.0216,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,63.7,0.3,0.0047,767,14.78,26.39,0.0127,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,18.95,-0.25,-0.013,68701,0,0,0.013,連4漲→跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,100.5,-1,-0.0099,2167,52.59,55.13,0.0099,連3漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,498,-22,-0.0423,7241,73.86,55.13,0.0532,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,30.6,0,0,2017,28.6,58.71,0,漲→平,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,28,-0.1,-0.0036,26816,11.86,17.26,0.0071,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.25,0.1,0.0055,1608,0,0,0.034,連5漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,59,0,0,229,18.32,55.13,0,跌→平,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,116,-1,-0.0085,94839,27.46,52.79,0.0085,連3漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機,983,13,0.0134,343,29.36,46.95,0.0165,連2漲,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.25,0.05,0.0017,1269,39.22,76.02,0.01,連4漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,82.1,0,0,7432,17.39,55.13,0,跌→平,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,25.15,0.35,0.0141,14026,0,0,0.0203,連3漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,264,0.5,0.0019,328,26.4,33.95,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1660,-45,-0.0264,3289,55.16,55.13,0.0321,連2跌,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,331.5,-6.5,-0.0192,576,17.87,15.61,0.0293,連3跌,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,44.15,0.95,0.022,3586,21.39,22.1,0.022,跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,109,-1,-0.0091,1856,31.52,29.87,0.0091,連3漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,16.65,0.1,0.006,151206,0,0,0.006,平→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,31,0.45,0.0147,7472,11.53,30.09,0.0316,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,526,3,0.0057,1930,14.44,55.13,0.0294,連5漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1040,-30,-0.028,1304,36.17,29.87,0.0326,連2跌,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,164.5,3.5,0.0217,2211,16.36,55.13,0.0217,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,171,4,0.024,1147,21.72,30.09,0.0556,連4漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,50.6,0.4,0.008,60969,9.38,55.13,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,97.3,0,0,2510,24.57,37.13,0,跌→平,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,153.5,1,0.0066,16776,5.22,28.05,0.0066,平→漲,https://tw.stock.yahoo.com/quote/2603/dividend
