id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,107.5,1,0.0094,19788,0.95,29.19,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.4,0,0,14088,1.31,29.19,0,跌→平,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.4,-0.3,-0.0052,228,8.77,21.36,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,376,5.5,0.0148,5616,106.77,78.9,0.0401,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,417.5,-10,-0.0234,5024,13.03,82.54,0.0234,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,120.5,2,0.0169,4275,9.26,41.65,0.0212,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,232,-2,-0.0085,1332,9.55,34.49,0.0085,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.0662,-0.001975,半導體,118,1,0.0085,4070,20.07,82.54,0.0085,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2301,光寶科,0.064,-0.0096,電腦週邊,143,-5,-0.0338,89806,23.31,78.9,0.0338,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.3,-0.25,-0.0062,5759,11.82,28.38,0.0062,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.5,0.8,0.0104,8496,12.45,78.9,0.0104,平→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,102,-3.5,-0.0332,6503,10.74,27.62,0.0332,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,51,0,0,4511,12.35,12.16,0,漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,65.9,-0.1,-0.0015,2044,14.22,78.9,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,240,-2,-0.0083,129098,32.53,78.9,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.4,0.45,0.0145,33487,20.63,78.9,0.0662,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,129,4,0.032,322805,29.21,78.9,0.1316,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.6,-0.3,-0.0051,2330,6.58,12.16,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05748,-0.007125,汽車,195.5,-2.5,-0.0126,21,29.86,45.44,0.0126,連2漲→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,171.5,9.5,0.0586,26231,14.44,27.62,0.1029,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,96.5,0.8,0.0084,3550,11.52,82.54,0.0299,連2漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,333.5,-3,-0.0089,40702,47.6,78.9,0.0089,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,463.5,-4.5,-0.0096,872,9.48,27.62,0.0096,連4漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,176,-0.5,-0.0028,1994,11.22,34.49,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2441,超豐,0.05514,-0.000675,半導體,62.3,0.6,0.0097,1772,18.98,82.54,0.0506,連3漲,https://tw.stock.yahoo.com/quote/2441/dividend
2915,潤泰全,0.0545,-0.01005,貿易百貨,62.2,-0.4,-0.0064,1791,8.3,34.16,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,690,-16,-0.0227,5598,11.05,82.54,0.0227,平→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.7,0.5,0.0138,30552,36.94,78.9,0.081,連3漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,60.9,-2.9,-0.0455,160197,41.43,78.9,0.0455,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,65.3,0.6,0.0093,21104,12.76,82.54,0.0811,連2漲,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.95,0.15,0.0035,2052,18.53,21.36,0.0094,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2606,裕民,0.05196,0.002075,航運,43.55,0.4,0.0093,2284,8.99,29.19,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,69.2,-0.7,-0.01,5393,30.93,43.73,0.0114,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2303,聯電,0.0495,0.007,半導體,45.55,-0.85,-0.0183,54370,7.45,82.54,0.0309,連4跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.85,-2.35,-0.0488,31226,11.73,78.9,0.0488,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,109,-2.5,-0.0224,9968,8.72,82.54,0.0224,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,83.7,-0.5,-0.0059,5099,24.48,43.73,0.0059,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,68.5,-1.5,-0.0214,6440,0,0,0.0214,連2漲→跌,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,50.1,-0.4,-0.0079,5225,2.81,29.19,0.0291,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.6,-0.2,-0.0067,6497,23.28,48.6,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,91.3,-1.4,-0.0151,2002,42.33,27.62,0.046,連6跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,37.1,-0.55,-0.0146,15348,49.54,28.38,0.0146,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.7,-0.1,-0.0053,43253,14.03,20.92,0.0053,連2漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,24.6,0,0,50663,17.7,20.92,0,連2平,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,109,-0.5,-0.0046,523,19.48,169.8,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,110.5,1,0.0091,29134,12.15,34.49,0.0091,跌→漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,70.8,0.7,0.01,3758,22.76,174.12,0.01,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,25.1,0.4,0.0162,42266,14.7,20.92,0.0308,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
