id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08016,0.003575,營建,58.5,0.2,0.0034,2157,8.28,32.24,0.0156,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,278,-0.5,-0.0018,2372,14.08,40.78,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.0624,0.000675,電腦週邊,57.1,-2.3,-0.0387,7898,13.98,40.78,0.0387,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,83.7,-1.3,-0.0153,11128,11.32,40.78,0.0153,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,71.8,-0.2,-0.0028,11379,11.71,40.78,0.0191,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,91.1,-4.1,-0.0431,1958,12.59,129.68,0.1112,連6跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,23.7,-0.25,-0.0104,18643,14.34,40.78,0.0287,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,409,-29.5,-0.0673,7483,9.54,129.68,0.0673,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,112,0.5,0.0045,4653,7.71,90.82,0.009,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.0548,0.00295,電腦週邊,29,-0.4,-0.0136,22200,17.6,40.78,0.0301,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,212.5,-2.5,-0.0116,1825,10.08,21.47,0.0116,連2漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.95,0.05,0.0011,6795,12.95,28.71,0.015,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,43.7,-2.5,-0.0541,87966,11.79,40.78,0.0541,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69,-0.7,-0.01,8230,12.31,40.78,0.0157,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,129,-6,-0.0444,4132,13.12,40.78,0.0444,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,41.65,-0.1,-0.0024,3537,18.56,32.24,0.0048,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
