id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15714,-0.0295,營建,61.3,1.2,0.02,726,13.94,52.57,0.02,連3跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1136,-0.01798,電腦週邊,100.5,1.6,0.0162,8630,17.44,97.66,0.0162,連3跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08676,NaN,其他電子,217.5,4.5,0.0211,3373,10.84,167.55,0.0211,連4跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3008,大立光,0.05528,0.00456,光電,2170,35,0.0164,441,10.86,76.04,0.0333,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0539,0.0048,半導體,127,1.5,0.012,1688,13.13,162.2,0.0242,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2330,台積電,0.04156,-0.00534,半導體,949,31,0.0338,36275,20.29,162.2,0.0338,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1102,亞泥,0.03952,NaN,水泥,45.55,0.5,0.0111,3810,12.41,19.35,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,NaN,電腦週邊,256.5,5,0.0199,22372,16.24,97.66,0.0199,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,NaN,光電,376.5,7,0.0189,483,9.63,76.04,0.0372,連3漲,https://tw.stock.yahoo.com/quote/3406/dividend
2327,國巨,0.03406,NaN,電子零組件,464.5,0.5,0.0011,1868,12.34,28.08,0.0322,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2454,聯發科,0.03334,0.00816,半導體,1325,35,0.0271,6460,19.33,162.2,0.0392,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
2344,華邦電,0.03072,0.0095,半導體,15.55,-0.05,-0.0032,18231,0,0,0.0032,漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,31,0,0,4333,5.31,30.33,0,連2跌→平,https://tw.stock.yahoo.com/quote/9945/dividend
1477,聚陽,0.02042,NaN,紡織,275,10,0.0377,1652,15.33,60.64,0.1089,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2101,南港,0.01654,-0.00656,橡膠,40.9,0.6,0.0149,1447,11.38,19.3,0.0149,連3跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2542,興富發,0.015662,NaN,營建,42.05,0.5,0.012,2210,13.27,52.57,0.012,連3跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
6271,同欣電,0.01468,NaN,半導體,108,0.5,0.0047,386,11.63,162.2,0.0435,連4漲,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,NaN,光電,37.25,0.9,0.0248,2291,0,0,0.0347,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.014,NaN,數位雲端,312.5,1.5,0.0048,171,23.05,39.64,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
1229,聯華,0.01366,NaN,食品,45.9,0,0,1011,18.66,44.03,0,連2跌→平,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0114,NaN,其他,110,1.5,0.0138,312,14.22,30.33,0.0138,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0064,NaN,運動休閒,121.5,5,0.0429,1384,19.61,18.92,0.1408,連4漲,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,NaN,貿易百貨,50.8,0.2,0.004,1732,3.98,35.74,0.0079,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2812,台中銀,0.006,NaN,金融業,20.45,0.4,0.02,6745,13.37,12.8,0.02,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2834,臺企銀,0.006,NaN,金融業,14.55,0.1,0.0069,27639,11.75,12.8,0.0175,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2884,玉山金,0.005516,NaN,金融業,29.8,0.95,0.0329,65115,17.7,12.8,0.0329,平→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2881,富邦金,0.0054,NaN,金融業,77.4,-0.7,-0.009,42178,7.9,12.8,0.009,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,86.6,2.1,0.0249,12557,5,17.58,0.0249,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,38.95,-1.15,-0.0287,31590,24.3,37.42,0.0287,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
3706,神達,0.0044,NaN,電腦週邊,54.2,1.6,0.0304,44733,16.04,97.66,0.0463,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
6592,和潤企業,0.004,NaN,其他,69.7,-2.9,-0.0399,1015,17.16,30.33,0.0399,連3漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
5871,中租-KY,0.004,NaN,其他,120.5,2.5,0.0212,4797,9.55,30.33,0.0255,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
