id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,155.5,0.5,0.0032,20748,1.38,35.48,0.0298,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
5522,遠雄,0.07952,0.002775,營建,61.9,-0.5,-0.008,600,9.48,17.13,0.008,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
6176,瑞儀,0.07148,0.003325,光電,124,0,0,2572,10.71,36.02,0,連3漲→平,https://tw.stock.yahoo.com/quote/6176/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,324.5,9.5,0.0302,3591,90.78,69.74,0.0334,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06312,0.00595,電子零組件,104.5,0.5,0.0048,3349,10.61,29.53,0.0048,連2跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.0628,-0.002825,電腦週邊,77.6,-0.5,-0.0064,7722,12.68,69.74,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,70.4,-0.8,-0.0112,4298,15.34,69.74,0.0112,連2漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,129,-2.5,-0.019,84473,17.67,69.74,0.019,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,103,5.4,0.0553,27559,15.59,69.74,0.0981,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,103.5,-0.5,-0.0048,1352,17.84,84.24,0.0143,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.5,-0.35,-0.0121,20290,19.23,69.74,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05802,0.000875,電子通路,60,1,0.0169,4160,6.59,12.54,0.0239,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
6239,力成,0.05766,0.003475,半導體,100.5,0.5,0.005,1685,9.81,84.24,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
3034,聯詠,0.05742,-0.012025,半導體,455,-8,-0.0173,3856,13.05,84.24,0.0173,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.05726,-0.0074,汽車,203,1.5,0.0074,52,30.39,49.5,0.041,連8漲,https://tw.stock.yahoo.com/quote/2227/dividend
2327,國巨,0.05604,-0.038375,電子零組件,488,-4.5,-0.0091,2512,9.97,29.53,0.0317,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
2454,聯發科,0.05494,0.017875,半導體,767,3,0.0039,3849,11.95,84.24,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
2404,漢唐,0.0541,-0.015875,其他電子,229.5,3,0.0132,1545,9.25,40.35,0.0268,連2漲,https://tw.stock.yahoo.com/quote/2404/dividend
