id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15694,-0.0296,營建,62.1,0,0,2979,14.41,40.68,0,跌→平,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1136,-0.01798,電腦週邊,103,0,0,3604,18.17,59.83,0,連4漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.1055,0.00212,觀光餐旅,197,-1,-0.0051,202,19.06,127.91,0.0101,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08676,NaN,其他電子,222,-1.5,-0.0067,4275,12.57,174.09,0.0067,連4漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,NaN,汽車,70.4,-0.3,-0.0042,535,11.74,216.14,0.0056,連2跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.05528,0.00456,光電,2275,-5,-0.0022,471,11.59,127.18,0.0022,連5漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2330,台積電,0.0434,-0.00346,半導體,993,-6,-0.006,24627,22.08,168.31,0.006,連4漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
1102,亞泥,0.03952,NaN,水泥,44.25,-0.65,-0.0145,6195,14.08,18.77,0.0221,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,NaN,電腦週邊,277.5,1,0.0036,35149,15.87,59.83,0.1034,連5漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03406,NaN,電子零組件,489,-1,-0.002,1715,13.03,59.24,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,31.05,0.55,0.018,8108,6.55,31.37,0.018,連3跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
1477,聚陽,0.02042,NaN,紡織,284,1.5,0.0053,966,16.34,27.94,0.0216,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
1707,葡萄王,0.02014,0.01026,生技,134.5,-1.5,-0.011,218,14.41,32.21,0.011,平→跌,https://tw.stock.yahoo.com/quote/1707/dividend
