id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12146,0.105425,航運,166,4,0.0247,54861,1.44,36.69,0.0993,連7漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.10242,0.07715,航運,64.8,0.7,0.0109,30400,1.81,36.69,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61.2,0.1,0.0016,1354,9.29,17.12,0.0372,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07494,-0.004325,電腦週邊,316.5,-3,-0.0094,4464,92.07,71.7,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
6176,瑞儀,0.07148,0.003325,光電,124,-2,-0.0159,5613,10.88,36.14,0.0159,連3漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2385,群光,0.06298,0.005775,電子零組件,95.2,-2.3,-0.0236,14742,10.71,29.65,0.0311,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06266,-0.003,電腦週邊,79.3,-0.1,-0.0013,46933,12.89,71.7,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2382,廣達,0.06126,0.002375,電腦週邊,149,2,0.0136,59189,19.76,71.7,0.155,連4漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,105,-6,-0.0541,70878,17.73,71.7,0.0541,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.9,1.2,0.0418,87115,19.13,71.7,0.0473,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05966,-0.0066,電腦週邊,80.2,0,0,176549,18.74,71.7,0,連3漲→平,https://tw.stock.yahoo.com/quote/3231/dividend
2204,中華,0.0589,-0.00425,汽車,93.1,-3.9,-0.0402,7920,0,0,0.0605,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
2347,聯強,0.05802,0.000875,電子通路,59,-0.9,-0.015,7841,6.69,12.71,0.015,平→跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05746,0.00395,半導體,39.45,0.45,0.0115,2970,12.07,85.27,0.0115,連3跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
3034,聯詠,0.05742,-0.012025,半導體,458,8,0.0178,6198,12.69,85.27,0.0178,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6239,力成,0.05706,0.002725,半導體,104.5,1.5,0.0146,7446,10.11,85.27,0.045,連5漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05692,-0.007925,電腦週邊,254.5,8.5,0.0346,30912,34.79,71.7,0.0495,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.05594,-0.0385,電子零組件,506,-4,-0.0078,2510,10.33,29.65,0.0078,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05542,0.000625,其他電子,186.5,-5.5,-0.0286,5818,13.43,41.17,0.0286,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.9,-1,-0.0141,452,14.8,48.69,0.0141,連2漲→跌,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.95,0.05,0.0011,8193,12.8,28.11,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2353,宏碁,0.05346,0.001275,電腦週邊,33.35,-0.1,-0.003,84567,30.69,71.7,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2451,創見,0.0521,-0.017525,半導體,78.8,-0.2,-0.0025,1386,17.75,85.27,0.0025,連4漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2542,興富發,0.052,-0.017525,營建,42.25,-0.45,-0.0105,5463,18.48,17.12,0.0174,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05104,-0.0066,塑膠,80.1,0.7,0.0088,11892,35.13,96.65,0.0114,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2707,晶華,0.0509,-0.007225,觀光,303.5,8.5,0.0288,3433,37.11,44.82,0.0288,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
9933,中鼎,0.04982,-0.000525,其他,41.65,-0.45,-0.0107,1709,21.05,125.91,0.0107,平→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0492,0.006625,半導體,54.5,0,0,83543,8.16,85.27,0,連7漲→平,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.04916,-0.00125,塑膠,92.5,-1.6,-0.017,20530,27.35,96.65,0.017,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
