id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12952,0.1155,航運,151.5,0.5,0.0033,23182,1.34,32.25,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
5522,遠雄,0.07938,0.0026,營建,63.3,0.1,0.0016,631,9.6,17.04,0.0161,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,313,-0.5,-0.0016,1808,90.35,69.23,0.0063,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
2385,群光,0.06306,0.005875,電子零組件,104.5,-1,-0.0095,2411,10.77,29.85,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
4938,和碩,0.06288,-0.002725,電腦週邊,77.5,-0.5,-0.0064,7322,12.66,69.23,0.0064,連9漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,72,1,0.0141,5212,15.3,69.23,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,118.5,1.5,0.0128,28703,15.73,69.23,0.0128,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,93.9,-2.1,-0.0219,11234,15.34,69.23,0.0219,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,102,-3,-0.0286,1735,18.01,83.04,0.0286,連3漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28,-0.25,-0.0088,18169,18.83,69.23,0.0141,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05802,0.000875,電子通路,63.4,-0.3,-0.0047,7679,7.12,12.41,0.0063,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,444.5,6.5,0.0148,3260,12.35,83.04,0.0483,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
2227,裕日車,0.05736,-0.007275,汽車,199,0.5,0.0025,23,29.94,48.24,0.0205,連4漲,https://tw.stock.yahoo.com/quote/2227/dividend
6176,瑞儀,0.05536,-0.016825,光電,120,-1,-0.0083,1561,10.45,36.44,0.0083,平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2454,聯發科,0.05512,0.0181,半導體,757,-2,-0.0026,4168,11.87,83.04,0.0026,連2漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2404,漢唐,0.0541,-0.015875,其他電子,221,-2.5,-0.0112,743,9.13,36.03,0.0349,連3跌,https://tw.stock.yahoo.com/quote/2404/dividend
2353,宏碁,0.05376,0.00165,電腦週邊,32.25,-0.85,-0.0257,29949,30.37,69.23,0.0501,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.6,0.05,0.0011,3264,12.99,27.81,0.0148,連4漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,70.6,-0.4,-0.0056,69915,16.59,69.23,0.007,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,209,-2.5,-0.0118,18198,29.92,69.23,0.0118,連4漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.5,0,0,1357,18.4,17.04,0,跌→平,https://tw.stock.yahoo.com/quote/2542/dividend
