id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105.5,1.5,0.0144,16969,0.93,31.27,0.0144,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.8,0.3,0.0065,11616,1.32,31.27,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57.5,0.1,0.0017,175,8.72,20.96,0.0017,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,372,8,0.022,14207,104.9,77.72,0.022,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,437,13,0.0307,6724,12.92,84.42,0.075,連4漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,117.5,-3,-0.0249,5930,9.41,35.96,0.0249,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,222,1.5,0.0068,2628,9,34.9,0.0521,連5漲,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.06652,-0.001575,半導體,115,-1.5,-0.0129,3002,19.98,84.42,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
1102,亞泥,0.06382,-0.002125,水泥,40,-0.3,-0.0074,4419,11.75,28.31,0.0074,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2301,光寶科,0.0638,-0.0098,電腦週邊,154,3.5,0.0233,111232,23.7,77.72,0.0233,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.2,-0.2,-0.0026,6463,12.4,77.72,0.0318,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,104.5,0,0,2250,10.66,29.56,0,連2跌→平,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,50.4,0,0,2808,12.2,12.09,0,連3漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,66.2,-1.5,-0.0222,5038,14.59,77.72,0.0222,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,237,-1.5,-0.0063,129302,32.06,77.72,0.104,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.3,-0.15,-0.0049,17620,20.3,77.72,0.0319,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,135,-6.5,-0.0459,278405,33.06,77.72,0.1401,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.1,-0.1,-0.0017,2083,6.61,12.09,0.0017,平→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05742,-0.0072,汽車,197,1,0.0051,10,29.56,45.9,0.0051,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,158.5,-10.5,-0.0621,19942,15.06,29.56,0.0621,連2漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,97.1,-6.4,-0.0618,13334,10.84,84.42,0.0664,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
2327,國巨,0.056,-0.038425,電子零組件,461.5,2,0.0044,1548,9.3,29.56,0.0044,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2376,技嘉,0.05592,-0.009175,電腦週邊,319,5,0.0159,21688,44.41,77.72,0.0159,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2441,超豐,0.05542,-0.000325,半導體,60.9,0,0,1909,18.74,84.42,0,跌→平,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,175,1.5,0.0086,994,12.13,34.9,0.0086,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05444,-0.010125,貿易百貨,62.7,0.7,0.0113,2029,8.22,34.33,0.0162,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,713,23,0.0333,13900,10.79,84.42,0.0836,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.6,-0.4,-0.0114,19338,32.11,77.72,0.0661,連5跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,64.1,0.4,0.0063,36196,41.36,77.72,0.0063,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,61.6,-1.4,-0.0222,23776,12.43,84.42,0.0375,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.55,0.25,0.0059,1768,18.31,20.96,0.0083,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
