id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105,-2,-0.0187,17989,1.61,18.15,0.0187,連2漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.1,-0.8,-0.0182,15066,2.26,18.15,0.0182,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.1,-0.1,-0.0018,171,10.62,35.76,0.0036,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,386,2,0.0052,7383,87.27,38.18,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,381.5,-4.5,-0.0117,4385,11.76,99.06,0.0342,連6跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,114,-3,-0.0256,4747,9.14,65.88,0.038,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,222.5,-2.5,-0.0111,1087,8.51,39.35,0.0347,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.0662,-0.001975,半導體,113.5,0,0,1046,23.55,99.06,0,連2跌→平,https://tw.stock.yahoo.com/quote/2458/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,144,-2,-0.0137,36571,22.99,38.18,0.04,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.7,0.6,0.0153,3856,11.67,20.86,0.0153,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.7,-0.2,-0.0026,10690,12.46,38.18,0.009,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,103.5,1,0.0098,2905,10.44,22.75,0.0197,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,54,0.3,0.0056,4322,14.06,13.9,0.0485,連6漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,70.8,0.6,0.0085,3985,11.96,38.18,0.0842,連5漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,250.5,-5.5,-0.0215,88614,28.32,38.18,0.0807,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,34.65,-0.1,-0.0029,63783,23.01,38.18,0.0635,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,121,0.5,0.0041,134841,30.66,38.18,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.7,0,0,2761,6.98,13.9,0,漲→平,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.0577,-0.00685,汽車,190,2,0.0106,10,29.79,32.16,0.0215,連2漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,185,4.5,0.0249,12310,17.56,22.75,0.0249,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,96.1,2,0.0213,1625,11.32,99.06,0.0213,連2跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,310.5,-1.5,-0.0048,13782,45.02,38.18,0.0717,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,456.5,-5,-0.0108,683,10.47,22.75,0.0108,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.05582,0.000175,半導體,58.9,-0.9,-0.0151,2313,18.4,99.06,0.0281,連3跌,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,169,2.5,0.015,1273,10.58,39.35,0.015,連4跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,60.9,2,0.034,3772,9.52,30.79,0.034,連3跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,669,-5,-0.0074,2677,13.04,99.06,0.0074,平→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05434,-0.0146,營建,42.75,-0.2,-0.0047,2071,16.65,35.76,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,37.95,0.55,0.0147,29609,38.16,38.18,0.0147,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,57.9,0.9,0.0158,53871,37.75,38.18,0.0158,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,64.3,2.3,0.0371,9821,13.22,99.06,0.0371,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,46.3,-2.75,-0.0561,33955,12.08,18.15,0.0561,連2漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,66.3,-0.1,-0.0015,3593,116.49,55.94,0.0015,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05108,-0.0044,電腦週邊,170.5,-2.5,-0.0145,5540,22.15,38.18,0.0448,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,43.65,-0.15,-0.0034,22820,7.03,99.06,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.15,0.55,0.0123,6835,10.85,38.18,0.0123,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,108,1,0.0093,5169,9.85,99.06,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,80.1,-0.2,-0.0025,8176,267.67,55.94,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,63.4,-1.2,-0.0186,5205,0,0,0.0335,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,49.3,-1.2,-0.0238,6573,7.94,18.15,0.0238,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,28.65,-0.1,-0.0035,3850,25.44,47.57,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,94.9,0.4,0.0042,1030,40.04,22.75,0.0417,連4漲,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,35.4,0.25,0.0071,10738,28.81,20.86,0.0071,連5跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,17.25,0.15,0.0088,11030,12.76,18.07,0.0177,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,23.85,0.5,0.0214,31383,16.8,18.07,0.0258,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,107,-1.5,-0.0138,523,18.71,21.39,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,106,0,0,10694,11.79,39.35,0,跌→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,71.1,-0.3,-0.0042,2625,22.17,29.02,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,23.9,-0.05,-0.0021,14000,14.26,18.07,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
