id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,113,2.5,0.0226,11557,1.7,17.12,0.0512,連3漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.25,0.6,0.0141,8500,2.23,17.12,0.0273,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.9,0.5,0.0084,143,11.32,36.44,0.0118,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,355,4,0.0114,1623,80.68,40.06,0.0503,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,478,-7,-0.0144,4187,13.2,131.79,0.0144,連5漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126,0.5,0.004,1099,9.74,62.51,0.004,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,75.2,0.2,0.0027,289,27.75,131.79,0.0245,連3漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,109,0.5,0.0046,18182,16.8,40.06,0.09,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.25,0.25,0.0063,3535,12.01,19.95,0.0063,連2平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.7,-0.5,-0.0065,2686,12.43,40.06,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,125,2,0.0163,3257,12.73,23.19,0.0246,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,70.9,-1.9,-0.0261,12986,18.56,15.35,0.0432,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,200,-1,-0.005,38292,22.12,40.06,0.005,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.95,-0.15,-0.0052,9544,19.17,40.06,0.0052,連2漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,93.2,2,0.0219,3592,0,0,0.075,連3漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,91.2,-1.6,-0.0172,55808,23.21,40.06,0.0172,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,68.9,0.4,0.0058,2098,8.06,15.35,0.0058,平→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,37.95,-4.1,-0.0975,17989,17.65,131.79,0.0975,連3漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,178,5.5,0.0319,5091,17.32,23.19,0.0788,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,108,0,0,1843,14.96,131.79,0,連2漲→平,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,220.5,-6,-0.0265,24780,29.76,40.06,0.0265,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,549,2,0.0037,1269,12.46,23.19,0.0437,連3漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,183.5,0,0,885,11.67,37.63,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58.7,0.8,0.0138,1105,9.48,30.28,0.0371,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,63.2,0.3,0.0048,283,15.08,51.33,0.0048,連2平→漲,https://tw.stock.yahoo.com/quote/2015/dividend
2542,興富發,0.05432,-0.014625,營建,40.6,0,0,2036,15.74,36.44,0,連2平,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.35,-0.3,-0.0087,21321,33.35,40.06,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,41.5,-0.25,-0.006,16240,27.48,40.06,0.006,連2漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,80.7,1,0.0125,12768,17.21,131.79,0.0577,連3漲,https://tw.stock.yahoo.com/quote/2449/dividend
1303,南亞,0.05142,-0.006125,塑膠,64,0.8,0.0127,3722,112.28,82.42,0.044,連4漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,170,-0.5,-0.0029,2292,21.77,40.06,0.0029,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2707,晶華,0.05084,-0.0073,觀光餐旅,209.5,0,0,499,21.03,62.63,0,跌→平,https://tw.stock.yahoo.com/quote/2707/dividend
2392,正崴,0.0505,0.002025,電子零組件,38.8,-0.15,-0.0039,836,16.3,23.19,0.0039,連2漲→跌,https://tw.stock.yahoo.com/quote/2392/dividend
9933,中鼎,0.04964,-0.00075,其他,41.55,2,0.0506,10783,19.06,20.2,0.0506,跌→漲,https://tw.stock.yahoo.com/quote/9933/dividend
2303,聯電,0.0495,0.007,半導體,49.4,1.15,0.0238,81183,9.23,131.79,0.0693,連3漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.85,0.35,0.008,4156,10.67,40.06,0.008,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
1301,台塑,0.04922,-0.001175,塑膠,77.9,0.7,0.0091,4872,259.67,82.42,0.0143,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,66.1,0.5,0.0076,6545,0,0,0.0248,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2501,國建,0.04838,-0.011125,營建,15.35,0.15,0.0099,713,8.53,36.44,0.0132,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
2615,萬海,0.04738,0.0134,航運,47.7,0.6,0.0127,3649,7.5,17.12,0.0325,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.9,0.05,0.0017,3795,26.46,50.57,0.017,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
1101,台泥,0.0465,-0.0154,水泥,32.9,0.55,0.017,20969,26.97,19.95,0.0249,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.4,0.25,0.0138,10815,12.52,15.39,0.0395,連4漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,25.35,0.65,0.0263,61505,14.24,15.39,0.0411,連2漲,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保,0.04602,-0.000575,其他,115,-0.5,-0.0043,419,19.83,20.2,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,95.8,-1.2,-0.0124,42593,10.66,37.63,0.0124,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,405.5,-2.5,-0.0061,1884,19.36,131.79,0.0061,連2漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,76.9,0.1,0.0013,3683,23.88,30.23,0.0013,平→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2849,安泰銀,0.0455,-0.0089,金融業,14,0,0,43,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2849/dividend
6269,台郡,0.04536,-0.000275,電子零組件,84.5,0.2,0.0024,521,8.77,23.19,0.0181,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2885,元大金,0.04492,-0.003575,金融業,24.95,0.45,0.0184,13258,12.54,15.39,0.0353,連4漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,38.25,0.45,0.0119,15764,18.3,15.39,0.0437,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
1605,華新,0.04374,-0.009175,電器電纜,35.3,0.8,0.0232,8831,26.54,21.91,0.0352,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2809,京城銀,0.0432,-0.00335,金融業,37.75,0.45,0.0121,1171,7.48,15.39,0.0162,連2漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.35,0.5,0.0111,11125,34.88,15.39,0.033,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,99.6,-1.4,-0.0139,2601,9.32,23.19,0.0139,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,97,0.4,0.0041,3653,24.74,30.23,0.0211,連4漲,https://tw.stock.yahoo.com/quote/3045/dividend
9907,統一實,0.04238,0.009725,其他,16.05,0.2,0.0126,930,18.03,20.2,0.0223,連3漲,https://tw.stock.yahoo.com/quote/9907/dividend
9938,百和,0.04228,0.0041,其他,60,0.7,0.0118,2576,25.32,20.2,0.0453,連3漲,https://tw.stock.yahoo.com/quote/9938/dividend
6456,GIS-KY,0.04186,0.00185,光電,57.3,0.3,0.0053,393,15.83,62.51,0.0269,連3漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,62.3,1.1,0.018,3581,389.38,82.42,0.0247,連2漲,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,381,-3,-0.0078,1811,23.92,50.57,0.0078,連4漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,60.4,0.4,0.0067,1251,14.01,43.73,0.0185,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,61.3,0.4,0.0066,9110,41.99,15.39,0.0217,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2903,遠百,0.0412,0.002575,貿易百貨,24.25,0.3,0.0125,1682,11.66,30.28,0.0125,跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,24.55,0.3,0.0124,15825,0,0,0.0208,連2漲,https://tw.stock.yahoo.com/quote/2002/dividend
2103,台橡,0.04104,0.000275,橡膠,23.1,0.1,0.0043,251,42.78,66.51,0.0109,連2漲,https://tw.stock.yahoo.com/quote/2103/dividend
2883,開發金,0.04082,-0.0079,金融業,11.55,0.35,0.0313,52894,16.5,15.39,0.0313,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1227,佳格,0.04008,-0.002275,食品,38.05,0.2,0.0053,350,29.5,33.82,0.0106,連2漲,https://tw.stock.yahoo.com/quote/1227/dividend
2206,三陽工業,0.03904,-0.00525,汽車,69.8,0.9,0.0131,2471,10.87,32.15,0.0496,連3漲,https://tw.stock.yahoo.com/quote/2206/dividend
1717,長興,0.03872,0.0008,化學,28.3,0.1,0.0035,904,25.04,43.73,0.018,連3漲,https://tw.stock.yahoo.com/quote/1717/dividend
9904,寶成,0.03856,0.00085,運動休閒,29.6,0.25,0.0085,5294,11.7,81.6,0.026,連3漲,https://tw.stock.yahoo.com/quote/9904/dividend
1723,中碳,0.03828,0.0012,化學,120,-0.5,-0.0041,396,18.6,43.73,0.0123,連2跌,https://tw.stock.yahoo.com/quote/1723/dividend
2892,第一金,0.03826,-0.004125,金融業,26.7,0.35,0.0133,10135,15,15.39,0.0309,連3漲,https://tw.stock.yahoo.com/quote/2892/dividend
6285,啟碁,0.03756,-0.0017,通訊網路,139,3.5,0.0258,22680,15.16,30.23,0.1255,連2漲,https://tw.stock.yahoo.com/quote/6285/dividend
2412,中華電,0.03752,-0.000325,通訊網路,117.5,-0.5,-0.0042,7828,24.43,30.23,0.0042,連3漲→跌,https://tw.stock.yahoo.com/quote/2412/dividend
1216,統一,0.03702,0.0026,食品,70,0.7,0.0101,7606,20.65,33.82,0.0401,連5漲,https://tw.stock.yahoo.com/quote/1216/dividend
2313,華通,0.03698,0.006975,電子零組件,54.4,0.3,0.0055,34665,11.5,23.19,0.0323,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2354,鴻準,0.0369,-0.00485,其他電子,52.7,-0.3,-0.0057,1369,16.52,37.63,0.0057,漲→跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03638,-0.002725,電機,47.6,0.85,0.0182,4003,17.18,55.63,0.0485,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
1707,葡萄王,0.03626,0.002375,生技,149.5,-0.5,-0.0033,313,15.24,45.83,0.0033,平→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2845,遠東銀,0.0355,-0.000475,金融業,11.7,0.1,0.0086,2088,11.7,15.39,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2362,藍天,0.03446,0.002925,電腦週邊,31.4,0,0,320,22.92,40.06,0,漲→平,https://tw.stock.yahoo.com/quote/2362/dividend
2409,友達,0.03436,-0.00365,光電,16.25,0.35,0.022,36893,0,0,0.0691,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
2383,台光電,0.03376,-0.00225,電子零組件,388,5,0.0131,4184,27.27,23.19,0.0808,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
1319,東陽,0.03336,0.0022,汽車,75.8,-1,-0.013,3894,19.59,32.15,0.013,連2漲→跌,https://tw.stock.yahoo.com/quote/1319/dividend
2887,台新金,0.03326,-0.002275,金融業,17.65,0.1,0.0057,9490,12.01,15.39,0.0232,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.03312,-0.0048,金融業,25.7,0.2,0.0078,5138,17.36,15.39,0.0239,連4漲,https://tw.stock.yahoo.com/quote/5880/dividend
8464,億豐,0.03268,-0.001925,居家生活,300.5,3.5,0.0118,105,16.04,14.06,0.0581,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2912,統一超,0.03138,0.00085,貿易百貨,262,1.5,0.0058,856,26.25,30.28,0.0195,連2漲,https://tw.stock.yahoo.com/quote/2912/dividend
2105,正新,0.03128,0.002175,橡膠,44.3,0.55,0.0126,3306,23.56,66.51,0.0126,連2跌→漲,https://tw.stock.yahoo.com/quote/2105/dividend
3008,大立光,0.03072,-0.0009,光電,2100,25,0.012,593,14.64,62.51,0.0169,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2888,新光金,0.03032,-0.005275,金融業,8.98,0.16,0.0181,26699,0,0,0.0334,連3漲,https://tw.stock.yahoo.com/quote/2888/dividend
3189,景碩,0.02938,0.0044,半導體,98.7,2.2,0.0228,4516,13.28,131.79,0.0478,連4漲,https://tw.stock.yahoo.com/quote/3189/dividend
6414,樺漢,0.02918,0.00335,電腦週邊,248.5,-4,-0.0158,658,8.18,40.06,0.0158,漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
5871,中租-KY,0.02894,0.000175,其他,178.5,2,0.0113,1919,11.81,20.2,0.0288,連2漲,https://tw.stock.yahoo.com/quote/5871/dividend
1476,儒鴻,0.0286,0.001825,紡織,562,26,0.0485,1476,33.75,50.57,0.0934,連3漲,https://tw.stock.yahoo.com/quote/1476/dividend
2360,致茂,0.02788,0.001025,其他電子,214.5,4,0.019,2362,19.99,37.63,0.019,連3跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
9921,巨大,0.02744,0.004675,運動休閒,172.5,10,0.0615,2831,15.96,81.6,0.0781,連2漲,https://tw.stock.yahoo.com/quote/9921/dividend
2330,台積電,0.027,-0.00424,半導體,549,2,0.0037,15410,14.74,131.79,0.0398,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
1440,南紡,0.02634,-0.0028,紡織,14.35,0.1,0.007,320,0,0,0.007,平→漲,https://tw.stock.yahoo.com/quote/1440/dividend
6505,台塑化,0.0262,-0.007,油電燃氣,80.9,1.4,0.0176,1562,72.88,28.74,0.0241,連2漲,https://tw.stock.yahoo.com/quote/6505/dividend
2308,台達電,0.02602,-0.00075,電子零組件,304,5.5,0.0184,9047,24.42,23.19,0.0592,連2漲,https://tw.stock.yahoo.com/quote/2308/dividend
2801,彰銀,0.02578,-0.00025,金融業,17.4,0.1,0.0058,4125,14.5,15.39,0.0058,平→漲,https://tw.stock.yahoo.com/quote/2801/dividend
3481,群創,0.0253,-0.002025,光電,12.55,0.2,0.0162,41588,0,0,0.0546,連2漲,https://tw.stock.yahoo.com/quote/3481/dividend
2880,華南金,0.025,0.0005,金融業,20.85,0.25,0.0121,6456,14.38,15.39,0.0271,連3漲,https://tw.stock.yahoo.com/quote/2880/dividend
9910,豐泰,0.02476,0.002,運動休閒,190,8.5,0.0468,2524,26.28,81.6,0.0468,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
9914,美利達,0.02458,0.00355,運動休閒,171.5,3.5,0.0208,462,20.79,81.6,0.0363,連3漲,https://tw.stock.yahoo.com/quote/9914/dividend
1802,台玻,0.02434,-0.006125,玻璃,18.85,0,0,4288,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/1802/dividend
2106,建大,0.02426,-0.0043,橡膠,29.35,0,0,139,0,0,0,漲→平,https://tw.stock.yahoo.com/quote/2106/dividend
3037,欣興,0.02382,0.006825,電子零組件,155.5,4.5,0.0298,18169,14.42,23.19,0.0874,連3漲,https://tw.stock.yahoo.com/quote/3037/dividend
2345,智邦,0.02348,-0.002775,通訊網路,536,25,0.0489,4858,32.9,30.23,0.0774,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2395,研華,0.02322,-0.000625,電腦週邊,338.5,7,0.0211,575,26.18,40.06,0.0211,連2平→漲,https://tw.stock.yahoo.com/quote/2395/dividend
