id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12832,0.114,航運,153.5,0.5,0.0033,17373,1.36,31.51,0.0033,連2跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
5522,遠雄,0.07954,0.0028,營建,62.3,-0.4,-0.0064,541,9.53,16.86,0.0064,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,306,1,0.0033,1144,87.9,63.01,0.0082,連3漲,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06312,-0.002425,電腦週邊,75.7,0.4,0.0053,5600,12.22,63.01,0.0356,連7漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,105,-1,-0.0094,2252,10.82,29.22,0.0094,連2漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,70.8,1.6,0.0231,7806,14.91,63.01,0.0504,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,115,-1.5,-0.0129,30756,15.66,63.01,0.0129,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,86.2,-2.8,-0.0315,13596,14.22,63.01,0.0315,連5漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,103.5,1.5,0.0147,1022,17.5,82.72,0.0147,平→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,27.3,-0.55,-0.0197,34680,18.57,63.01,0.0197,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05808,0.00095,電子通路,63.1,-0.8,-0.0125,4103,7.14,12.25,0.0125,漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05748,-0.007125,汽車,195.5,0.5,0.0026,26,29.41,46.88,0.0026,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3034,聯詠,0.05742,-0.012025,半導體,424,-1.5,-0.0035,3106,12,82.72,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
2454,聯發科,0.05536,0.0184,半導體,748,-11,-0.0145,6199,11.87,82.72,0.0197,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
6176,瑞儀,0.05536,-0.016825,光電,120,2,0.0169,2452,10.19,34.96,0.0169,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05416,0.00215,電腦週邊,30.9,0.05,0.0016,12959,28.3,63.01,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,229,0,0,505,9.35,35.38,0,漲→平,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.05,0.1,0.0023,3607,12.81,27.52,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,69.4,2.7,0.0405,140229,15.58,63.01,0.0468,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,190.5,4,0.0214,20599,26.38,63.01,0.0325,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.6,0,0,2472,18.44,16.86,0,連2漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,500,-8,-0.0157,3195,10.29,29.22,0.0157,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1303,南亞,0.05128,-0.0063,塑膠,77.6,-0.1,-0.0013,4721,34.38,96.35,0.0408,連6跌,https://tw.stock.yahoo.com/quote/1303/dividend
3711,日月光投控,0.0506,0.010575,半導體,112,0.5,0.0045,12888,8.72,82.72,0.0045,平→漲,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04908,-0.00135,塑膠,93.3,-0.8,-0.0085,6283,27.35,96.35,0.0085,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
