id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,57,0,0,429,13.51,71.89,0,漲→平,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,112.5,-2.5,-0.0217,9904,17.72,52.38,0.0466,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,220.5,-2,-0.009,538,21.81,27.64,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,193.5,-2.5,-0.0128,1692,13.15,22.32,0.0128,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04794,-0.01172,半導體,578,-15,-0.0253,37073,17.17,57.04,0.0253,連2平→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,40.1,-0.15,-0.0037,2234,13.74,71.89,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,74.8,1.6,0.0219,13521,10.69,25.04,0.0476,連2漲,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,578,-9,-0.0153,2064,14.58,30.34,0.0318,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2685,-100,-0.0359,1370,21.92,39,0.0645,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,38.7,-0.55,-0.014,8552,18.87,21.74,0.014,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,214,0,0,23053,21.49,52.38,0,跌→平,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,42.8,0.55,0.013,5160,0,0,0.019,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.65,-0.5,-0.0122,5986,14.34,26.35,0.0193,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,502,-6,-0.0118,331,34.87,37.22,0.0195,連4跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,172.5,-2,-0.0115,2339,32.26,30.47,0.0143,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,25.6,-0.3,-0.0116,12555,20.23,17.89,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,64.5,-0.4,-0.0062,3508,11.95,34.49,0.0062,連7漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,55,0.3,0.0055,19771,0,0,0.0055,連3跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.9,0,0,2374,13.14,17.89,0,連2平,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,34.2,-0.5,-0.0144,12609,29.41,26.35,0.0201,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,132.5,-1.5,-0.0112,206,30.04,25.04,0.0149,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,63.7,-0.9,-0.0139,13190,30.47,17.89,0.0185,連3跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,360,-9.5,-0.0257,772,28.58,52.38,0.0323,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,192,-2,-0.0103,4186,13.46,21.74,0.0103,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.55,-0.15,-0.0109,10069,9.86,17.89,0.0109,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.85,-0.2,-0.0111,12310,13.08,17.89,0.0138,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26.35,-0.45,-0.0168,7793,19.71,17.89,0.0168,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,22,-0.35,-0.0157,6322,15,17.89,0.0157,平→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.7,-0.2,-0.0112,8020,15.3,17.89,0.0112,平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,27,-0.25,-0.0092,13160,16.03,17.89,0.0164,連3跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,263.5,-1.5,-0.0057,595,8.76,52.38,0.0168,連2跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,231,-4,-0.017,1120,38.46,48.17,0.017,平→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,31.3,0.25,0.0081,776,0,0,0.0129,連2漲,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,26.95,-0.8,-0.0288,25899,13.88,17.89,0.0288,連5漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
1477,聚陽,0.001,-0.00125,紡織,349,4,0.0116,2705,21.66,60.32,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,19.3,-0.05,-0.0026,24963,12.81,17.89,0.0203,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,32.95,-0.55,-0.0164,120499,10.57,29.53,0.0164,連3漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,38.65,-0.65,-0.0165,15577,17.39,17.89,0.0165,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,685,-17,-0.0242,377,42.06,25.04,0.0366,連3跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.04,-0.03,-0.0059,6963,0,0,0.0098,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.75,-0.15,-0.0094,514,0,0,0.0094,漲→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,490,-3.5,-0.0071,3980,30.56,37.32,0.0631,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,39.7,-0.3,-0.0075,1134,7.92,17.89,0.0075,連4漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,70.1,0,0,4920,15.41,24.96,0,連2跌→平,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,440,-27.5,-0.0588,6314,118.65,57.04,0.12,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
