id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15752,-0.00208,營建,71,1.1,0.0157,908,13.6,31.54,0.0099,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,100,0,0,7790,17.01,54.26,0.005,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,235,-2.5,-0.0105,1993,13.55,35.49,0.0128,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05176,-0.010967,半導體,1000,-15,-0.0148,35720,28.09,67.25,0.0786,連6漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2610,0,0,1036,16.18,55.16,0.0096,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,45.6,0.2,0.0044,4334,38.97,31.54,0.0275,連3漲,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0443,0.01512,半導體,145,0.5,0.0035,1197,15.03,67.25,0,漲→平,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,635,-17,-0.0261,4794,13.53,79.35,0.0795,連4漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,46.65,0.45,0.0097,7554,14.76,42.16,0.0223,連5漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,277,1.5,0.0054,29077,21.24,54.26,0.0741,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,493.5,-3.5,-0.007,2422,11.57,55.16,0.022,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,0.007125,半導體,21.45,0.55,0.0263,36170,119.17,67.25,0.0245,連2漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,48.2,0.2,0.0042,7584,9.92,27.8,0.0224,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,49,0.55,0.0114,1986,64.47,24.49,0.0041,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1260,-10,-0.0079,8952,19.78,67.25,0.1493,連6漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,142,0,0,623,18.88,67.25,0,漲→平,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,61.8,0.7,0.0115,1016,22.72,30.36,0,連2跌→平,https://tw.stock.yahoo.com/quote/1229/dividend
