id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0802,0.003625,營建,58.3,0.3,0.0052,420,8.28,32.44,0.0052,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,277.5,2,0.0073,1056,14.03,41.49,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.06228,-0.000025,汽車,66.8,0.7,0.0106,4015,0,0,0.0373,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
2382,廣達,0.06126,0.002375,電腦週邊,81.8,-1.5,-0.018,39962,10.89,41.49,0.0341,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,76.3,1.9,0.0255,9051,12.41,41.49,0.0255,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06066,-0.0028,電腦週邊,25.25,-0.3,-0.0117,17339,15.12,41.49,0.0194,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,459,9,0.02,3483,9.98,134.56,0.02,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,112,2.5,0.0228,11048,7.74,95.78,0.0228,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05482,0.002975,電腦週邊,28.95,-0.05,-0.0017,7623,17.34,41.49,0.0069,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,69.2,0.5,0.0073,168,13.11,25.28,0.0176,連4漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.65,-0.05,-0.0011,4158,12.88,28.16,0.0102,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,43.95,-0.5,-0.0112,64359,11.21,41.49,0.0266,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,70.2,-0.1,-0.0014,3122,12.4,41.49,0.0057,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,73,0,0,291,12.76,134.56,0,連2跌→平,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,134.5,2.5,0.0189,6017,13.07,41.49,0.0189,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.1,0,0,1740,18.71,32.44,0,連3漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,553,11,0.0203,4062,10.15,52.38,0.0203,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.1,0.1,0.002,3039,8.96,10.6,0.002,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,96.8,0.2,0.0021,1822,9.45,52.38,0.0041,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,58,-0.1,-0.0017,1936,5.09,99.77,0.0068,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,62,0.2,0.0032,1711,6.57,10.6,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,31.6,-0.75,-0.0232,15857,18.48,41.49,0.0366,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,38.85,0.15,0.0039,2230,8.37,134.56,0.0039,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04544,-0.000175,電子零組件,97.9,-0.1,-0.001,661,8.97,52.38,0.0091,連2跌,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,295,11.5,0.0406,3857,41.61,53.68,0.0669,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,184.5,0,0,1081,12.09,21.22,0,漲→平,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,116,1,0.0087,1006,9.83,52.38,0.022,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
1101,台泥,0.04378,-0.0188,水泥,37.55,0,0,10670,50.74,28.16,0,漲→平,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,93.6,1.2,0.013,2726,8.06,134.56,0.013,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.9,0,0,4147,19.23,49.48,0,連3平,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,147,1,0.0068,2152,12.47,41.49,0.0068,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,67.6,0.1,0.0015,9319,14.32,134.56,0.0015,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,32.7,-0.4,-0.0121,5615,7.79,41.49,0.0165,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.2,0,0,709,16.54,32.44,0,連2平,https://tw.stock.yahoo.com/quote/2501/dividend
1477,聚陽,0.04138,0.0071,紡織,228,5.5,0.0247,2291,15.69,40.97,0.0247,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,47.55,-0.25,-0.0052,6691,8.51,134.56,0.0216,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.3,0.1,0.0076,34480,14.94,20.2,0.0076,平→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,66.8,0.5,0.0075,26984,1.29,32.11,0.0075,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
9933,中鼎,0.04064,-0.012,其他,43.05,-0.15,-0.0035,948,14.3,49.72,0.0035,連5漲→跌,https://tw.stock.yahoo.com/quote/9933/dividend
2392,正崴,0.04034,-0.010675,電子零組件,43.25,0.2,0.0046,3424,13.77,52.38,0.0046,跌→漲,https://tw.stock.yahoo.com/quote/2392/dividend
2849,安泰銀,0.04032,-0.0044,金融業,14.75,0,0,42,27.31,20.2,0,連2平,https://tw.stock.yahoo.com/quote/2849/dividend
1301,台塑,0.04008,-0.0126,塑膠,93.3,0.2,0.0021,5448,16.43,49.48,0.0076,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.9,0.1,0.006,10626,12.07,20.2,0.0181,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
1326,台化,0.0391,-0.0141,塑膠,70.2,0.1,0.0014,2027,55.71,49.48,0.0014,平→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.85,0.15,0.0047,7381,20.95,40.97,0.0047,平→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,43.15,0.55,0.0129,17283,18.68,20.2,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.15,0,0,950,14.48,49.46,0,連2跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,22.5,0.2,0.009,19784,14.42,20.2,0.0369,連5漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,33.45,0.15,0.0045,14559,25.34,20.2,0.009,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.65,0.1,0.0044,14252,13.17,20.2,0.0044,連2平→漲,https://tw.stock.yahoo.com/quote/2885/dividend
9917,中保,0.03758,-0.011125,其他,106.5,1,0.0095,485,18.27,49.72,0.0095,跌→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2809,京城銀,0.03714,-0.010925,金融業,34.55,0,0,562,17.36,20.2,0,連2跌→平,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,170,3.5,0.021,41953,1.08,32.11,0.021,平→漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,78.1,0.8,0.0103,3648,26.47,28.41,0.0196,連2漲,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,44.1,0.1,0.0023,6379,6.57,52.38,0.0097,連2漲,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,0.005233,金融業,58.6,1.2,0.0209,14180,17.49,20.2,0.0263,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,104.5,1.5,0.0146,25561,10.24,21.22,0.0195,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,51.5,2,0.0404,83488,9.92,26.72,0.0404,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,51.3,-0.3,-0.0058,44066,7.36,134.56,0.0154,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
2206,三陽工業,0.03438,-0.011075,汽車,52.1,4.7,0.098,10395,13.26,40.51,0.098,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,31.1,-0.35,-0.0111,24516,26.58,25.28,0.0111,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,105,1.5,0.0145,2618,26.85,28.41,0.0145,跌→漲,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,40.5,-0.05,-0.0012,353,30.22,24.75,0.0049,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,389,6,0.0157,2625,12.31,134.56,0.0157,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
9938,百和,0.0334,0.010367,其他,58.7,-0.5,-0.0084,600,11.51,49.72,0.0101,連2跌,https://tw.stock.yahoo.com/quote/9938/dividend
1722,台肥,0.03338,-0.011475,化學,57.7,0,0,1741,21.21,49.46,0,漲→平,https://tw.stock.yahoo.com/quote/1722/dividend
2103,台橡,0.03296,-0.009825,橡膠,28.25,0.05,0.0018,481,13.08,27.87,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/2103/dividend
2892,第一金,0.03278,-0.002267,金融業,26.85,0.1,0.0037,10603,17.21,20.2,0.0132,連5漲,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,83.8,1.2,0.0145,2838,8.22,95.78,0.0145,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,-0.010675,電子零組件,113,0,0,2983,7.52,52.38,0,跌→平,https://tw.stock.yahoo.com/quote/4958/dividend
2903,遠百,0.03196,-0.008975,貿易百貨,22.6,0.1,0.0044,522,16.5,99.77,0.0044,連3跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2354,鴻準,0.03118,-0.012,其他電子,54.8,0.1,0.0018,1700,18.15,21.22,0.0018,連2跌→漲,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,44.85,-1.15,-0.025,38476,27.35,27.08,0.025,連6漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,69.9,1.4,0.0204,9977,2.11,32.11,0.0204,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.58,0.08,0.0094,25763,66,20.2,0.0094,連2跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9904,寶成,0.0302,0.004633,其他,32.05,0.15,0.0047,4890,7.47,49.72,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/9904/dividend
2383,台光電,0.02996,-0.007,電子零組件,185,2,0.0109,1738,12.14,52.38,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
2412,中華電,0.02978,-0.01,通訊網路,124.5,0.5,0.004,11118,26.49,28.41,0.0122,連2漲,https://tw.stock.yahoo.com/quote/2412/dividend
5880,合庫金,0.02972,-0.000367,金融業,26.6,0.1,0.0038,7899,18.34,20.2,0.0076,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
6285,啟碁,0.02956,-0.0117,通訊網路,99.2,3.3,0.0344,17096,12.87,28.41,0.0344,跌→漲,https://tw.stock.yahoo.com/quote/6285/dividend
1723,中碳,0.02946,-0.009825,化學,115,1,0.0088,197,15.67,49.46,0.0088,連2跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
1216,統一,0.02876,-0.007725,食品,73.1,-0.7,-0.0095,4839,24.21,24.75,0.0095,漲→跌,https://tw.stock.yahoo.com/quote/1216/dividend
2845,遠東銀,0.02856,-0.00915,金融業,11.25,0.05,0.0045,5123,12.5,20.2,0.0045,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1707,葡萄王,0.02846,-0.007375,生技,186,0,0,443,18.9,43.02,0,連2漲→平,https://tw.stock.yahoo.com/quote/1707/dividend
3008,大立光,0.02812,0.00535,光電,2060,-95,-0.0441,1651,12.15,95.78,0.0507,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2887,台新金,0.02798,-0.0002,金融業,17.15,0.05,0.0029,11354,15.04,20.2,0.03,連5漲,https://tw.stock.yahoo.com/quote/2887/dividend
9907,統一實,0.0275,-0.008875,其他,20.35,0.05,0.0025,5064,14.33,49.72,0.0544,連4漲,https://tw.stock.yahoo.com/quote/9907/dividend
2409,友達,0.02652,-0.01345,光電,19.1,0.25,0.0133,41849,0,0,0.0324,連5漲,https://tw.stock.yahoo.com/quote/2409/dividend
8464,億豐,0.02626,-0.00995,其他,336,2,0.006,279,15.95,49.72,0.0213,連2漲,https://tw.stock.yahoo.com/quote/8464/dividend
2362,藍天,0.02578,-0.007925,電腦週邊,30.4,0.15,0.005,557,21.56,41.49,0.0066,連2漲,https://tw.stock.yahoo.com/quote/2362/dividend
3481,群創,0.0253,0.026,光電,15.15,0.1,0.0066,106030,0,0,0.0066,跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
