id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.1,-0.2,-0.0036,326,13.34,69.36,0.0036,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10894,-0.00756,電腦週邊,111,-2.5,-0.022,19537,17.96,57.78,0.0263,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,199.5,-0.5,-0.0025,1473,14.87,24.93,0.0025,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04896,-0.01132,半導體,760,25,0.034,71685,22.73,73.02,0.103,連4漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.9,0.25,0.0063,3600,13.53,69.36,0.0076,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04088,0.00322,光電,2550,-20,-0.0078,364,19.16,37.14,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,556,0,0,1627,13.81,33.93,0,漲→平,https://tw.stock.yahoo.com/quote/2327/dividend
2344,華邦電,0.0322,0.007125,半導體,27.65,0.45,0.0165,74552,0,0,0.0165,連2跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35.85,-0.3,-0.0083,5232,17.38,22.61,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,401.5,-8,-0.0195,1652,16.71,37.14,0.0575,連4跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,240.5,-6,-0.0243,23369,24.75,57.78,0.0243,連4漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,165.5,-1,-0.006,1758,22.11,73.02,0.0119,連3跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,41.4,1.9,0.0481,5073,0,0,0.0481,平→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.35,0.35,0.0087,4778,13.94,36.93,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01904,0.00894,半導體,1230,40,0.0336,14997,24.61,73.02,0.1131,連4漲,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,40.95,-1,-0.0238,4140,0,0,0.0331,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,67,-0.3,-0.0045,983,26.6,46.51,0.0059,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,163.5,-1.5,-0.0091,783,16.26,22.61,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,406,-5.5,-0.0134,1056,27.25,51.32,0.0866,連5跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,147.5,-2,-0.0134,2134,27.18,73.02,0.0453,連4跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,160.5,-4,-0.0243,1738,30.41,30.48,0.036,連4跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,59.5,-0.5,-0.0083,2412,11.05,34.11,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,25.4,0,0,21619,19.84,17.9,0,漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,42.7,-0.6,-0.0139,9459,29.26,57.78,0.0195,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,48.1,-0.3,-0.0062,5162,0,0,0.0456,連5跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,35.85,-0.2,-0.0055,6105,14.14,54.57,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.15,0.05,0.0029,8130,13.05,17.9,0.0239,連2漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32,0,0,13530,31.07,36.93,0,連2平,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,68.1,0.8,0.0119,17172,31.75,17.9,0.0119,平→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,397,6.5,0.0166,2015,30.94,57.78,0.0258,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,175,0,0,4212,12.33,22.61,0,漲→平,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,14.45,0.2,0.014,26939,10.25,17.9,0.0358,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.7,0,0,14956,16.39,17.9,0,漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.7,-0.05,-0.0019,8676,18.93,17.9,0.0019,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,60.3,-0.1,-0.0017,1774,13.73,46.51,0.0017,連2漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1675,-20,-0.0118,212,41.05,24.93,0.0118,連5漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,118,-1.5,-0.0126,1756,21.42,22.61,0.0126,漲→跌,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27,-0.1,-0.0037,11371,15.94,17.9,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,982,-14,-0.0141,2306,55.77,33.93,0.0141,漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,12.6,0.2,0.0161,11604,25.31,17.9,0.0328,連3漲,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,17.85,-0.05,-0.0028,8216,14.92,17.9,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機機械,235,4,0.0173,2573,40.17,83.53,0.0173,連2跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,28.1,0.6,0.0218,36637,13.75,17.9,0.0293,連2漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14,0.1,0.0072,21358,12.3,17.9,0.1336,連3漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,363.5,0.5,0.0014,794,22.79,54.52,0.0014,連3跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,31.25,0.2,0.0064,33087,9.79,21.99,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,20.1,0.05,0.0025,12808,13.28,17.9,0.005,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,39.3,-0.1,-0.0025,18456,17.43,17.9,0.0025,連3漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,652,-8,-0.0121,259,39.54,25.21,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,243,-5,-0.0202,889,14.82,24.93,0.0241,連2跌,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,542,-4,-0.0073,390,28.93,54.52,0.0073,平→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,359,-3.5,-0.0097,14862,48.92,57.78,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,44.85,0.3,0.0067,19172,16.88,17.9,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,189.5,-3.5,-0.0181,3931,22.21,57.78,0.0282,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,124.5,-4,-0.0311,32484,20.93,57.78,0.0311,連2漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,96.5,-1.3,-0.0133,3001,10.4,37.14,0.0153,連2跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,76.8,0.3,0.0039,7639,22.5,46.51,0.0119,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,50.1,-0.4,-0.0079,16073,18.57,83.53,0.0079,連3漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,522,8,0.0156,10909,32.15,33.93,0.0719,連3漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,261.5,-3,-0.0113,1441,19.31,33.93,0.0243,連3跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,150,-4.5,-0.0291,8973,16.85,85.53,0.0446,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,69.8,-0.7,-0.0099,10710,156.67,69.27,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.1,-0.75,-0.0209,12545,28.23,21.09,0.037,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,228,9.5,0.0435,14053,22.25,33.93,0.216,連5漲,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,172.5,-1.5,-0.0086,14741,22.14,33.93,0.0443,連3跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,56.5,0.2,0.0036,9713,81.59,69.27,0.0036,連4跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,33.05,0.55,0.0169,18460,26.42,34.01,0.0361,連2漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,358.5,32.5,0.0997,5841,13.08,24.93,0.2215,連5漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,219.5,2.5,0.0115,16439,18.82,33.93,0.0578,連4漲,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,56.7,-1.8,-0.0308,1220,0,0,0.0422,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,55,0,0,4595,343.75,69.27,0,連2平,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,67,-0.6,-0.0089,1323,15.76,34.01,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
