id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15746,-0.00214,營建,71.3,-1.4,-0.0193,1003,13.66,30.41,0.0193,連3漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,99.8,-1.7,-0.0167,7538,16.97,52.81,0.0167,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,233.5,-6,-0.0251,1984,13.47,34.59,0.0251,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0518,-0.01095,半導體,977,5,0.0051,40906,27.44,65.49,0.0209,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2555,-70,-0.0267,938,15.84,55.05,0.0267,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,43.6,-1,-0.0224,7461,37.26,30.41,0.0439,連3跌,https://tw.stock.yahoo.com/quote/2542/dividend
2458,義隆,0.0443,0.01512,半導體,144.5,1,0.007,1408,14.97,65.49,0.014,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2327,國巨,0.04052,NaN,電子零組件,607,-13,-0.021,2563,12.94,78.23,0.069,連4跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,47.65,0.2,0.0042,8354,15.08,41.93,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,262,-6,-0.0224,28714,20.09,52.81,0.0224,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,480.5,-4.5,-0.0093,1373,11.26,55.05,0.0332,連4跌,https://tw.stock.yahoo.com/quote/3406/dividend
2344,華邦電,0.0322,-0.00148,半導體,20.85,-0.15,-0.0071,17722,115.83,65.49,0.028,連3跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,47.8,-0.45,-0.0093,5990,9.84,27.75,0.0235,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,47.9,-0.7,-0.0144,2284,63.03,24.33,0.0264,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1230,20,0.0165,6954,19.31,65.49,0.0468,連2漲,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,139,-2,-0.0142,368,18.48,65.49,0.0142,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,61.5,-0.2,-0.0032,676,22.61,30.35,0.0032,平→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,46.1,0.2,0.0044,2665,0,0,0.0154,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,0.001,數位雲端,397.5,7.5,0.0192,553,26.73,34.07,0.0192,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,-0.002,其他,150,0,0,1070,18.05,27.75,0,連2跌→平,https://tw.stock.yahoo.com/quote/9941/dividend
1477,聚陽,0.00966,NaN,紡織,363,2,0.0055,2021,20.83,38.26,0.0401,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,147,-5.5,-0.0361,2049,24.66,30.62,0.0577,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,28,-0.65,-0.0227,28956,18.42,13.74,0.0227,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,76.5,-1.6,-0.0205,3320,7.35,27.22,0.0205,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.7,-0.15,-0.0095,18197,12.17,13.74,0.0157,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.2,-0.1,-0.0055,3264,11.82,13.74,0.0136,連3跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,45.45,0.15,0.0033,3633,20.2,52.81,0.01,連2漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,0.001,金融業,90.1,-0.6,-0.0066,15682,12.62,13.74,0.0066,漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,89.3,-9.9,-0.0998,49348,16.88,17.02,0.0998,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0,鋼鐵,35.6,0.3,0.0085,5909,20.58,50.92,0.0274,連2漲,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.001402,水泥,33.8,0.1,0.003,17254,35.96,41.93,0.003,跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.004366,0.000384,金融業,18.2,-0.2,-0.0109,47950,15.17,13.74,0.0109,連5平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,161.5,3,0.0189,17419,11.78,27.75,0.0189,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,98,-0.5,-0.0051,204,17.35,27.75,0.02,連3跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.003992,0,電腦週邊,319,0,0,1834,30.67,52.81,0,連3跌→平,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.75,-0.2,-0.0077,10727,21.28,13.74,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.6,-0.15,-0.0109,6671,12.14,13.74,0.0286,連3跌,https://tw.stock.yahoo.com/quote/2845/dividend
2889,國票金,0.00262,0.00028,金融業,15.2,0.05,0.0033,10553,24.92,13.74,0.0033,平→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2892,第一金,0.0026,0.0004,金融業,27.2,-0.05,-0.0018,19056,16.09,13.74,0.0216,連3跌,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,51.9,0.2,0.0039,661,11.36,30.35,0.0078,連2漲,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,0.0002,金融業,17.7,0,0,11974,14.27,13.74,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,0.0004,金融業,31.8,0.3,0.0095,19797,13.77,13.74,0.0095,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,-0.001,其他電子,2140,-35,-0.0161,341,52.84,34.59,0.0161,漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.001998,0,電子零組件,1380,30,0.0222,1146,70.52,78.23,0.0656,連2漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,216.5,2,0.0093,2852,39.44,54.72,0.0117,連2漲,https://tw.stock.yahoo.com/quote/2049/dividend
