id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.0165,營建,56.8,-0.3,-0.0053,525,13.46,72.22,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2707,晶華,0.1034,-0.00584,觀光餐旅,221.5,3,0.0137,782,21.72,27.65,0.0137,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2301,光寶科,0.09994,0.00974,電腦週邊,117,-1,-0.0085,6820,18.03,52.41,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,0.004333,其他電子,194,-1.5,-0.0077,980,13.02,22.33,0.0077,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2542,興富發,0.05736,-0.01202,營建,40.1,-0.05,-0.0012,1571,13.69,72.22,0.0012,連4漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2330,台積電,0.0543,-0.003533,半導體,593,0,0,18372,17.17,57.65,0,連3漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
2206,三陽工業,0.04168,0.00466,汽車,71.4,-0.2,-0.0028,1391,10.42,25.05,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03908,0.00022,電子零組件,597,0,0,917,14.83,30.36,0,跌→平,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.0097,光電,2870,75,0.0268,1248,22.58,38.61,0.0268,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0,其他,37.75,-0.1,-0.0026,7422,18.15,21.67,0.0026,連3漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.01344,電腦週邊,224.5,7.5,0.0346,55181,22.54,52.41,0.0418,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02286,-0.00114,橡膠,42,-0.65,-0.0152,4939,0,0,0.0152,連3漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.01026,水泥,41.45,0.2,0.0048,2919,14.44,26.49,0.0085,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.002,數位雲端,509,-2,-0.0039,232,34.93,37.09,0.0059,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0024,運動休閒,175,0.5,0.0029,905,32.35,30.2,0.0264,連5漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0072,-0.0006,金融業,25.8,0,0,11303,20.16,17.97,0,連3漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
2231,為升,0.0068,-0.0016,汽車,134.5,0,0,104,30.16,25.05,0,跌→平,https://tw.stock.yahoo.com/quote/2231/dividend
1101,台泥,0.0064,-0.002,水泥,34.85,-0.05,-0.0014,6425,29.53,26.49,0.0014,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2915,潤泰全,0.006,0,貿易百貨,64.3,0.2,0.0031,3417,11.84,34.57,0.0288,連6漲,https://tw.stock.yahoo.com/quote/2915/dividend
2812,台中銀,0.005,0.0004,金融業,15.9,-0.1,-0.0063,2528,13.14,17.97,0.0063,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2615,萬海,0.005,0,航運,55,-0.2,-0.0036,7495,0,0,0.0283,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2834,臺企銀,0.0044,-0.0004,金融業,13.7,-0.05,-0.0036,7305,9.86,17.97,0.0036,連3漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0042,0,金融業,18.1,0,0,8944,13.12,17.97,0,連4漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,0,其他,193,3.5,0.0185,4191,13.39,21.67,0.0185,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2881,富邦金,0.004,0.001,金融業,64.8,-0.1,-0.0015,10392,30.57,17.97,0.0015,連5漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.002,電腦週邊,372,3,0.0081,516,28.77,52.41,0.0276,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
2880,華南金,0.0038,-0.0008,金融業,22.35,-0.05,-0.0022,5794,15,17.97,0.0022,連5漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
5880,合庫金,0.0038,0.0004,金融業,26.7,-0.15,-0.0056,5682,19.63,17.97,0.0056,連3漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
