id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1537,-0.00746,營建,68.5,4.6,0.072,9412,13.42,38.95,0.167,連7漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,99.4,1,0.0102,15561,15.57,120.09,0.0507,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,221.5,1,0.0045,660,19.85,35.45,0.0302,連3漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,216,2,0.0093,1784,15.91,24.69,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04894,-0.01134,半導體,766,-17,-0.0217,28493,24.22,72.38,0.0217,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,42.7,0.75,0.0179,8030,31.54,38.95,0.0179,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,84.4,3,0.0369,30309,10.24,51.73,0.0369,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2195,0,0,324,16.36,39.53,0,連2漲→平,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,255.5,-5,-0.0192,42581,25.32,120.09,0.0192,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,615,-9,-0.0144,1869,14.97,46.23,0.0144,連3漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,36.85,0,0,5221,13.5,23.43,0,跌→平,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,54.8,1.2,0.0224,29784,335,61.18,0.1874,連6漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,42.5,0.05,0.0012,2733,13.83,42.98,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,422,20.5,0.0511,2934,26.59,58.11,0.0511,跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,158,-3,-0.0186,1120,31.94,27.64,0.0186,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.15,0.1,0.0037,20743,19.46,14.44,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,59.9,0.3,0.005,2248,8.49,31.29,0.005,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.4,-0.15,-0.0091,14470,12.83,14.44,0.012,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.45,0,0,3245,13.32,14.44,0,跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
2615,萬海,0.005,NaN,航運,45.5,0.05,0.0011,3861,0,0,0.0631,連6漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,32,-0.15,-0.0047,17627,31.21,42.98,0.0184,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,171,-2.5,-0.0144,2094,12.23,23.43,0.0144,連3漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,109,-1.5,-0.0136,196,35.08,51.73,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,66.4,-0.4,-0.006,11327,14.78,14.44,0.006,連3漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,NaN,電腦週邊,365,-8.5,-0.0228,783,29.6,120.09,0.0228,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.85,-0.25,-0.0096,7288,22.31,14.44,0.0115,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,17.45,-0.2,-0.0113,11392,16.34,14.44,0.0141,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
2880,華南金,0.003,-0.00125,金融業,22.5,-0.35,-0.0153,11003,14.46,14.44,0.0196,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
