id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,112,0,0,8377,3.83,26.56,0,連4跌→平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,41.55,0,0,7379,6.97,26.56,0,連2跌→平,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59,-0.2,-0.0034,245,14.03,66.57,0.0034,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,379.5,-5,-0.013,3415,34.92,42.68,0.0331,連4跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,496,-3,-0.006,2243,13.78,56.76,0.006,連2漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,132,2.5,0.0193,3911,10.01,38.77,0.0313,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,148,0.5,0.0034,4020,26.01,56.76,0.0278,連3漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,243,0.5,0.0021,706,9.73,22.12,0.0021,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,106.5,-0.5,-0.0047,15028,16.49,42.68,0.0491,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,41.7,0.1,0.0024,3153,14.49,26.23,0.0024,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,81.1,0.1,0.0012,3345,13.68,42.68,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
