id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12862,0.114375,航運,153,-0.5,-0.0033,24876,1.37,30.47,0.0255,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
5522,遠雄,0.07946,0.0027,營建,62.7,0.8,0.0129,915,9.41,16.68,0.0129,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,305,1,0.0033,5463,87.61,63.09,0.0049,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06318,-0.00235,電腦週邊,75.3,0.3,0.004,11381,12.18,63.09,0.0301,連6漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06286,0.005625,電子零組件,106,0.5,0.0047,3680,10.77,28.95,0.0144,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,69.2,1.8,0.0267,5781,14.53,63.09,0.0267,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,116.5,1.5,0.013,61780,15.46,63.09,0.0219,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,89,2.3,0.0265,37958,13.85,63.09,0.1153,連5漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,102,0,0,2908,17.5,81.1,0,跌→平,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,27.85,0.3,0.0109,56387,18.37,63.09,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05794,0.000775,電子通路,63.9,0.3,0.0047,21308,7.11,12.2,0.0047,連5跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.0575,-0.0071,汽車,195,-2,-0.0102,45,29.71,46.63,0.0102,連2平→跌,https://tw.stock.yahoo.com/quote/2227/dividend
3034,聯詠,0.05742,-0.012025,半導體,425.5,2,0.0047,5539,11.94,81.1,0.0047,平→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,118,-1.5,-0.0126,4200,10.32,34.89,0.0167,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2454,聯發科,0.05506,0.018025,半導體,759,-4,-0.0052,12020,11.94,81.1,0.0052,連3漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.05418,0.002175,電腦週邊,30.85,-0.15,-0.0048,26862,28.44,63.09,0.0064,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,229,1.5,0.0066,873,9.29,35.38,0.0066,平→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.95,-0.1,-0.0023,6145,12.84,27.55,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,66.7,0.4,0.006,327411,15.49,63.09,0.006,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,186.5,2,0.0108,15202,26.1,63.09,0.0108,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.6,0.45,0.0107,4792,18.25,16.68,0.0119,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,508,12,0.0242,8096,10.04,28.95,0.0242,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1303,南亞,0.05126,-0.006325,塑膠,77.7,-0.4,-0.0051,14945,34.56,96.38,0.0396,連5跌,https://tw.stock.yahoo.com/quote/1303/dividend
3711,日月光投控,0.05066,0.01065,半導體,111.5,0,0,41337,8.72,81.1,0,漲→平,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.049,-0.00145,塑膠,94.1,0.6,0.0064,33356,27.18,96.38,0.0086,連2漲,https://tw.stock.yahoo.com/quote/1301/dividend
3702,大聯大,0.049,-0.0168,電子通路,53.2,0.4,0.0076,11903,12.78,12.2,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
2408,南亞科,0.04892,-0.020025,半導體,73.5,1.6,0.0223,21050,34.9,81.1,0.0323,連2漲,https://tw.stock.yahoo.com/quote/2408/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57,0.8,0.0142,1882,7.45,36.28,0.0142,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,36.85,-0.85,-0.0225,70979,24.48,63.09,0.0225,連4漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,76.7,-0.4,-0.0052,17669,25.03,139.71,0.0052,平→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2474,可成,0.0447,-0.012775,其他電子,185.5,-3,-0.0159,4005,13.18,35.38,0.0185,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2337,旺宏,0.04466,0.002925,半導體,33.3,0.2,0.006,8442,10.78,81.1,0.006,跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
3044,健鼎,0.0446,-0.013175,電子零組件,128.5,1.5,0.0118,8534,11.32,28.95,0.0983,連3漲,https://tw.stock.yahoo.com/quote/3044/dividend
1605,華新,0.04388,-0.009,電器電纜,46.2,0.05,0.0011,15332,9.78,54.1,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
3706,神達,0.04388,-0.000475,電腦週邊,31.95,0.95,0.0306,36918,4.16,63.09,0.0306,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,37.9,-0.4,-0.0104,55044,50.39,27.55,0.0104,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,99.9,0.6,0.006,3526,9.74,81.1,0.0605,連6漲,https://tw.stock.yahoo.com/quote/6239/dividend
2377,微星,0.04334,-0.014075,電腦週邊,166,1.5,0.0091,6691,18.14,63.09,0.0091,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,57.5,0.8,0.0141,1229,13.73,81.1,0.0141,連2跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2809,京城銀,0.04326,-0.003275,金融業,35.95,0.55,0.0155,2115,13.06,20.03,0.0184,連3漲,https://tw.stock.yahoo.com/quote/2809/dividend
4958,臻鼎-KY,0.04274,0.00225,電子零組件,116,0.5,0.0043,5441,8.51,28.95,0.0357,連6漲,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,42.15,1.8,0.0446,22408,9.87,63.09,0.1078,連6漲,https://tw.stock.yahoo.com/quote/2352/dividend
1326,台化,0.04188,-0.010625,塑膠,68.4,-0.2,-0.0029,7571,762.22,96.38,0.0144,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
6456,GIS-KY,0.04186,0.00185,光電,73.5,0.2,0.0027,1401,12.75,34.89,0.0349,連3漲,https://tw.stock.yahoo.com/quote/6456/dividend
2492,華新科,0.04166,-0.024675,電子零組件,104,4,0.04,5785,45.66,28.95,0.04,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
1477,聚陽,0.04138,0.0071,紡織,218,2,0.0093,1208,14.63,47.89,0.0093,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,54,0.1,0.0019,14829,10.63,81.1,0.1538,連6漲,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.7,-0.1,-0.0078,101442,23.27,20.03,0.0078,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,60.8,-0.5,-0.0082,20133,1.73,30.47,0.0194,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
6213,聯茂,0.0401,0.002325,電子零組件,72.1,-0.6,-0.0083,1460,23.53,28.95,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2890,永豐金,0.04002,-0.012225,金融業,17.3,0.15,0.0087,93595,12.8,20.03,0.0087,平→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,48.4,-0.65,-0.0133,5830,10.22,30.47,0.0271,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
1402,遠東新,0.039,-0.013275,紡織,32.3,0.2,0.0062,36591,25.08,47.89,0.0157,連3漲,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,44.3,-0.2,-0.0045,80383,70.63,20.03,0.0101,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.8,0,0,1303,20.76,66.63,0,跌→平,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,24.3,-0.2,-0.0082,72468,17.63,20.03,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,35.8,-0.4,-0.011,73059,21.94,20.03,0.011,平→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,23.85,0.15,0.0063,33822,14.11,20.03,0.0258,連4漲,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,31.7,-0.4,-0.0125,4549,27.67,34.38,0.0246,連2跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,117.5,1,0.0086,573,20.73,126.48,0.0352,連3漲,https://tw.stock.yahoo.com/quote/9917/dividend
1210,大成,0.03736,-0.002325,食品,52.5,-0.8,-0.015,2068,18.77,68.8,0.015,漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
2313,華通,0.03698,0.006975,電子零組件,44.1,0,0,6845,8.12,28.95,0,跌→平,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,60.8,0,0,30992,59.03,20.03,0,跌→平,https://tw.stock.yahoo.com/quote/2881/dividend
1504,東元,0.03662,-0.002425,電機,51.2,0.1,0.002,28175,22.71,38.62,0.002,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2317,鴻海,0.03656,-0.0123,其他電子,106.5,-0.5,-0.0047,58667,11.88,35.38,0.0047,連2漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2303,聯電,0.03598,-0.0099,半導體,51.8,0.2,0.0039,102899,7.72,81.1,0.0593,連4漲,https://tw.stock.yahoo.com/quote/2303/dividend
6669,緯穎,0.0358,-0.00045,電腦週邊,1160,-35,-0.0293,1809,13.81,63.09,0.0373,連2跌,https://tw.stock.yahoo.com/quote/6669/dividend
2889,國票金,0.03466,0,金融業,12.45,-0.15,-0.0119,5211,29.3,20.03,0.0119,平→跌,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29,0,0,60555,70.73,47.74,0,連4跌→平,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,45.1,-0.15,-0.0033,7333,8.32,47.74,0.0033,平→跌,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,103.5,0,0,17136,26.47,139.71,0,漲→平,https://tw.stock.yahoo.com/quote/3045/dividend
1227,佳格,0.03376,-0.010175,食品,41.05,0.1,0.0024,1268,32.24,68.8,0.0024,平→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,382,4,0.0106,2839,15.13,81.1,0.0106,跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,60.6,0.6,0.01,2460,24.49,66.63,0.0254,連3漲,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,28.1,0,0,47629,16.73,20.03,0,連2漲→平,https://tw.stock.yahoo.com/quote/2892/dividend
