id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,82.8,-1.1,-0.0131,2253,21.46,29.63,0.045,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,108,1.5,0.0141,39385,16.77,36.09,0.0435,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08156,-0.00102,其他電子,228,1,0.0044,2174,12.02,104.86,0.0044,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04994,-0.0102,半導體,960,0,0,39696,29.06,94.07,0,連2漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,742,-1,-0.0013,4335,17.84,27.74,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,53.4,0.7,0.0133,31284,48.35,29.63,0.0289,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2710,-30,-0.0109,882,17.65,40.52,0.0109,連3漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
1102,亞泥,0.03968,0.00958,水泥,43.85,0.35,0.008,12572,13.85,110.97,0.008,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,305,-4.5,-0.0145,19541,26.36,36.09,0.0145,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.0329,0.00372,半導體,154.5,-1.5,-0.0096,786,17.73,94.07,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.05,-0.35,-0.0138,20245,0,0,0.0705,連4跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,43.3,-0.7,-0.0159,11796,8.8,47.27,0.0473,連5跌,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,663,-5,-0.0075,1619,19.2,40.52,0.0178,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,54.2,-1.5,-0.0269,7700,242.17,47.73,0.0304,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0174,0.00788,半導體,1395,-10,-0.0071,4721,24.41,94.07,0.0071,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,148,-2,-0.0133,2012,27.88,94.07,0.0133,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,NaN,食品,67.6,-0.1,-0.0015,564,25.64,31.08,0.0073,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,43.1,-0.65,-0.0149,2023,0,0,0.0149,漲→跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,427.5,0.5,0.0012,435,28.13,35.16,0.0059,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,147,-1.5,-0.0101,3492,16.63,47.27,0.1009,連6跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,159,-1,-0.0062,1368,28.73,37.32,0.0393,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.6,-0.2,-0.0069,26060,20.57,14.78,0.0172,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,67.9,-0.5,-0.0073,2776,6.17,30.06,0.0131,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.05,0.15,0.0084,16197,14.79,14.78,0.0084,連2跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.2,-0.15,-0.0082,5370,12.92,14.78,0.0215,連3跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,43.9,-0.45,-0.0101,4488,22.98,36.09,0.0201,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,78.4,0.6,0.0077,13191,13.79,14.78,0.0077,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,89.2,0.2,0.0022,35160,261.76,32.27,0.0022,跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,35.95,-0.1,-0.0028,5967,17.42,63.28,0.0257,連5跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,34.25,-0.15,-0.0044,19617,30.99,110.97,0.0072,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.75,-0.05,-0.0027,11883,17.57,14.78,0.0106,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,152.5,-3,-0.0193,16074,11.45,47.27,0.0644,連5跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,110.5,-2.5,-0.0221,736,20.73,47.27,0.0264,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,370,-0.5,-0.0013,1217,32.3,36.09,0.0133,連3跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26,0,0,9233,21.67,14.78,0,跌→平,https://tw.stock.yahoo.com/quote/5880/dividend
