id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0799,0.00325,營建,60,-0.5,-0.0083,364,8.59,28.01,0.018,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,281.5,-5,-0.0175,2004,14.48,32.96,0.036,連3跌,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06404,-0.001275,電腦週邊,69.7,-1,-0.0141,4674,12.49,32.96,0.0141,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06392,0.00695,電子零組件,98.6,0.2,0.002,1596,10.04,59.26,0.0072,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
2382,廣達,0.06126,0.002375,電腦週邊,101.5,9.2,0.0997,71759,12.41,32.96,0.1069,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,76.1,-1.1,-0.0142,4309,12.33,32.96,0.0142,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2204,中華,0.06062,-0.0021,汽車,77.5,-0.1,-0.0013,4821,0,0,0.0361,連2跌,https://tw.stock.yahoo.com/quote/2204/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,25.85,0,0,26368,15.48,32.96,0,連4漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
2347,聯強,0.05812,0.001,電子通路,62.8,0.4,0.0064,3294,6.97,10.63,0.0064,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
3034,聯詠,0.05742,-0.012025,半導體,411,-4.5,-0.0108,4928,11.71,73.35,0.0307,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,-0.016825,光電,114.5,1,0.0088,1224,9.8,39.09,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,66.6,-0.1,-0.0015,177,13.92,35.74,0.0119,連2跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0544,0.00245,電腦週邊,30.2,0.6,0.0203,27315,27.16,32.96,0.0307,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.95,0.1,0.0023,2735,12.94,28.29,0.0023,連3跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,50.1,2.6,0.0547,171073,12.12,32.96,0.0547,連2跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2451,創見,0.0521,-0.017525,半導體,71.3,0.3,0.0042,202,15.96,73.35,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,139,-2,-0.0142,8983,13.7,32.96,0.0142,連3漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,41.95,-0.35,-0.0083,6062,18.31,28.01,0.0289,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
