id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.07968,0.002975,營建,61.4,0.1,0.0016,475,8.71,32.4,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,287.5,1.5,0.0052,1647,14.46,41.95,0.0436,連4漲,https://tw.stock.yahoo.com/quote/2357/dividend
4938,和碩,0.06396,-0.001375,電腦週邊,70.2,-0.3,-0.0043,1510,12.46,41.95,0.0043,連2漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
3005,神基,0.0624,0.000675,電腦週邊,59.8,0.3,0.005,7319,14,41.95,0.0565,連4漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,89.3,-0.3,-0.0033,19360,11.93,41.95,0.0033,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,75.4,-0.5,-0.0066,5410,12.12,41.95,0.0066,連4漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,94,-1.1,-0.0116,683,12.58,122.15,0.0116,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,24.4,0.1,0.0041,14619,14.55,41.95,0.0274,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,426.5,1,0.0024,2094,12,122.15,0.039,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
2454,聯發科,0.0574,0.02095,半導體,680,9,0.0134,6480,9.04,122.15,0.0478,連4漲,https://tw.stock.yahoo.com/quote/2454/dividend
6176,瑞儀,0.05536,-0.016825,光電,113,0,0,1245,9.76,91.68,0,連2平,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05422,0.002225,電腦週邊,30.75,0.1,0.0033,11861,18.35,41.95,0.0603,連5漲,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,217.5,0,0,446,10.2,22.16,0,連4漲→平,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.15,-0.1,-0.0023,2300,13.05,28.89,0.0023,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,48.95,-1.15,-0.023,50132,12.78,41.95,0.023,連4漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2376,技嘉,0.05204,-0.014025,電腦週邊,132.5,-2.5,-0.0185,6235,13.12,41.95,0.0185,漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,-0.017525,營建,42.3,0.1,0.0024,2028,18.76,32.4,0.0059,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,498,-4,-0.008,1039,9.22,52.59,0.008,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,195,1.5,0.0078,18,24.07,40.38,0.013,連3漲,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0168,電子通路,50.3,0,0,1970,9,10.47,0,漲→平,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,98.7,1.2,0.0123,2887,9.52,52.59,0.05,連6漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57.7,0.2,0.0035,1243,5.04,99.16,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.8,0.6,0.0098,1946,6.48,10.47,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,32.85,-0.2,-0.0061,4665,19.33,41.95,0.0076,連2跌,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,-0.012775,其他電子,182,-0.5,-0.0027,1370,11.96,22.16,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,116,-1,-0.0085,239,9.92,52.59,0.0085,連3漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
3706,神達,0.04388,-0.000475,電腦週邊,28.35,0,0,1338,3.65,41.95,0,跌→平,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.0188,水泥,39.5,-0.4,-0.01,34815,53.92,28.89,0.01,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,92.5,0.1,0.0011,1627,7.95,122.15,0.021,連4漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,77.1,-0.4,-0.0052,2710,19.14,49.67,0.0115,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,144,1,0.007,2997,12.13,41.95,0.007,跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,53.3,-0.6,-0.0111,442,13.05,122.15,0.0111,平→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,67.1,0.4,0.006,7983,14.13,122.15,0.006,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
4958,臻鼎-KY,0.04306,0.00265,電子零組件,112.5,0.5,0.0045,1666,7.46,52.59,0.0369,連4漲,https://tw.stock.yahoo.com/quote/4958/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,35.45,-0.1,-0.0028,8338,8.46,41.95,0.0028,連4漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,94.6,-1.3,-0.0136,1320,28.21,52.59,0.0136,連2漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
6456,GIS-KY,0.04142,0.0013,光電,79.2,-0.7,-0.0088,798,7.84,91.68,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1477,聚陽,0.04138,0.0071,紡織,228,2.5,0.0111,1343,15.52,41.72,0.0247,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.4,-0.1,-0.0022,3233,8.32,122.15,0.0128,連2跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,13.2,0,0,16649,14.83,20.04,0,連2漲→平,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,60.7,-1.2,-0.0194,29021,1.2,36.1,0.038,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,93.6,-0.3,-0.0032,4339,16.53,49.67,0.0032,平→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.012225,金融業,16.9,0.05,0.003,14107,12.04,20.04,0.012,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,53.3,-0.7,-0.013,5213,10.36,36.1,0.0202,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,68.8,-0.5,-0.0072,1240,55,49.67,0.0072,漲→跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,32.2,-0.05,-0.0016,3607,21.22,41.72,0.0016,連2漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,-0.008725,金融業,42.4,-0.1,-0.0024,10599,18.4,20.04,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03872,0.0008,化學,32.25,-0.45,-0.0138,1499,14.73,34.54,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,-0.011575,金融業,22.95,0.05,0.0022,26422,14.68,20.04,0.0246,連3漲,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.013675,金融業,34.15,0.05,0.0015,7542,25.83,20.04,0.0089,連3漲,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,-0.011875,金融業,22.75,0.05,0.0022,6950,13.2,20.04,0.0134,連3漲,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,-0.01195,造紙,30.9,-0.45,-0.0144,7310,23.93,29.43,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,-0.011125,其他,109.5,0,0,406,18.78,51.15,0,連3漲→平,https://tw.stock.yahoo.com/quote/9917/dividend
1210,大成,0.03738,-0.0023,食品,52.2,0.4,0.0077,2261,20,24.6,0.0215,連3漲,https://tw.stock.yahoo.com/quote/1210/dividend
2809,京城銀,0.03714,-0.010925,金融業,35.15,-0.3,-0.0085,406,13.08,20.04,0.0085,連2漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0,航運,150,-5.5,-0.0354,49014,0.98,36.1,0.0712,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,77.6,0.9,0.0117,3120,26,28.3,0.0117,跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2313,華通,0.03698,0.006975,電子零組件,43.25,-0.05,-0.0012,5294,6.45,52.59,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/2313/dividend
2881,富邦金,0.03668,-0.01085,金融業,58.6,-0.2,-0.0034,6734,17.55,20.04,0.0068,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.0123,其他電子,105.5,-0.5,-0.0047,26838,10.38,22.16,0.0047,連2漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,50.2,-0.2,-0.004,14475,9.71,27.19,0.004,連2漲→跌,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,49.95,0.1,0.002,28640,7.46,122.15,0.032,連4漲,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.03488,-0.009075,半導體,101.5,1,0.01,12053,6.95,122.15,0.01,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,12.25,0,0,1573,33.11,20.04,0,跌→平,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,29.15,-0.15,-0.0051,14172,25.04,24.29,0.0051,連2漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.016525,鋼鐵,44.55,-0.3,-0.0067,3420,6.66,24.29,0.0067,連3漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.011375,通訊網路,103,0,0,1717,26.34,28.3,0,跌→平,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,32.2,-0.6,-0.0183,8605,10.68,122.15,0.0183,漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,-0.010175,食品,40.6,-0.1,-0.0025,349,30.37,24.6,0.0025,連4漲→跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,-0.00795,半導體,368,4.5,0.0124,1177,11.51,122.15,0.0251,連2漲,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,59.2,-0.3,-0.005,1198,21.88,34.54,0.005,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.010975,金融業,26.95,-0.25,-0.0092,17513,17.44,20.04,0.0092,連2漲→跌,https://tw.stock.yahoo.com/quote/2892/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,69.7,-0.7,-0.0099,441,13.78,52.59,0.0099,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
2105,正新,0.0315,0.00245,橡膠,37.85,-0.1,-0.0026,2404,24.8,27.57,0.0026,連4漲→跌,https://tw.stock.yahoo.com/quote/2105/dividend
2354,鴻準,0.03118,-0.012,其他電子,53.8,0,0,919,17.81,22.16,0,跌→平,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,-0.00975,電機,45.7,-0.55,-0.0119,23602,28.2,28.73,0.0119,連4漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,-0.007775,航運,60.5,-2.7,-0.0427,13212,1.91,36.1,0.0692,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2888,新光金,0.03032,0.007433,金融業,8.42,-0.02,-0.0024,14032,64.92,20.04,0.0024,連2漲→跌,https://tw.stock.yahoo.com/quote/2888/dividend
