id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12328,0.1077,航運,162.5,0.5,0.0031,34821,1.44,36.93,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.104,0.079125,航運,63.2,-0.3,-0.0047,16511,1.8,36.93,0.0247,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,61,-0.1,-0.0016,1313,9.29,16.94,0.0033,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07514,-0.004075,電腦週邊,310,-1,-0.0032,3975,89.63,70.25,0.0297,連3跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0739,0.008575,半導體,449,-6,-0.0132,2993,12.83,84.65,0.0197,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07142,0.00325,光電,124.5,1.5,0.0122,4057,10.62,36.11,0.0122,連2跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06816,0.0017,其他電子,213.5,-4,-0.0184,1714,8.88,40.78,0.0973,連4跌,https://tw.stock.yahoo.com/quote/2404/dividend
4938,和碩,0.06304,-0.002525,電腦週邊,76.4,-0.7,-0.0091,6925,12.52,70.25,0.0378,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,94,-0.1,-0.0011,5140,9.6,29.8,0.0425,連4跌,https://tw.stock.yahoo.com/quote/2385/dividend
3005,神基,0.0624,0.000675,電腦週邊,72.1,1.8,0.0256,5883,15.15,70.25,0.0256,連2跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,145,-5,-0.0333,59929,20.16,70.25,0.0333,連5漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,105,-2,-0.0187,31902,17.09,70.25,0.0187,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,102,-0.5,-0.0049,981,17.58,84.65,0.0377,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.9,0.35,0.0123,33201,19.03,70.25,0.0123,跌→漲,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05986,-0.00635,電腦週邊,77.7,-0.7,-0.0089,117235,18.32,70.25,0.0312,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.2,0.5,0.0085,2080,6.56,12.53,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6239,力成,0.05726,0.002975,半導體,103,1,0.0098,3069,10.01,84.65,0.0098,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2227,裕日車,0.05724,-0.007425,汽車,202.5,-2.5,-0.0122,22,30.92,50.86,0.017,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05702,0.00235,電子零組件,120,-1,-0.0083,2762,10.78,29.8,0.0204,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
2376,技嘉,0.05688,-0.007975,電腦週邊,256,3.5,0.0139,20254,35.71,70.25,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,496,-2,-0.004,1472,10.08,29.8,0.0275,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.0552,0.00035,其他電子,190.5,3,0.016,2731,13.11,40.78,0.0214,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0544,0.0172,半導體,691,-18,-0.0254,24546,12.28,84.65,0.0254,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.05364,0.0015,電腦週邊,32.65,0.8,0.0251,49092,29.22,70.25,0.0251,連2跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
1102,亞泥,0.05356,-0.01495,水泥,44.1,0.05,0.0011,5530,12.84,28.41,0.0046,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
2606,裕民,0.05228,0.002475,航運,48.5,-0.1,-0.0021,4547,10.13,36.93,0.0192,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
2542,興富發,0.052,-0.017525,營建,42.15,-0.15,-0.0035,2133,18.31,16.94,0.0035,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
1303,南亞,0.05118,-0.006425,塑膠,78.5,-0.5,-0.0063,4843,34.96,96.11,0.02,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2303,聯電,0.04938,0.00685,半導體,53.7,-0.1,-0.0019,66659,8.05,84.65,0.0147,連2跌,https://tw.stock.yahoo.com/quote/2303/dividend
1301,台塑,0.04916,-0.00125,塑膠,92.6,1,0.0109,10742,26.63,96.11,0.0109,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
3702,大聯大,0.049,-0.0168,電子通路,54.5,0.3,0.0055,5125,13.12,12.53,0.0055,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3711,日月光投控,0.04878,0.0083,半導體,126.5,0,0,9409,9.89,84.65,0,漲→平,https://tw.stock.yahoo.com/quote/3711/dividend
2408,南亞科,0.04862,-0.0204,半導體,77.4,-0.6,-0.0077,9193,37.86,84.65,0.014,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,59.3,-0.5,-0.0084,1498,7.93,36.41,0.0084,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.04684,0.012725,航運,61,-0.1,-0.0016,3542,3.41,36.93,0.0256,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,43.1,-1,-0.0227,77192,28.64,70.25,0.063,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
1101,台泥,0.04638,-0.01555,水泥,38.55,-0.15,-0.0039,9575,50.92,28.41,0.0039,平→跌,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保科,0.04602,-0.000575,其他,113.5,0,0,633,21.09,131.33,0,連2平,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04598,-0.000525,其他電子,112.5,0,0,29708,12.49,40.78,0,漲→平,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04538,-0.001975,通訊網路,78.5,-3.5,-0.0427,23912,26.62,173.31,0.0427,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04488,-0.003625,金融業,24.25,-0.15,-0.0061,25707,14.52,20.21,0.0061,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
2337,旺宏,0.04416,0.0023,半導體,32.6,-0.5,-0.0151,46924,11.37,84.65,0.0151,連6漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,34.5,-0.9,-0.0254,20149,4.75,70.25,0.0535,連2跌,https://tw.stock.yahoo.com/quote/3706/dividend
