id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,109,-4,-0.0354,18185,1.7,17.12,0.0354,連3漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.3,-0.95,-0.022,11916,2.23,17.12,0.022,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.3,-0.6,-0.01,299,11.32,36.44,0.01,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,360.5,5.5,0.0155,2233,80.68,40.06,0.0666,連4漲,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,496,18,0.0377,8218,13.2,131.79,0.0377,跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,126.5,0.5,0.004,2163,9.74,62.51,0.008,連2漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,140,4.5,0.0332,6505,28.11,131.79,0.0332,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,249,2,0.0081,836,9.34,37.63,0.0081,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,111,2,0.0183,13405,16.8,40.06,0.11,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.4,0.15,0.0037,4188,12.01,19.95,0.01,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.5,0.8,0.0104,7297,12.43,40.06,0.0104,跌→漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,136,11,0.088,9356,12.73,23.19,0.1148,連3漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,72.9,2,0.0282,7235,18.56,15.35,0.0282,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,76.6,0.9,0.0119,2295,12.9,40.06,0.0595,連4漲,https://tw.stock.yahoo.com/quote/3005/dividend
