id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,91,0.7,0.0078,3776,23.09,31.19,0.0951,連5漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,111,2,0.0183,13403,17.17,38.63,0.0183,平→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,225.5,3.5,0.0158,2292,11.76,104.24,0.0158,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0496,-0.01054,半導體,1055,15,0.0144,32082,31.48,101.06,0.0144,平→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,804,32,0.0415,6932,18.05,28.54,0.0442,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,64.4,3.2,0.0523,36904,56.15,31.19,0.1795,連5漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,3125,5,0.0016,707,20.09,42.61,0.0196,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,322.5,-0.5,-0.0015,17142,27.51,38.63,0.0543,連4跌,https://tw.stock.yahoo.com/quote/2382/dividend
1102,亞泥,0.03928,0.00938,水泥,44.8,-0.65,-0.0143,15949,14.47,113.28,0.0197,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
3406,玉晶光,0.03544,0.00392,光電,612,3,0.0049,1531,17.51,42.61,0.0049,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,151,0.5,0.0033,1190,17.1,101.06,0.0033,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.35,0,0,14665,0,0,0,跌→平,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,46.5,1.6,0.0356,44195,9.28,46.66,0.0356,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,54,0.9,0.0169,14407,230.87,46.47,0.0568,連3漲,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1345,-10,-0.0074,4996,23.54,101.06,0.0788,連5跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,160,1.5,0.0095,7672,28.98,101.06,0.0224,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,0.0006,食品,71.3,0.7,0.0099,1169,26.74,31.86,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,45.3,-0.55,-0.012,1499,0,0,0.0163,連2跌,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,414,-1,-0.0024,522,27.34,35.82,0.019,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,153,0,0,1844,17.13,46.66,0,連3漲→平,https://tw.stock.yahoo.com/quote/9941/dividend
