id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15146,-0.00858,營建,80.8,0.8,0.01,5848,16.81,30.06,0.01,連4跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,105,0,0,14640,16.54,103.47,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,240,-3,-0.0123,613,20.93,35.36,0.0123,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,229.5,7.5,0.0338,5392,11.76,94.26,0.0503,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05066,-0.00956,半導體,819,17,0.0212,34755,24.81,75.83,0.0289,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,46.1,0.9,0.0199,7117,33.98,30.06,0.0199,連4跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,77.5,-1.1,-0.014,6122,9.89,35,0.1153,連7跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2240,10,0.0045,412,14.36,37.84,0.0159,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,274.5,4,0.0148,19741,26.29,103.47,0.0148,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,636,1,0.0016,1341,15.24,26.49,0.0016,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,43.9,3.4,0.084,44989,14.84,22.26,0.092,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,55.6,0.7,0.0128,13858,343.13,62.69,0.0146,連2漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,45.8,-0.2,-0.0043,12496,14.98,109.83,0.0043,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,419,1.5,0.0036,411,27.5,56.44,0.0036,連4跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,161,-1.5,-0.0092,1148,29.17,25.62,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.3,-0.2,-0.007,16692,20.5,14.72,0.007,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,69.6,6.3,0.0995,28463,9.02,31.44,0.1244,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.1,0,0,19865,13.26,14.72,0,漲→平,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.05,0,0,3854,13.78,14.72,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
