id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15698,-0.02958,營建,62,-0.1,-0.0016,2304,17.66,23.39,0.0016,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1136,-0.01798,電腦週邊,102,-1,-0.0097,7037,17.99,46.61,0.0097,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08676,NaN,其他電子,222.5,0.5,0.0023,3924,12.51,176.15,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
3008,大立光,0.05528,0.00456,光電,2275,0,0,529,11.57,156.1,0,跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2458,義隆,0.0539,0.0048,半導體,135.5,2,0.015,2132,14.91,59,0.0504,連3漲,https://tw.stock.yahoo.com/quote/2458/dividend
2330,台積電,0.04338,-0.00348,半導體,998,5,0.005,16835,19.77,59,0.005,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1102,亞泥,0.03952,NaN,水泥,44.4,0.15,0.0034,5533,13.92,18.74,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,NaN,電腦週邊,275,-2.5,-0.009,16603,15.79,46.61,0.009,連5漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,NaN,光電,395,2,0.0051,450,10.84,156.1,0.0102,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2327,國巨,0.03406,NaN,電子零組件,498,9,0.0184,1865,12.64,59.77,0.0184,跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2454,聯發科,0.03298,0.00792,半導體,1365,-5,-0.0036,3494,20.88,59,0.0036,連3漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2344,華邦電,0.03072,0.0095,半導體,17.95,-0.15,-0.0083,48960,0,0,0.011,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,31.4,0.35,0.0113,6280,6.74,24.06,0.0295,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
1477,聚陽,0.02042,NaN,紡織,285.5,1.5,0.0053,798,16.51,25.01,0.027,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2101,南港,0.01654,-0.00656,橡膠,42.5,0.8,0.0192,4641,12.43,20.27,0.0192,連2跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
2542,興富發,0.015662,NaN,營建,41.8,0.55,0.0133,2610,14.77,23.39,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
6271,同欣電,0.01468,NaN,半導體,112.5,0.5,0.0045,424,12.18,59,0.0274,連3漲,https://tw.stock.yahoo.com/quote/6271/dividend
3714,富采,0.01416,NaN,光電,37.85,0.25,0.0066,890,0,0,0.0134,連2漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.014,NaN,數位雲端,308,-2,-0.0065,201,22.83,36.17,0.0065,連3漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
1229,聯華,0.01366,NaN,食品,46.85,0.1,0.0021,1070,19.85,21.27,0.0207,連3漲,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0114,NaN,其他,115,1.5,0.0132,482,15.07,24.06,0.0132,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0064,NaN,運動休閒,124,-1,-0.008,784,21.31,18.64,0.008,連3漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,NaN,貿易百貨,55.7,2.1,0.0392,5976,4.8,39.33,0.0879,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2812,台中銀,0.006,NaN,金融業,20.4,0,0,4009,13.42,14.48,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
2834,臺企銀,0.006,NaN,金融業,14.6,0,0,29661,11.77,14.48,0,跌→平,https://tw.stock.yahoo.com/quote/2834/dividend
2884,玉山金,0.005516,NaN,金融業,30.1,0.15,0.005,43881,16.82,14.48,0.0203,連3漲,https://tw.stock.yahoo.com/quote/2884/dividend
2881,富邦金,0.0054,NaN,金融業,81.9,1.4,0.0174,32618,8.29,14.48,0.0581,連5漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,111,10,0.099,144421,6.05,18.19,0.3136,連6漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,37.55,0,0,17848,20.08,39.92,0,跌→平,https://tw.stock.yahoo.com/quote/2027/dividend
