id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15202,-0.0083,營建,77.4,-3.4,-0.0421,3614,16.97,28.74,0.0421,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,103.5,-1.5,-0.0143,12260,16.54,101.37,0.0143,平→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,241,1,0.0042,213,20.67,34.62,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,NaN,其他電子,230,0.5,0.0022,3234,12.16,93.89,0.0526,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0506,-0.0096,半導體,825,6,0.0073,28644,25.33,75.09,0.0364,連3漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,45.25,-0.85,-0.0184,5883,34.66,28.74,0.0184,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,77.8,0.3,0.0039,6093,9.75,34.4,0.0039,連7跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2300,60,0.0268,620,14.43,39.04,0.0431,連3漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,288.5,14,0.051,46480,26.68,101.37,0.0665,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,634,-2,-0.0031,1723,15.26,25.05,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,42.65,-1.25,-0.0285,46759,16.08,27.43,0.0285,連2漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,55.1,-0.5,-0.009,13462,347.5,63.05,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,45.6,-0.2,-0.0044,8520,14.59,110.45,0.0087,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.013,NaN,數位雲端,414.5,-4.5,-0.0107,475,27.6,55.86,0.0107,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,159.5,-1.5,-0.0093,889,28.9,24.89,0.0185,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,27.9,-0.4,-0.0141,18294,20.21,14.74,0.0211,連2跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,68.2,-1.4,-0.0201,25255,9.91,32.13,0.0201,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16.95,-0.15,-0.0088,17920,14.13,14.74,0.0088,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.9,-0.15,-0.0083,3678,13.78,14.74,0.0083,平→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,NaN,金融業,71.2,-0.3,-0.0042,15014,15.82,14.74,0.0084,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,68.4,-1.7,-0.0243,309217,0,0,0.0243,連6漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,33.35,-0.35,-0.0104,24429,32.72,110.45,0.0104,連2漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.7,-0.1,-0.0053,11535,17.41,14.74,0.0053,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,153,-4,-0.0255,16433,11.56,27.43,0.0255,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,107.5,0.5,0.0047,308,33.97,34.4,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/2231/dividend
2395,研華,0.004,NaN,電腦週邊,349.5,-2.5,-0.0071,659,30.69,101.37,0.0071,平→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,26.35,-0.25,-0.0094,6327,22.74,14.74,0.0094,平→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.0032,NaN,金融業,26.1,-0.1,-0.0038,21614,16.58,14.74,0.0057,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.0026,NaN,金融業,18.4,-0.15,-0.0081,11980,15.46,14.74,0.0108,連2跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,NaN,金融業,27.4,-0.4,-0.0144,16500,16.85,14.74,0.0179,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
2845,遠東銀,0.0022,NaN,金融業,15.5,-0.15,-0.0096,5822,15.19,14.74,0.0096,連2漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,31.45,-0.55,-0.0172,18832,15.31,14.74,0.0202,連2跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.0018,NaN,電腦週邊,318,-4.5,-0.014,1619,18.42,101.37,0.014,連2漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,233,-2,-0.0085,2476,41.89,37.62,0.0169,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,NaN,橡膠,34.35,-0.4,-0.0115,851,37.77,63.05,0.0115,連2漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,387.5,5.5,0.0144,601,22.2,41.12,0.0197,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.5,-0.55,-0.0134,11442,17.39,14.74,0.0134,連2漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,22.45,-0.6,-0.026,16756,14.41,14.74,0.026,連2漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,36.4,0,0,84495,9.01,22.12,0,跌→平,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,NaN,汽車,621,2,0.0032,307,14.56,34.4,0.0197,連3漲,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,5.9,-0.1,-0.0167,17354,0,0,0.0167,連3漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,NaN,紡織,17.15,-0.15,-0.0087,3454,11.61,41.12,0.0228,連2跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,470,16,0.0352,3268,27.77,26.49,0.0352,跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,58.4,-0.6,-0.0102,4395,8.87,14.74,0.0234,連2跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,85.3,-0.6,-0.007,2894,18.47,23.43,0.007,平→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,413.5,1,0.0024,1822,212.63,75.09,0.0024,連2跌→漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,78.3,0.1,0.0013,10217,23.55,27.9,0.0262,連3漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,54.4,0.4,0.0074,7246,19.57,37.62,0.0074,連4跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,39.9,-0.3,-0.0075,5912,27.16,101.37,0.0124,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,68.4,-0.3,-0.0044,4929,83.78,52.24,0.0044,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,53.1,0.3,0.0057,877,45.13,34.4,0.0271,連3漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,48.9,1.15,0.0241,111557,25.53,101.37,0.0241,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,62.7,0,0,563,0,0,0,連2漲→平,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,56.8,0.4,0.0071,6444,67.14,52.24,0.0071,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,NaN,金融業,54.3,-0.8,-0.0145,34255,17.55,14.74,0.0216,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,45.2,0.9,0.0203,463,0,0,0.0296,連2漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,43,1.7,0.0412,13048,15.7,25.05,0.0539,連2漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,43.45,0.55,0.0128,3259,14.64,75.09,0.0128,連4跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,56.4,-0.2,-0.0035,3692,30.59,52.24,0.0035,平→跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,NaN,金融業,14.1,-0.05,-0.0035,35105,13.74,14.74,0.0035,平→跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,NaN,電機機械,1175,0,0,408,33.74,37.62,0,連5漲→平,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,59,2.2,0.0387,73412,33.22,101.37,0.0387,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
