id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15642,-0.0061,營建,57.7,0.5,0.0087,949,12.02,33.55,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10806,-0.008,電腦週邊,123.5,0.5,0.0041,57705,19.46,131.05,0.1027,連3漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,224,7.5,0.0346,4495,16.1,22.78,0.0443,連3漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04886,-0.0114,半導體,784,26,0.0343,45928,23.45,72.99,0.0343,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,38.65,0.15,0.0039,3741,28.95,33.55,0.0039,連4跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2485,-45,-0.0178,976,19.16,38.55,0.0178,漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,585,6,0.0104,4254,13.89,45.3,0.0121,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.03278,0.00366,半導體,167,-0.5,-0.003,3929,22.24,72.99,0.003,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,27.7,1.65,0.0633,90275,0,0,0.0633,連2跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,35.35,1.2,0.0351,9273,12.51,22.55,0.0367,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,476,13.5,0.0292,7074,16.97,38.55,0.1253,連2漲,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,254.5,5.5,0.0221,33502,24.2,131.05,0.0221,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,38.95,0.25,0.0065,1485,241.88,49.04,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,41.35,0.65,0.016,5211,13.26,40.22,0.0197,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.02014,0.00964,半導體,1140,10,0.0088,6383,23.37,72.99,0.0088,連2跌→漲,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,40.25,0.35,0.0088,1632,0,0,0.0088,平→漲,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,67.6,0.3,0.0045,872,25.49,42.8,0.006,連2漲,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,149.5,2,0.0136,849,15.24,22.55,0.0136,平→漲,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,396.5,6.5,0.0167,596,25.83,63.49,0.0167,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,142,0.5,0.0035,661,25.73,72.99,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,165,2.5,0.0154,2830,32.24,27.6,0.0154,連4跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,58.8,1,0.0173,2026,8.23,31,0.0173,連5跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,26.75,0.25,0.0094,28107,19.06,13.97,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,57.9,4.3,0.0802,191234,36.22,131.05,0.2711,連5漲,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,45.1,0.1,0.0022,6765,0,0,0.0022,連6跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,37.15,0.75,0.0206,11652,14.62,41.13,0.0348,連3漲,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.95,0.2,0.0119,5713,12.79,13.97,0.0119,連4跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,31.5,0.6,0.0194,21967,30,40.22,0.0194,連4跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,70.7,1.1,0.0158,19876,15.4,13.97,0.0158,跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,400,5,0.0127,921,31.3,131.05,0.027,連3漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,176.5,4.5,0.0262,5129,12.12,22.55,0.0262,連4跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,15.75,0.2,0.0129,39570,12.05,13.97,0.0129,連4跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,18.05,0.2,0.0112,19516,16.53,13.97,0.0112,連4跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,26.05,0.4,0.0156,8376,21.92,13.97,0.0156,連2跌→漲,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,58.2,0,0,2011,12.1,42.8,0,連3漲→平,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1630,15,0.0093,162,39.11,22.78,0.0093,連3跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,123,0.5,0.0041,498,22.11,22.55,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,27.55,0.35,0.0129,15512,16.48,13.97,0.0129,連4跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,876,31,0.0367,1836,51.78,45.3,0.0367,連2跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,13.6,0.1,0.0074,8664,23.28,13.97,0.0074,連3跌→漲,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,18.25,0.2,0.0111,13043,15.04,13.97,0.0111,連3跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機機械,251,2.5,0.0101,4043,43.22,91.26,0.0546,連4漲,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,29.8,0.9,0.0311,26832,13.83,13.97,0.0311,連4跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,14.15,0.1,0.0071,5507,13.64,13.97,0.0071,連4跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.001,紡織,407,2,0.0049,1554,24.55,44.73,0.0304,連3漲,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,31.15,0.1,0.0032,48343,7.76,23.52,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,21.15,0.5,0.0242,18264,12.91,13.97,0.0242,連3跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,40.6,0.45,0.0112,21646,17.01,13.97,0.0112,連3跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,643,9,0.0142,175,15.45,47.3,0.0142,連4跌→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,258,4.5,0.0178,1969,17.86,22.78,0.0552,連5漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,549,-3,-0.0054,484,29.25,44.73,0.0054,平→跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,291,-4,-0.0136,21553,39.54,131.05,0.1917,連8跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,48.55,1.05,0.0221,44586,15.13,13.97,0.0221,跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,170.5,2,0.0119,5302,18.89,131.05,0.0119,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,150,-5.5,-0.0354,59565,25.33,131.05,0.0354,連3漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,107,1,0.0094,5103,12.37,38.55,0.0094,跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,76.6,0.1,0.0013,11295,23.68,42.8,0.0092,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,58.1,2.1,0.0375,52455,20.29,91.26,0.1482,連4漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,420.5,14.5,0.0357,10645,25.39,45.3,0.0357,跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,275,13.5,0.0516,2038,19.12,45.3,0.0536,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,153.5,-4,-0.0254,14809,20.06,91.25,0.0466,連2跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,67.4,0.6,0.009,11221,58.09,45.96,0.009,連4跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,37.35,0.7,0.0191,21223,28.86,33.66,0.0205,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,247,-11.5,-0.0445,17842,25.1,45.3,0.0445,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,200,3.5,0.0178,33818,25,45.3,0.1628,連4漲,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,55,1.4,0.0261,10896,67,45.96,0.0261,跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.2,0.45,0.0146,1609,24.02,30.07,0.0146,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,409.5,-3.5,-0.0085,3319,16.64,22.78,0.0109,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,213,-0.5,-0.0023,7192,18.52,45.3,0.0252,連3跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,58.1,1.1,0.0193,707,0,0,0.0193,跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,54.9,1.2,0.0223,6076,36.78,45.96,0.0223,連4跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,64.7,0.9,0.0141,2470,15.95,30.07,0.0205,連2漲,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,18.2,0.35,0.0196,34759,0,0,0.0225,連2漲,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,101.5,-1.5,-0.0146,5733,1030,72.99,0.0146,連3漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,405.5,10.5,0.0266,2660,44.28,72.99,0.0266,連2跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,32.7,0.9,0.0283,7037,20.65,44.73,0.0315,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,31.95,0.7,0.0224,58421,11.2,13.97,0.0224,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,17.5,0.25,0.0145,2791,1725,668.32,0.0174,連2漲,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,0,半導體,64.5,0.2,0.0031,1217,18.32,72.99,0.0353,連4漲,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,120.5,0.5,0.0042,42075,30,131.05,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
1590,亞德客-KY,0,0,電機機械,1070,0,0,375,30.72,91.26,0,漲→平,https://tw.stock.yahoo.com/quote/1590/dividend
1907,永豐餘,0,0,造紙,30.25,0.3,0.01,1101,27.23,63.14,0.0202,連2漲,https://tw.stock.yahoo.com/quote/1907/dividend
2449,京元電子,0,0,半導體,108.5,1,0.0093,19864,22.49,72.99,0.0093,連2跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2002,中鋼,0,0,鋼鐵,23.85,0.35,0.0149,17585,213.64,41.13,0.0149,連4跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
2912,統一超,0,0,貿易百貨,267.5,1.5,0.0056,650,26.05,31,0.0056,平→漲,https://tw.stock.yahoo.com/quote/2912/dividend
3443,創意,0,0,半導體,1300,5,0.0039,2316,49.48,72.99,0.0039,連2跌→漲,https://tw.stock.yahoo.com/quote/3443/dividend
8464,億豐,0,0,居家生活,355,4,0.0114,446,18.74,15.85,0.0114,連2跌→漲,https://tw.stock.yahoo.com/quote/8464/dividend
2105,正新,0,0,橡膠,49.15,0.75,0.0155,5693,21.8,49.04,0.0282,連2漲,https://tw.stock.yahoo.com/quote/2105/dividend
2492,華新科,0,0,電子零組件,109,2,0.0187,2519,26.16,45.3,0.0187,跌→漲,https://tw.stock.yahoo.com/quote/2492/dividend
3481,群創,0,0,光電,15.1,0.65,0.045,101116,0,0,0.045,連3跌→漲,https://tw.stock.yahoo.com/quote/3481/dividend
9904,寶成,0,0,運動休閒,35.3,1.4,0.0413,28681,9.42,27.6,0.0553,連2漲,https://tw.stock.yahoo.com/quote/9904/dividend
3034,聯詠,0,0,半導體,596,1,0.0017,5189,15.53,72.99,0.0017,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
2059,川湖,0,0,電子零組件,1265,45,0.0369,953,42.99,45.3,0.0369,連2跌→漲,https://tw.stock.yahoo.com/quote/2059/dividend
3532,台勝科,0,0,半導體,165.5,4.5,0.028,1368,18.05,72.99,0.028,跌→漲,https://tw.stock.yahoo.com/quote/3532/dividend
9914,美利達,0,0,運動休閒,219,2,0.0092,2270,38.34,27.6,0.0657,連5漲,https://tw.stock.yahoo.com/quote/9914/dividend
2303,聯電,0,0,半導體,53.3,0.4,0.0076,69327,10.86,72.99,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/2303/dividend
3045,台灣大,0,0,通訊網路,99.4,0.8,0.0081,3190,24.29,91.25,0.0091,連2漲,https://tw.stock.yahoo.com/quote/3045/dividend
2603,長榮,0,0,航運,175,-1,-0.0057,51308,10.54,23.52,0.0113,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
3533,嘉澤,0,0,電子零組件,1360,80,0.0625,2033,25.48,45.3,0.0625,連2跌→漲,https://tw.stock.yahoo.com/quote/3533/dividend
9917,中保科,0,0,其他,121,2.5,0.0211,556,20.29,22.55,0.0211,平→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2308,台達電,0,0,電子零組件,338,22,0.0696,34744,24.59,45.3,0.0696,跌→漲,https://tw.stock.yahoo.com/quote/2308/dividend
3711,日月光投控,0,0,半導體,160,3.5,0.0224,16605,21.26,72.99,0.0224,跌→漲,https://tw.stock.yahoo.com/quote/3711/dividend
2201,裕隆,0,0,汽車,67.8,0.1,0.0015,3011,15.35,47.3,0.0015,連2跌→漲,https://tw.stock.yahoo.com/quote/2201/dividend
2606,裕民,0,0,航運,54.2,-0.8,-0.0145,5074,16.98,23.52,0.0321,連2跌,https://tw.stock.yahoo.com/quote/2606/dividend
3576,聯合再生,0,0,光電,11.45,0.5,0.0457,17877,0,0,0.0457,連4跌→漲,https://tw.stock.yahoo.com/quote/3576/dividend
9921,巨大,0,0,運動休閒,227.5,-2,-0.0087,4316,27,27.6,0.0087,連3漲→跌,https://tw.stock.yahoo.com/quote/9921/dividend
2317,鴻海,0,0,其他電子,142.5,4.5,0.0326,183780,13.46,22.78,0.0478,連2漲,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0,0,通訊網路,78.1,0.3,0.0039,4448,25.1,91.25,0.0039,連4跌→漲,https://tw.stock.yahoo.com/quote/4904/dividend
2227,裕日車,0,0,汽車,138,0,0,178,35.66,47.3,0,漲→平,https://tw.stock.yahoo.com/quote/2227/dividend
2609,陽明,0,0,航運,45.45,0.5,0.0111,26732,32.81,23.52,0.0111,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
4938,和碩,0,0,電腦週邊,104.5,1,0.0097,45125,17.54,131.05,0.1795,連5漲,https://tw.stock.yahoo.com/quote/4938/dividend
2610,華航,0,0,航運,19.25,0.15,0.0079,12763,16.9,23.52,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2610/dividend
3661,世芯-KY,0,0,半導體,3395,20,0.0059,3348,75.44,72.99,0.0272,連2漲,https://tw.stock.yahoo.com/quote/3661/dividend
2313,華通,0,0,電子零組件,79.4,1,0.0128,23135,22.4,45.3,0.0128,連2跌→漲,https://tw.stock.yahoo.com/quote/2313/dividend
2357,華碩,0,0,電腦週邊,420,6,0.0145,4456,19.31,131.05,0.0307,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
5876,上海商銀,0,0,金融業,47.8,1.1,0.0236,11937,15.46,13.97,0.0324,連3漲,https://tw.stock.yahoo.com/quote/5876/dividend
2324,仁寶,0,0,電腦週邊,38.4,0.5,0.0132,31216,21.53,131.05,0.0407,連3漲,https://tw.stock.yahoo.com/quote/2324/dividend
3682,亞太電,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3682/dividend
2379,瑞昱,0,0,半導體,584,-4,-0.0068,5276,32.94,72.99,0.0118,連2跌,https://tw.stock.yahoo.com/quote/2379/dividend
2337,旺宏,0,0,半導體,27.05,0.6,0.0227,12384,0,0,0.0227,連3跌→漲,https://tw.stock.yahoo.com/quote/2337/dividend
2809,京城銀,0,0,金融業,51.6,0.9,0.0178,3550,9.07,13.97,0.0617,連4漲,https://tw.stock.yahoo.com/quote/2809/dividend
3702,大聯大,0,0,電子通路,90.9,0.9,0.01,11784,20.83,80.45,0.01,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
6415,矽力-KY,0,0,半導體,354.5,-6.5,-0.018,2160,186.08,72.99,0.0622,連4跌,https://tw.stock.yahoo.com/quote/6415/dividend
6505,台塑化,0,0,油電燃氣,69,-0.4,-0.0058,8281,30.17,27.83,0.0309,連4跌,https://tw.stock.yahoo.com/quote/6505/dividend
2345,智邦,0,0,通訊網路,459,21.5,0.0491,7304,27.38,91.25,0.0491,連2跌→漲,https://tw.stock.yahoo.com/quote/2345/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
2408,南亞科,0,0,半導體,67.6,6.1,0.0992,72865,0,0,0.0992,連3跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
6669,緯穎,0,0,電腦週邊,2225,30,0.0137,1859,31.87,131.05,0.023,連2漲,https://tw.stock.yahoo.com/quote/6669/dividend
2347,聯強,0,0,電子通路,78.5,0.3,0.0038,8239,17.89,80.45,0.0038,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
4958,臻鼎-KY,0,0,電子零組件,113,2,0.018,8641,16.95,45.3,0.061,連3漲,https://tw.stock.yahoo.com/quote/4958/dividend
2412,中華電,0,0,通訊網路,123.5,0.5,0.0041,8651,25.84,91.25,0.0041,連2平→漲,https://tw.stock.yahoo.com/quote/2412/dividend
8046,南電,0,0,電子零組件,212,-0.5,-0.0024,2319,23.61,45.3,0.0024,連3漲→跌,https://tw.stock.yahoo.com/quote/8046/dividend
2352,佳世達,0,0,電腦週邊,44.05,0.8,0.0185,20853,28.64,131.05,0.0185,跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
5269,祥碩,0,0,半導體,2195,-5,-0.0023,467,68.49,72.99,0.0457,連3跌,https://tw.stock.yahoo.com/quote/5269/dividend
2353,宏碁,0,0,電腦週邊,46.25,0.35,0.0076,25796,27.99,131.05,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2353/dividend
2883,開發金,0,0,金融業,14.15,0.3,0.0217,52294,13.45,13.97,0.0217,連2跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
2354,鴻準,0,0,其他電子,59.1,0.9,0.0155,41962,19.34,22.78,0.0668,連3漲,https://tw.stock.yahoo.com/quote/2354/dividend
2888,新光金,0,0,金融業,8.17,0.14,0.0174,43519,0,0,0.0174,連4跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
6176,瑞儀,0,0,光電,183,-5.5,-0.0292,8916,16.61,38.55,0.0292,連3漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2633,台灣高鐵,0,0,航運,29.95,0.2,0.0067,2386,21.4,23.52,0.0067,連3跌→漲,https://tw.stock.yahoo.com/quote/2633/dividend
1227,佳格,0,0,食品,37.35,0.05,0.0013,385,28.69,42.8,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/1227/dividend
2356,英業達,0,0,電腦週邊,56.2,1.9,0.035,48571,31.75,131.05,0.035,跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
6213,聯茂,0,0,電子零組件,84.8,1.8,0.0217,2152,44.62,45.3,0.0217,連2跌→漲,https://tw.stock.yahoo.com/quote/6213/dividend
2360,致茂,0,0,其他電子,267.5,14,0.0552,3066,27,22.78,0.0552,跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
6239,力成,0,0,半導體,197.5,2,0.0102,13680,18.24,72.99,0.0102,連2跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
