id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,108.5,-0.5,-0.0046,6202,1.64,17.17,0.0398,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.25,-0.05,-0.0012,6550,2.18,17.17,0.0231,連2跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.4,0.1,0.0017,68,11.21,36.72,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,353.5,-7,-0.0194,2157,81.93,35.84,0.0194,連4漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,499,3,0.006,6105,13.7,133.85,0.0439,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,127,0.5,0.004,2347,9.78,62.79,0.012,連3漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,145,5,0.0357,6057,29.05,133.85,0.0701,連2漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,247,-2,-0.008,772,9.42,38.64,0.008,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,110.5,-0.5,-0.0045,10839,17.1,35.84,0.0045,連4漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.4,0,0,3426,12.06,20.05,0,連2漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78,0.5,0.0065,3465,12.56,35.84,0.0169,連2漲,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,140.5,4.5,0.0331,7609,13.85,23.66,0.1516,連4漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,74.2,1.3,0.0178,6111,19.08,15.54,0.0465,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,77.7,1.1,0.0144,2590,13.05,35.84,0.0747,連5漲,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,204,-1.5,-0.0073,23152,22.73,35.84,0.0073,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.4,-0.4,-0.0134,10768,19.74,35.84,0.0134,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2454,聯發科,0.05994,-0.00006,半導體,888,6,0.0068,7067,17.06,133.85,0.0546,連5漲,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,93.4,1.3,0.0141,59527,23.44,35.84,0.0241,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,69.6,0.4,0.0058,1899,8.09,15.54,0.0161,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,184.5,0,0,6,29.24,32.63,0,連2漲→平,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,180,-0.5,-0.0028,2271,17.56,23.66,0.0028,連4漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,108,0,0,3114,14.96,133.85,0,連3平,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,220.5,0.5,0.0023,22401,29.69,35.84,0.0023,連2跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,557,6,0.0109,1869,12.51,23.66,0.0589,連5漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58.3,0.3,0.0052,482,18.01,133.85,0.0087,連2漲,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,182.5,-1.5,-0.0082,868,11.7,38.64,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58.3,-0.4,-0.0068,901,9.48,30.66,0.0068,平→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2542,興富發,0.05432,-0.014625,營建,40.7,0,0,1334,15.78,36.72,0,漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,34.55,-0.2,-0.0058,10798,33.74,35.84,0.0058,漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,42,-0.2,-0.0047,20885,27.95,35.84,0.0047,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,82.7,-0.7,-0.0084,10487,17.78,133.85,0.0084,連4漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,47.2,-0.3,-0.0063,2129,11.7,17.17,0.0063,連3漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,64.3,-0.5,-0.0077,3670,113.68,83.22,0.0077,連5漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,171,-1.5,-0.0087,2405,22.09,35.84,0.0087,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,49.4,0,0,32510,9.23,133.85,0,連2平,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,45.3,0.65,0.0146,9721,10.86,35.84,0.0414,連3漲,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,117.5,-1,-0.0084,6946,10.91,133.85,0.0084,連5漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,78.1,-0.5,-0.0064,4681,262,83.22,0.0064,連3漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,65.9,0.5,0.0076,8638,0,0,0.0076,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,46.25,-1.2,-0.0253,4481,7.46,17.17,0.0304,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,30.2,-0.05,-0.0017,4788,26.77,50.35,0.0017,連3漲→跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,124.5,1,0.0081,6577,52.33,23.66,0.1914,連5漲,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,32.55,-0.25,-0.0076,11864,26.89,20.05,0.0106,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.35,-0.1,-0.0054,9573,12.55,15.51,0.0054,連5漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,25.15,-0.15,-0.0059,21014,14.21,15.51,0.0079,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
9917,中保科,0.04602,-0.000575,其他,117.5,1,0.0086,471,20.09,20.43,0.0217,連2漲,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,96.1,-0.3,-0.0031,27716,10.72,38.64,0.0031,漲→跌,https://tw.stock.yahoo.com/quote/2317/dividend
2379,瑞昱,0.04564,0.0072,半導體,406,-4.5,-0.011,1413,19.6,133.85,0.011,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,78.1,0.3,0.0039,3905,24.16,32.2,0.0169,連3漲,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,25.05,0.15,0.006,6633,12.51,15.51,0.006,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2886,兆豐金,0.04474,-0.005925,金融業,38.6,0.05,0.0013,9663,18.44,15.51,0.0532,連4漲,https://tw.stock.yahoo.com/quote/2886/dividend
2337,旺宏,0.04416,0.0023,半導體,28.15,-0.15,-0.0053,4365,0,0,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,38.8,0.1,0.0026,4508,5.13,35.84,0.0558,連5漲,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,36.2,0.05,0.0014,10479,27.18,22.21,0.0616,連4漲,https://tw.stock.yahoo.com/quote/1605/dividend
2027,大成鋼,0.04372,-0.0045,鋼鐵,37.3,0.15,0.004,2910,11.29,51.59,0.004,跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
2809,京城銀,0.0432,-0.00335,金融業,38.3,0.3,0.0079,1493,7.52,15.51,0.031,連4漲,https://tw.stock.yahoo.com/quote/2809/dividend
2882,國泰金,0.043,-0.003625,金融業,45.2,-0.15,-0.0033,8913,34.88,15.51,0.0033,平→跌,https://tw.stock.yahoo.com/quote/2882/dividend
4958,臻鼎-KY,0.04288,0.002425,電子零組件,101.5,-1,-0.0098,3240,9.59,23.66,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
1907,永豐餘,0.04282,-0.00575,造紙,29.45,-0.15,-0.0051,1596,30.83,37.66,0.0051,連3漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
6278,台表科,0.04254,0.01295,光電,91.6,-0.9,-0.0097,971,9.84,62.79,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
3045,台灣大,0.04244,-0.000675,通訊網路,97.2,-0.5,-0.0051,3214,24.92,32.2,0.0051,連5漲→跌,https://tw.stock.yahoo.com/quote/3045/dividend
6456,GIS-KY,0.04186,0.00185,光電,58,-0.3,-0.0051,348,16.1,62.79,0.0051,連4漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0.04186,-0.01065,塑膠,63.2,0,0,2548,395,83.22,0,連3漲→平,https://tw.stock.yahoo.com/quote/1326/dividend
1477,聚陽,0.04138,0.0071,紡織,395,5,0.0128,1719,24.48,50.35,0.0367,連2漲,https://tw.stock.yahoo.com/quote/1477/dividend
1722,台肥,0.04136,-0.0015,化學,60.9,-0.1,-0.0016,649,14.15,44.38,0.0016,連4漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2881,富邦金,0.0413,-0.005075,金融業,61.5,0,0,5372,42.12,15.51,0,連3漲→平,https://tw.stock.yahoo.com/quote/2881/dividend
2002,中鋼,0.04106,-0.001475,鋼鐵,24.8,-0.2,-0.008,26933,0,0,0.008,連3漲→跌,https://tw.stock.yahoo.com/quote/2002/dividend
2883,開發金,0.04082,-0.0079,金融業,11.5,-0.15,-0.0129,28173,16.64,15.51,0.0129,連2漲→跌,https://tw.stock.yahoo.com/quote/2883/dividend
6213,聯茂,0.04044,0.00275,電子零組件,84,0.9,0.0108,4033,43.97,23.66,0.0396,連2漲,https://tw.stock.yahoo.com/quote/6213/dividend
1227,佳格,0.04008,-0.002275,食品,38,0,0,196,29.46,33.89,0,跌→平,https://tw.stock.yahoo.com/quote/1227/dividend
