id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,103.5,0,0,13255,1.56,16.99,0,漲→平,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.35,-0.35,-0.0082,10414,2.18,16.99,0.0082,連2漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08282,-0.01126,營建,59.2,-1.5,-0.0247,719,11.19,35.41,0.0513,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,337,-7.5,-0.0218,7306,76.59,39.93,0.1073,連6跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,440,1.5,0.0034,3480,13.41,121.44,0.0233,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,125,2,0.0163,2776,9.77,63.72,0.0163,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,142.5,4,0.0289,5151,29.56,121.44,0.0289,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,238.5,3.5,0.0149,1118,9.02,38.15,0.0149,平→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,108,1,0.0093,27961,17.01,39.93,0.0189,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,38.95,-0.2,-0.0051,6130,11.63,19.56,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76,-0.6,-0.0078,5900,12.32,39.93,0.0368,連6跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,120,-2.5,-0.0204,3881,12.22,22.34,0.0204,連2平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,67.8,0.3,0.0044,6180,17.75,14.8,0.0119,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,73.8,-3.7,-0.0477,4687,12.57,39.93,0.0477,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,204.5,-4,-0.0192,86606,22.62,39.93,0.0767,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.8,-0.45,-0.0154,18568,19.07,39.93,0.0154,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,91.4,-0.3,-0.0033,86008,23.26,39.93,0.0033,漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67,-0.9,-0.0133,4510,7.84,14.8,0.0133,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,189,3.5,0.0189,40,29.95,32.74,0.0189,跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,164,-5.5,-0.0324,5554,15.95,22.34,0.0324,平→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,107,0,0,3188,12.88,121.44,0,跌→平,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,241.5,-1.5,-0.0062,25208,34.85,39.93,0.1511,連6跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,530,-19,-0.0346,2491,12.03,22.34,0.0364,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,58.6,0.9,0.0156,1482,18.03,121.44,0.0156,跌→漲,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,182.5,-2.5,-0.0135,2450,11.6,38.15,0.0135,連3漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,57.7,-0.3,-0.0052,2496,9.32,30.5,0.022,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,828,-2,-0.0024,8498,16.02,121.44,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05432,-0.014625,營建,41.1,-0.7,-0.0167,2622,15.93,35.41,0.0226,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
