id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,84.4,0.4,0.0048,1453,21.48,29.88,0.0484,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,110,-0.5,-0.0045,26621,17.4,36.76,0.0045,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0809,-0.00146,其他電子,240,12.5,0.0549,7834,12.05,105.13,0.0549,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04994,-0.0102,半導體,960,-8,-0.0083,25382,29.3,94.34,0.0083,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,717,-7,-0.0097,2196,16.93,27.76,0.0341,連4跌,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,53.1,0,0,5351,48.72,29.88,0,漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2675,-25,-0.0093,599,17.39,40.66,0.0255,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
1102,亞泥,0.0396,0.00954,水泥,44.05,-0.15,-0.0034,12127,14.08,111.55,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,306.5,-2,-0.0065,18665,26.28,36.76,0.0176,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.0329,0.00372,半導體,154,0,0,1465,17.5,94.34,0,連2平,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.4,-0.1,-0.0039,20385,0,0,0.0117,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,44.8,0.55,0.0124,7848,8.85,47.04,0.0346,連3漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,662,6,0.0091,1776,18.86,40.66,0.0091,連4跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,53.4,-0.6,-0.0111,4116,234.78,46.65,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.01728,0.0078,半導體,1410,-5,-0.0035,5086,24.58,94.34,0.0035,連2漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,145.5,-3,-0.0202,1551,27.15,94.34,0.03,連2跌,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,NaN,食品,67.5,-0.5,-0.0074,607,25.76,31.27,0.0117,連2跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,43.2,0.2,0.0047,2106,0,0,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,425.5,-1.5,-0.0035,511,28.13,34.5,0.0093,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,147.5,-1.5,-0.0101,1242,16.69,47.04,0.0134,連2跌,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,142.5,-3,-0.0206,3142,26.12,37.06,0.139,連5跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,28.75,0,0,13066,20.54,14.89,0,漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,71.9,2.4,0.0345,11690,6.27,30.18,0.0589,連3漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,18.15,-0.15,-0.0082,14331,15.12,14.89,0.0082,連3漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.25,-0.1,-0.0054,3759,12.92,14.89,0.0054,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,44.7,0.6,0.0136,5384,22.85,36.76,0.0136,跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,81,0.6,0.0075,23544,14.26,14.89,0.0411,連4漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,84.8,-1.2,-0.014,34902,252.94,31.85,0.0493,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,NaN,鋼鐵,36.4,-0.05,-0.0014,8667,17.61,62.86,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/2027/dividend
1101,台泥,0.0044,-0.0014,水泥,33.7,0.15,0.0045,20110,30.23,111.55,0.0146,連2漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.8,-0.05,-0.0027,15681,17.62,14.89,0.0027,平→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,155,-0.5,-0.0032,5708,11.45,47.04,0.0032,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,0.002,其他,115,0.5,0.0044,339,21.01,47.04,0.0407,連3漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,0,電腦週邊,365.5,-2.5,-0.0068,1239,32.08,36.76,0.0122,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.8,-0.2,-0.0077,11827,21.67,14.89,0.0077,連3平→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,28,0,0,9244,16.67,14.89,0,跌→平,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,56.7,-0.4,-0.007,1384,11.61,31.27,0.0087,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.45,0.05,0.0027,10686,14.96,14.89,0.0027,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,0.0002,金融業,16.8,0.3,0.0182,20958,27.97,14.89,0.0701,連4漲,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,16.9,0,0,5515,15.09,14.89,0,漲→平,https://tw.stock.yahoo.com/quote/2845/dividend
2885,元大金,0.002,NaN,金融業,32.1,0.1,0.0031,21609,13.5,14.89,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
6409,旭隼,0.002,NaN,其他電子,1795,10,0.0056,171,43.61,105.13,0.0056,跌→漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,0,電子零組件,1140,-30,-0.0256,939,65.51,27.76,0.05,連2跌,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,207.5,-0.5,-0.0024,1169,37.08,39.05,0.0258,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,429.5,-2.5,-0.0058,3418,25.1,42.36,0.0058,連2漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,40.75,0,0,23911,17.27,14.89,0,連2漲→平,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,26.1,0.35,0.0136,17722,14.55,14.89,0.0337,連3漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.0006,航運,38.5,-0.25,-0.0065,107551,9.59,31.85,0.0065,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,606,-6,-0.0098,483,14.4,27.01,0.0257,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,367,1.5,0.0041,4052,26.31,105.13,0.0041,跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,496.5,-16.5,-0.0322,1546,24.37,42.36,0.0685,連3跌,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,302,-4.5,-0.0147,4511,33.94,36.76,0.0147,連2漲→跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,58.2,0.1,0.0017,25113,11.48,14.89,0.0203,連2漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,179.5,-1,-0.0055,3622,20.17,36.76,0.0055,連2漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,125.5,10.5,0.0913,34126,17.24,36.76,0.1009,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,135.5,12,0.0972,23308,12.44,40.66,0.1292,連2漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,82,0.5,0.0061,7764,24.55,31.27,0.0086,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,52.9,0.1,0.0019,7486,20.79,39.05,0.0019,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,484.5,18.5,0.0397,8078,22.96,27.76,0.0397,連2跌→漲,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,291,-3.5,-0.0119,434,21.4,27.76,0.0119,漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,144.5,-6.5,-0.043,20646,19.15,31.65,0.1147,連5跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,55.9,-1.3,-0.0227,18138,69.76,58.08,0.0278,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.15,-0.3,-0.0085,7719,36.55,50.48,0.0099,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,169,-1,-0.0059,3895,15.95,27.76,0.0117,連2跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,178.5,-1,-0.0056,9521,26.51,27.76,0.0083,連2跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,48.2,-0.85,-0.0173,13732,58.39,58.08,0.0223,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31,-0.15,-0.0048,1055,20.23,147.51,0.0048,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,366,-7.5,-0.0201,6344,14.59,105.13,0.0201,連4漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,215,-3.5,-0.016,4968,16.99,27.76,0.016,連2平→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,66.4,-0.9,-0.0134,863,0,0,0.0235,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,48.55,-1.2,-0.0241,13071,26.89,58.08,0.0367,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64.1,-0.3,-0.0047,2007,16.9,147.51,0.0047,連2漲→跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,NaN,光電,17.6,-0.1,-0.0056,22466,0,0,0.0112,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,94.5,0.1,0.0011,4714,674.29,94.34,0.0294,連3漲,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,381,-2,-0.0052,2207,35.46,94.34,0.0142,連2跌,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,36.3,0.3,0.0083,13278,23.08,42.36,0.0298,連2漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,38.5,0.3,0.0079,78049,12.01,14.89,0.0226,連4漲,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,0,玻璃,18.7,-0.25,-0.0132,6449,86.14,170.09,0.0336,連2跌,https://tw.stock.yahoo.com/quote/1802/dividend
2441,超豐,0,NaN,半導體,61.8,-0.6,-0.0096,962,16.42,94.34,0.0175,連2跌,https://tw.stock.yahoo.com/quote/2441/dividend
3231,緯創,0,0,電腦週邊,107.5,0,0,22907,20.83,36.76,0,漲→平,https://tw.stock.yahoo.com/quote/3231/dividend
