id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,111,-1,-0.0089,12738,1.67,17.9,0.0089,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,45,0.1,0.0022,7110,2.32,17.9,0.0204,連3漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.0828,-0.01128,營建,59.5,0.7,0.0119,473,11.25,35.47,0.0188,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,379.5,-0.5,-0.0013,1710,86.25,44.74,0.0013,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,431.5,-9,-0.0204,4123,13.15,133.56,0.0204,連4漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,124,0,0,1603,9.69,67.27,0,跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,74,0.8,0.0109,265,27.31,133.56,0.0109,平→漲,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,119.5,-2,-0.0165,16248,18.82,44.74,0.0165,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.9,0.55,0.014,2461,11.91,20.15,0.0205,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77.6,-0.1,-0.0013,4351,12.58,44.74,0.0013,漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,117,1,0.0086,1943,11.91,23.91,0.0086,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,63,1.5,0.0244,6291,16.49,14.9,0.0277,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,254.5,5,0.02,57689,28.15,44.74,0.02,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,30.5,-0.35,-0.0113,21130,20.2,44.74,0.0113,漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,94.8,1,0.0107,2827,0,0,0.0107,連5跌→漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,108.5,1.5,0.014,78599,27.61,44.74,0.0236,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,65,1.2,0.0188,2547,7.6,14.9,0.0301,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,38,0.1,0.0026,1041,16.67,133.56,0.0133,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,195.5,-4,-0.0201,5078,19.02,23.91,0.0533,連2跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,102,1.5,0.0149,1585,12.27,133.56,0.0149,連3跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
