id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56.1,-0.2,-0.0036,219,13.29,67.82,0.0036,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,107.5,0.5,0.0047,41888,16.56,52.62,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,195.5,0,0,1751,14.54,24,0,連2跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04934,-0.0111,半導體,698,0,0,32969,20.21,73.68,0,連3漲→平,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.7,-0.2,-0.005,1582,13.55,67.82,0.005,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04064,0.0031,光電,2640,15,0.0057,1160,19.68,41,0.1046,連7漲,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,539,-8,-0.0146,1466,13.39,31.7,0.0146,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2344,華邦電,0.0322,0.007125,半導體,27.45,-0.1,-0.0036,22924,0,0,0.0161,連3跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36.2,-0.45,-0.0123,3743,17.4,22.49,0.0229,連3跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,232.5,-8.5,-0.0353,30940,23.34,52.62,0.0353,平→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,169,-1,-0.0059,3942,29.81,73.68,0.0059,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,39.55,-0.15,-0.0038,2652,0,0,0.0716,連6跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.1,-0.15,-0.0037,2737,13.97,25.07,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.02048,0.00986,半導體,1115,0,0,17127,25.43,73.68,0,連3漲→平,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,43,-0.45,-0.0104,2201,0,0,0.0434,連3跌,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,64.6,-0.2,-0.0031,1092,25.53,28.65,0.0137,連3跌,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,163.5,-1.5,-0.0091,1268,16.11,22.49,0.0382,連3跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,424,-9.5,-0.0219,1275,28.08,51.38,0.0219,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,150.5,-3.5,-0.0227,4933,27.92,73.68,0.0227,漲→跌,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,163,-1.5,-0.0091,1360,30.13,29.55,0.0091,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,59.5,-0.7,-0.0116,3117,10.96,34.71,0.0116,平→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,25.1,0.75,0.0308,51901,19.61,17.62,0.0308,連5跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,41.6,-1.35,-0.0314,19125,43.79,52.62,0.0641,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,48.1,-0.7,-0.0143,6254,0,0,0.038,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,35.8,-0.35,-0.0097,5651,14.04,46.57,0.0178,連3跌,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.4,0,0,13052,13.55,17.62,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.004,0.00125,金融業,66.9,0,0,10823,31.56,17.62,0,連3漲→平,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,378.5,-3,-0.0079,1041,29.99,52.62,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,172,-1,-0.0058,4331,12.12,22.49,0.0227,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.75,0.15,0.011,22546,9.89,17.62,0.0223,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.25,0,0,17420,15.97,17.62,0,連3跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.65,-0.1,-0.0039,8191,18.86,17.62,0.0039,連2平→跌,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,58.5,-0.5,-0.0085,1564,13.3,28.65,0.0085,連4漲→跌,https://tw.stock.yahoo.com/quote/1210/dividend
6409,旭隼,0.002,-0.00125,其他電子,1540,-25,-0.016,160,37.3,24,0.016,連3漲→跌,https://tw.stock.yahoo.com/quote/6409/dividend
6592,和潤企業,0.002,0.0025,其他,120.5,-1,-0.0082,585,21.59,22.49,0.0243,連2跌,https://tw.stock.yahoo.com/quote/6592/dividend
2892,第一金,0.002,0.0005,金融業,26.9,0,0,13066,15.82,17.62,0,連2跌→平,https://tw.stock.yahoo.com/quote/2892/dividend
3653,健策,0.002,0,電子零組件,901,-14,-0.0153,1094,50.45,31.7,0.0153,連3漲→跌,https://tw.stock.yahoo.com/quote/3653/dividend
2889,國票金,0.002,0.001333,金融業,12.1,0,0,2945,24.69,17.62,0,連2平,https://tw.stock.yahoo.com/quote/2889/dividend
2801,彰銀,0.002,0,金融業,17.65,-0.05,-0.0028,11783,15.09,17.62,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2049,上銀,0.0018,-0.00075,電機,254.5,2,0.0079,2481,44.26,92.63,0.0079,連3跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2885,元大金,0.0016,0.00025,金融業,27.2,0.1,0.0037,15307,13.6,17.62,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.3,0.05,0.0041,4509,10.88,17.62,0.0041,平→漲,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,373,0,0,931,23.41,61.3,0,連2跌→平,https://tw.stock.yahoo.com/quote/1477/dividend
2618,長榮航,0.0006,-0.00075,航運,30.7,-0.35,-0.0113,28949,9.68,27.56,0.0113,漲→跌,https://tw.stock.yahoo.com/quote/2618/dividend
2890,永豐金,0.0006,0.0005,金融業,19.85,0.05,0.0025,15632,13.15,17.62,0.0025,連2跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2886,兆豐金,0.0004,0,金融業,38.2,0.05,0.0013,11392,16.9,17.62,0.0013,連2跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,0.0005,汽車,656,1,0.0015,325,39.3,24.81,0.0092,連2漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0.00025,其他電子,241,0,0,1166,14.41,24,0,跌→平,https://tw.stock.yahoo.com/quote/3665/dividend
1101,台泥,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1101/dividend
1476,儒鴻,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,0,電腦週邊,334,-1,-0.003,17841,45.07,52.62,0.1234,連7跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,0,金融業,44.3,0,0,17581,16.78,17.62,0,連2跌→平,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,0,電腦週邊,187.5,-2,-0.0106,4106,21.58,52.62,0.0209,連2跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,122,0.5,0.0041,29910,18.83,52.62,0.0702,連2漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,0,光電,96.1,-0.5,-0.0052,1087,10.22,41,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,0,食品,75.3,-0.2,-0.0026,6352,22.15,28.65,0.0195,連4跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機,47.6,-0.65,-0.0135,13500,17.5,92.63,0.0135,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,0,電子零組件,504,-20,-0.0382,5911,35.42,31.7,0.0382,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,0,電子零組件,255,-2.5,-0.0097,1057,18.61,31.7,0.0097,連2漲→跌,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,0,通訊網路,153,-3,-0.0192,12254,16.68,82.69,0.0192,平→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,0,塑膠,71.8,-0.3,-0.0042,5185,159.56,69.9,0.0042,漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1605,華新,0,0,電器電纜,35.65,-0.25,-0.007,7125,28.07,20.62,0.0273,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,0,電子零組件,179,-17,-0.0867,65730,22.77,31.7,0.0867,漲→跌,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,0,塑膠,58.9,-1,-0.0167,11545,85.36,69.9,0.0167,漲→跌,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,32,-0.55,-0.0169,8557,26.02,29.29,0.0169,連2漲→跌,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,0,其他電子,295,4.5,0.0155,1463,11.83,24,0.0498,連6漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,0,電子零組件,210.5,-6,-0.0277,4607,18.74,31.7,0.0277,漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,58.1,-2.3,-0.0381,2145,0,0,0.0674,連3跌,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,0,塑膠,56.1,-0.3,-0.0053,3568,350.63,69.9,0.0344,連6跌,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,0,化學,66,-0.5,-0.0075,1984,15.38,29.29,0.028,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
2409,友達,0,0,光電,17.25,-0.3,-0.0171,28752,0,0,0.0336,連2跌,https://tw.stock.yahoo.com/quote/2409/dividend
3189,景碩,0,0,半導體,96.2,-3,-0.0302,4503,962,73.68,0.0302,漲→跌,https://tw.stock.yahoo.com/quote/3189/dividend
6531,愛普,0,0,半導體,438,1.5,0.0034,5475,62.22,73.68,0.0034,連4跌→漲,https://tw.stock.yahoo.com/quote/6531/dividend
1402,遠東新,0,0,紡織,31.65,0.25,0.008,5994,29.58,61.3,0.008,連2跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
2891,中信金,0,0,金融業,29,-0.1,-0.0034,30612,12.24,17.62,0.0034,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
1802,台玻,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1802/dividend
