id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.0699,-0.00925,營建,58.8,-0.2,-0.0034,818,6.69,23.02,0.0034,平→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,293,7.5,0.0263,4118,6.94,21.17,0.0263,連2跌→漲,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.06202,0.0002,電腦週邊,57.4,0.2,0.0035,5399,13.46,21.17,0.0035,跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
2301,光寶科,0.0613,0.00025,電腦週邊,73.1,-0.5,-0.0068,8308,11.97,21.17,0.0292,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
3034,聯詠,0.05742,0.0411,半導體,424,-4,-0.0093,5258,9.31,23.37,0.0151,連3跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,106,-2.5,-0.023,2772,7.5,84.83,0.023,連2平→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0552,-0.015725,半導體,104,-3,-0.028,1248,14.15,23.37,0.028,漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.0541,0.004633,其他電子,228.5,-6,-0.0256,1323,11.6,37.41,0.0256,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,42.85,-0.4,-0.0092,5849,9.97,42.44,0.0092,平→跌,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,0.008333,電腦週邊,33.6,-0.35,-0.0103,12057,7.75,21.17,0.0103,連5漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,0.004133,電腦週邊,69,-0.8,-0.0115,3783,10.4,21.17,0.0115,平→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,120,1,0.0084,6623,8.48,21.17,0.0256,連2漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.95,0,0,2216,29.75,23.02,0,連2漲→平,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.046,電子零組件,518,-23,-0.0425,5495,9.69,16.62,0.0733,連3跌,https://tw.stock.yahoo.com/quote/2327/dividend
2324,仁寶,0.05116,0.006667,電腦週邊,24.65,-0.1,-0.004,18338,11.46,21.17,0.008,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
2227,裕日車,0.0501,-0.007667,汽車,201.5,-1.5,-0.0074,26,22.02,23.96,0.0098,連2跌,https://tw.stock.yahoo.com/quote/2227/dividend
3702,大聯大,0.049,-0.0003,電子通路,49.25,-0.5,-0.0101,4781,8.9,9.8,0.0267,連2跌,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,93.2,0.1,0.0011,4132,9.09,16.62,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,0.0017,貿易百貨,66,-0.8,-0.012,2264,3.75,38.47,0.0179,連2跌,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,0.006767,電腦週邊,81.5,-0.7,-0.0085,7715,10.83,21.17,0.0085,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.3,-0.6,-0.0097,5142,6.56,9.8,0.0526,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.000167,電腦週邊,27.05,0.05,0.0019,10291,15.61,21.17,0.0019,連2跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2474,可成,0.0447,0.001767,其他電子,184.5,-1,-0.0054,3036,12.16,37.41,0.016,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,108,-3,-0.027,2272,9.41,16.62,0.027,連6漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
2353,宏碁,0.04446,0.016733,電腦週邊,25.8,-0.05,-0.0019,9662,9.61,21.17,0.0039,連2跌,https://tw.stock.yahoo.com/quote/2353/dividend
3706,神達,0.04384,-0.000525,電腦週邊,28.65,-0.4,-0.0138,5419,3.74,21.17,0.0239,連3跌,https://tw.stock.yahoo.com/quote/3706/dividend
1101,台泥,0.04378,-0.017067,水泥,36.7,-0.5,-0.0134,24701,50.27,42.44,0.0329,連3跌,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,89.3,-0.7,-0.0078,1521,6.84,23.37,0.0208,連3跌,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,74,-0.6,-0.008,7702,18.42,45.6,0.0289,連3跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,0.0087,電腦週邊,137,-2,-0.0144,4052,8.83,21.17,0.0284,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,54.5,-0.9,-0.0162,1698,9.98,23.37,0.0162,連6漲→跌,https://tw.stock.yahoo.com/quote/2441/dividend
2408,南亞科,0.04312,-0.027275,半導體,58.7,-0.4,-0.0068,6690,12.52,23.37,0.0377,連2跌,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,30.6,-0.1,-0.0033,5895,7.31,21.17,0.0097,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2492,華新科,0.04166,-0.0169,電子零組件,95.3,-3.4,-0.0344,3902,29.03,16.62,0.0657,連3跌,https://tw.stock.yahoo.com/quote/2492/dividend
2449,京元電子,0.0413,-0.010375,半導體,46.95,-1.95,-0.0399,23820,8.58,23.37,0.0399,連9漲→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.9,-0.2,-0.0153,48313,14.72,18.35,0.0264,連3跌,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,68.7,1.7,0.0254,242835,1.06,28.47,0.0362,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
1301,台塑,0.04008,-0.0126,塑膠,89.8,-0.8,-0.0088,5670,9.55,45.6,0.0218,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
2890,永豐金,0.04002,-0.001233,金融業,16.85,-0.15,-0.0088,21541,11.81,18.35,0.0203,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2606,裕民,0.0399,-0.013,航運,58.4,-1.2,-0.0201,10668,11.44,28.47,0.0201,漲→跌,https://tw.stock.yahoo.com/quote/2606/dividend
1326,台化,0.0391,-0.0141,塑膠,69.4,-0.8,-0.0114,4922,55.71,45.6,0.0239,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
1402,遠東新,0.039,-0.013275,紡織,31.25,-0.3,-0.0095,10584,18.13,19.51,0.0399,連3跌,https://tw.stock.yahoo.com/quote/1402/dividend
2882,國泰金,0.03892,0.011833,金融業,42.7,-0.95,-0.0218,36583,8.93,18.35,0.024,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1717,長興,0.03882,0.000925,化學,32,-0.5,-0.0154,1383,13.05,31.48,0.0274,連3跌,https://tw.stock.yahoo.com/quote/1717/dividend
2891,中信金,0.0387,0.002333,金融業,22.25,-0.25,-0.0111,36821,11.25,18.35,0.022,連2跌,https://tw.stock.yahoo.com/quote/2891/dividend
2886,兆豐金,0.03854,-0.0057,金融業,32.65,-0.3,-0.0091,17597,23.37,18.35,0.0195,連2跌,https://tw.stock.yahoo.com/quote/2886/dividend
2885,元大金,0.03828,0.005633,金融業,22.3,-0.35,-0.0155,21524,10.84,18.35,0.0262,連3跌,https://tw.stock.yahoo.com/quote/2885/dividend
1907,永豐餘,0.03786,0.004733,造紙,27.3,-0.7,-0.025,3125,16.18,39.23,0.025,漲→跌,https://tw.stock.yahoo.com/quote/1907/dividend
9917,中保科,0.03758,0.000967,其他,102,0,0,600,17.29,157.76,0,連2平,https://tw.stock.yahoo.com/quote/9917/dividend
2313,華通,0.03726,0.007325,電子零組件,45.25,-1.25,-0.0269,16292,7.05,16.62,0.0372,連2跌,https://tw.stock.yahoo.com/quote/2313/dividend
2809,京城銀,0.03714,0.0037,金融業,34.55,-0.45,-0.0129,800,17.59,18.35,0.0129,平→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2603,長榮,0.03712,0.0553,航運,165,0.5,0.003,88228,0.9,28.47,0.0248,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
4904,遠傳,0.0371,-0.012325,通訊網路,70.5,-0.9,-0.0126,4072,24.2,35.72,0.0126,連6漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2881,富邦金,0.03668,0.005233,金融業,58.3,-1.1,-0.0185,20384,8.47,18.35,0.0283,連2跌,https://tw.stock.yahoo.com/quote/2881/dividend
2317,鴻海,0.03656,-0.000033,其他電子,102,-0.5,-0.0049,27715,9.73,37.41,0.0286,連3跌,https://tw.stock.yahoo.com/quote/2317/dividend
1605,華新,0.03608,-0.01875,電器電纜,51.5,-1.1,-0.0209,55622,10.13,13.64,0.0428,連3跌,https://tw.stock.yahoo.com/quote/1605/dividend
2303,聯電,0.03598,-0.0099,半導體,52,-0.5,-0.0095,45360,7.53,23.37,0.0095,連2漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
2454,聯發科,0.03504,-0.007,半導體,756,-11,-0.0143,5775,10.33,23.37,0.0406,連3跌,https://tw.stock.yahoo.com/quote/2454/dividend
3711,日月光投控,0.03488,0.013533,半導體,107,-2,-0.0183,9936,7.54,23.37,0.0317,連3跌,https://tw.stock.yahoo.com/quote/3711/dividend
2889,國票金,0.03466,0,金融業,13.15,0,0,6688,20.55,18.35,0,連2平,https://tw.stock.yahoo.com/quote/2889/dividend
2002,中鋼,0.03424,-0.01,鋼鐵,30.6,-0.15,-0.0049,19975,26.28,21.58,0.0192,連2跌,https://tw.stock.yahoo.com/quote/2002/dividend
2027,大成鋼,0.0341,-0.0054,鋼鐵,44.4,-0.3,-0.0067,9591,5.59,21.58,0.0155,連2跌,https://tw.stock.yahoo.com/quote/2027/dividend
3045,台灣大,0.03388,-0.0019,通訊網路,97.8,-0.7,-0.0071,3928,25.19,35.72,0.0081,連2跌,https://tw.stock.yahoo.com/quote/3045/dividend
2337,旺宏,0.03384,-0.0106,半導體,34.1,-0.7,-0.0201,7581,7.19,23.37,0.0462,連5跌,https://tw.stock.yahoo.com/quote/2337/dividend
1227,佳格,0.03376,0.000833,食品,41.7,-0.6,-0.0142,718,26.27,25.67,0.0291,連2跌,https://tw.stock.yahoo.com/quote/1227/dividend
2379,瑞昱,0.03352,0.016533,半導體,379.5,-11,-0.0282,2573,12.36,23.37,0.0282,漲→跌,https://tw.stock.yahoo.com/quote/2379/dividend
1722,台肥,0.03338,-0.011475,化學,56.2,-1.1,-0.0192,2577,19.23,31.48,0.0393,連3跌,https://tw.stock.yahoo.com/quote/1722/dividend
2892,第一金,0.03278,-0.002267,金融業,26.35,-0.3,-0.0113,15347,17.89,18.35,0.015,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
6456,GIS-KY,0.03258,0.005033,光電,82.4,-2.2,-0.026,2494,8.3,84.83,0.026,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
4958,臻鼎-KY,0.0324,0.000767,電子零組件,114,-3,-0.0256,5749,7.7,16.62,0.0256,漲→跌,https://tw.stock.yahoo.com/quote/4958/dividend
6213,聯茂,0.03178,-0.008075,電子零組件,74.3,-3.2,-0.0413,2941,15.17,16.62,0.0413,漲→跌,https://tw.stock.yahoo.com/quote/6213/dividend
1210,大成,0.03164,-0.003533,食品,50.3,-0.8,-0.0157,2584,21.84,25.67,0.0195,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
2354,鴻準,0.03118,-0.003933,其他電子,53.6,-1.3,-0.0237,4649,18.12,37.41,0.0429,連3跌,https://tw.stock.yahoo.com/quote/2354/dividend
1504,東元,0.03076,0.002133,電機,35.1,-0.9,-0.025,24209,22.64,23.07,0.025,漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2615,萬海,0.03044,0.016367,航運,79.1,-1,-0.0125,32874,1.77,28.47,0.0125,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
