id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,105.5,-0.5,-0.0047,9304,1.59,18.05,0.0094,連2跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.05,0.1,0.0024,10435,2.16,18.05,0.0024,連2跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,55.5,-0.1,-0.0018,208,10.51,34.99,0.0036,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,413,-15,-0.035,12896,97.27,41.06,0.035,連4漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,392.5,2.5,0.0064,2528,11.88,99.01,0.0288,連4漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,117,1.5,0.013,1730,9.02,65.33,0.013,跌→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,220,1.5,0.0069,895,8.26,40.04,0.0069,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.0662,-0.001975,半導體,113,-3,-0.0259,1799,24.07,99.01,0.0259,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,145,-6.5,-0.0429,35343,23.86,41.06,0.0429,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.6,-0.25,-0.0063,4686,11.9,20.88,0.0063,連2漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.9,-1.2,-0.015,13122,12.98,41.06,0.015,連3漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,102.5,-1,-0.0097,1172,10.54,23.08,0.0097,漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,54.7,1.3,0.0243,6637,13.98,13.84,0.0243,跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,70.3,-0.2,-0.0028,1926,12.01,41.06,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,244,-18.5,-0.0705,121620,29.04,41.06,0.0705,連3漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
