id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15818,-0.00142,營建,81,3.2,0.0411,14944,13.01,29.07,0.0588,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,99.5,-0.5,-0.005,8380,18.62,72.42,0.01,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,192,-3.5,-0.0179,170,18.34,36.79,0.0254,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.09656,-0.001783,其他電子,180,-0.5,-0.0028,5655,14.05,34.61,0.0028,連2漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,67.6,-0.3,-0.0044,2272,10.49,54.46,0.0245,連4跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05342,-0.010267,半導體,1035,-35,-0.0327,51955,26.75,46.49,0.0461,連2跌,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2515,-35,-0.0137,983,15.33,62.68,0.0252,連2跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,43.2,-2.1,-0.0464,24904,27.29,29.07,0.0464,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,525,-1,-0.0019,1397,12.96,31.23,0.0187,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,41.45,-0.1,-0.0024,22008,14.13,20.39,0.0189,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,277.5,3,0.0109,16453,19.55,72.42,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,42.2,-0.65,-0.0152,5814,10.77,36.7,0.0866,連6跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,46.1,-0.35,-0.0075,2052,11.94,75.86,0.0315,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,345,-3,-0.0086,262,25.16,35.39,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,312,-2.5,-0.0079,1617,19.1,32.41,0.0265,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,132,-8.5,-0.0605,2667,24.69,26.59,0.0769,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
1707,葡萄王,0.0072,0.003,生技,150,-1,-0.0066,159,15.22,29.36,0.0066,平→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2884,玉山金,0.006738,-0.001022,金融業,26.85,-0.15,-0.0056,44232,16.17,13.61,0.0254,連3跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,71.5,0.4,0.0056,15028,9.62,85.43,0.0056,連5跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,14.7,-0.15,-0.0101,15718,12.27,13.61,0.0167,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.4,0,0,10927,12.27,13.61,0,連5跌→平,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,90.4,-0.5,-0.0055,22687,11.61,13.61,0.0352,連4跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,82.3,1.5,0.0186,10809,7.37,20.58,0.0186,連2跌→漲,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,31.85,-0.35,-0.0109,19342,27.06,20.39,0.02,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,101,0,0,382,66.45,54.46,0,跌→平,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,17.1,-0.2,-0.0116,87148,12.72,13.61,0.0284,連2跌,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,111,-1,-0.0089,13279,8.45,36.7,0.0089,平→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,339,-13.5,-0.0383,1680,35.18,72.42,0.0557,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,24.3,-0.4,-0.0162,75704,20.25,13.61,0.028,連3跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.55,-0.15,-0.0058,127698,15.67,13.61,0.0607,連6跌,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.2,0.05,0.0038,13624,13.15,13.61,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,17.65,0.05,0.0028,28125,14.08,13.61,0.0028,連3跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,27,-0.25,-0.0092,49060,15.75,13.61,0.0323,連4跌,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,33.6,-1.25,-0.0359,103056,14.96,13.61,0.0359,漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,291,-6,-0.0202,480,18.1,72.42,0.0202,連3漲→跌,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,285.5,-5.5,-0.0189,12820,52.15,76.95,0.0189,連3漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,26.15,-0.25,-0.0095,624,17.03,75.86,0.0368,連3跌,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,38.6,-0.05,-0.0013,52272,16.1,13.61,0.0228,連4跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23,-0.15,-0.0065,49559,13.08,13.61,0.0129,連2跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,44.6,0.05,0.0011,89835,9.02,20.58,0.0011,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,594,-7,-0.0116,503,16.38,54.46,0.0262,連2跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,6.32,-0.03,-0.0047,6492,0,0,0.014,連2跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,14.3,-0.25,-0.0172,1623,9.64,32.41,0.0403,連3跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,757,15,0.0202,10726,42.62,39.99,0.0299,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,51.1,0,0,17442,10.18,13.61,0,連5漲→平,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,70.9,0.3,0.0042,8354,13.95,17.14,0.0042,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,398,-5,-0.0124,2354,101.77,46.49,0.0197,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,81,-1.7,-0.0206,15656,24.61,20.38,0.0369,連2跌,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,50.8,1,0.0201,29681,18.51,76.95,0.0201,跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,34,-1,-0.0286,7759,28.46,72.42,0.0327,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,36.7,-1.55,-0.0405,30317,0,0,0.0405,連2漲→跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,63.9,1,0.0159,15913,0,0,0.0159,連2跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,37.2,0.05,0.0013,13222,21.73,72.42,0.0013,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,46.9,-0.8,-0.0168,431,0,0,0.029,連2跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,0,塑膠,31.05,-1.85,-0.0562,34138,82.25,55.99,0.069,連2跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,67.3,-0.4,-0.0059,26891,11.61,13.61,0.0218,連2跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,36.35,-1,-0.0268,350,0,0,0.0447,連2跌,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,0,電子零組件,37.8,-0.45,-0.0118,1975,13.52,31.23,0.0442,連3跌,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,0,半導體,31.35,0.3,0.0097,2380,13.5,46.49,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,0,塑膠,28.75,-1.4,-0.0464,26602,111.67,55.99,0.0527,連2跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,17.25,-0.25,-0.0143,80407,10.54,13.61,0.047,連4跌,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,0,電機機械,788,-40,-0.0483,3472,22.02,76.95,0.0922,連2跌,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,0,電腦週邊,49.45,-0.75,-0.0149,27835,26.15,72.42,0.0149,漲→跌,https://tw.stock.yahoo.com/quote/2356/dividend
