id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08022,0.00365,營建,58.1,0.1,0.0017,256,8.24,28.7,0.0017,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,269,0.5,0.0019,2236,13.57,34.29,0.0113,連2漲,https://tw.stock.yahoo.com/quote/2357/dividend
2204,中華,0.06322,0.00115,汽車,61.9,0.3,0.0049,5928,0,0,0.0879,連4漲,https://tw.stock.yahoo.com/quote/2204/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,71,1.4,0.0201,5104,11.32,34.29,0.0201,連2跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06088,-0.002525,電腦週邊,24.7,0.4,0.0165,15452,14.55,34.29,0.0292,連2漲,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,0.0411,半導體,430.5,1.5,0.0035,4907,9.33,25.21,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,108,1.5,0.0141,2415,7.36,82.53,0.0141,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05528,0.00355,電腦週邊,27.75,0.45,0.0165,14849,16.35,34.29,0.0882,連6漲,https://tw.stock.yahoo.com/quote/2353/dividend
2015,豐興,0.0544,-0.002175,鋼鐵,72.9,0.1,0.0014,178,13.79,23,0.0014,平→漲,https://tw.stock.yahoo.com/quote/2015/dividend
1102,亞泥,0.05356,-0.01495,水泥,42.9,0.2,0.0047,3928,12.6,28.03,0.0047,平→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,38.2,0.65,0.0173,50535,9.58,34.29,0.1386,連6漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69.4,0.1,0.0014,2217,12.24,34.29,0.042,連5漲,https://tw.stock.yahoo.com/quote/4938/dividend
2451,創見,0.0521,-0.017525,半導體,71.9,0,0,626,12.57,25.21,0,漲→平,https://tw.stock.yahoo.com/quote/2451/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,123.5,3.5,0.0292,10240,11.66,34.29,0.0292,平→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.15,0.05,0.0012,1025,18.27,28.7,0.0262,連4漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,505,0,0,2110,9.27,47.78,0,連3漲→平,https://tw.stock.yahoo.com/quote/2327/dividend
3702,大聯大,0.049,-0.0003,電子通路,48.8,0.55,0.0114,2216,8.63,10.1,0.0146,連2漲,https://tw.stock.yahoo.com/quote/3702/dividend
2385,群光,0.0487,-0.012075,電子零組件,93.2,1.9,0.0208,1671,8.92,47.78,0.0208,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,57,0.2,0.0035,2777,4.98,39.4,0.0252,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2382,廣達,0.04782,-0.014425,電腦週邊,85,1.2,0.0143,9820,11.16,34.29,0.0216,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2347,聯強,0.04698,-0.012925,電子通路,61.8,0.3,0.0049,1605,6.51,10.1,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2347/dividend
2356,英業達,0.04642,-0.0147,電腦週邊,30.2,0.8,0.0272,20725,17.19,34.29,0.1123,連6漲,https://tw.stock.yahoo.com/quote/2356/dividend
8150,南茂,0.0458,-0.010625,半導體,37.1,0.1,0.0027,1230,7.97,25.21,0.0392,連4漲,https://tw.stock.yahoo.com/quote/8150/dividend
6269,台郡,0.04552,-0.000075,電子零組件,97.1,1,0.0104,527,8.81,47.78,0.0178,連2漲,https://tw.stock.yahoo.com/quote/6269/dividend
2707,晶華,0.04496,-0.01465,觀光,277.5,3,0.0109,1125,38.72,52.92,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0447,0.001767,其他電子,189,1,0.0053,2068,12.32,28.95,0.0107,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
3044,健鼎,0.0446,0.004233,電子零組件,109,1,0.0093,1013,9.15,47.78,0.0283,連2漲,https://tw.stock.yahoo.com/quote/3044/dividend
1101,台泥,0.04378,-0.017067,水泥,37.2,0.15,0.004,16608,50.07,28.03,0.0234,連4漲,https://tw.stock.yahoo.com/quote/1101/dividend
6239,力成,0.04366,-0.014025,半導體,90.4,0.7,0.0078,1225,7.72,25.21,0.0078,平→漲,https://tw.stock.yahoo.com/quote/6239/dividend
1303,南亞,0.04354,-0.015975,塑膠,75.9,0.4,0.0053,3273,18.64,49.19,0.0066,連2漲,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.04334,-0.014075,電腦週邊,144.5,4.5,0.0321,3044,11.87,34.29,0.0321,連2跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2408,南亞科,0.04312,-0.027275,半導體,59.1,0.5,0.0085,5369,12.42,25.21,0.0085,連2跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2352,佳世達,0.0427,-0.0105,電腦週邊,30.6,0.4,0.0132,4977,7.19,34.29,0.0132,連2跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2501,國建,0.0422,-0.0132,營建,17.25,0.05,0.0029,376,16.54,28.7,0.0268,連2漲,https://tw.stock.yahoo.com/quote/2501/dividend
1477,聚陽,0.04176,0.007575,紡織,228.5,1,0.0044,2019,15.66,20.19,0.0482,連4漲,https://tw.stock.yahoo.com/quote/1477/dividend
2449,京元電子,0.0413,-0.010375,半導體,48.95,-0.6,-0.0121,10040,8.86,25.21,0.0121,平→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2883,開發金,0.04082,0.012867,金融業,12.4,0.15,0.0122,22239,13.76,19.37,0.0248,連2漲,https://tw.stock.yahoo.com/quote/2883/dividend
2609,陽明,0.0407,0,航運,65.3,0.2,0.0031,12625,1.26,28.59,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
