id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.14978,-0.00942,營建,93.6,2.3,0.0252,6510,23.35,29.98,0.0252,連2跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,107,0.5,0.0047,9237,16.77,35.41,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,NaN,其他電子,222.5,-2.5,-0.0111,1656,11.92,97.94,0.0111,漲→跌,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.0503,-0.00986,半導體,879,-15,-0.0168,41026,27.06,81.05,0.0168,連2漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,48.45,1.1,0.0232,20746,43.44,29.98,0.0815,連6漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,2365,-25,-0.0105,645,15.39,38.31,0.0105,連2漲→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,273,-6.5,-0.0233,25834,23.81,35.41,0.0233,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,678,4,0.0059,3573,15.76,26.78,0.0104,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2458,義隆,0.0329,0.00372,半導體,157,0,0,1385,17.84,81.05,0,連3跌→平,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,24.45,0.55,0.023,19931,0,0,0.023,平→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,NaN,其他,47.55,2.5,0.0555,54523,9.01,49.97,0.0555,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,NaN,光電,553,4,0.0073,3185,15.78,38.31,0.0073,跌→漲,https://tw.stock.yahoo.com/quote/3406/dividend
2101,南港,0.02172,-0.0165,橡膠,59.5,-0.6,-0.01,16644,261.3,49.87,0.0775,連3跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.4,0.8,0.0197,4716,12.93,111.68,0.0197,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.01854,0.00862,半導體,1275,-15,-0.0116,4927,22.41,81.05,0.0116,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,152.5,2.5,0.0167,662,27.42,81.05,0.0167,連2跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
1229,聯華,0.01466,NaN,食品,67.2,-0.1,-0.0015,558,25.49,30.23,0.0015,連2漲→跌,https://tw.stock.yahoo.com/quote/1229/dividend
3714,富采,0.01416,-0.0118,光電,44.95,1.9,0.0441,4054,0,0,0.0441,連4跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
8454,富邦媒,0.013,NaN,數位雲端,442,2,0.0045,650,28.99,34.84,0.0045,連2跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9941,裕融,0.0124,NaN,其他,149,0.5,0.0034,1370,16.63,49.97,0.0034,連3跌→漲,https://tw.stock.yahoo.com/quote/9941/dividend
9910,豐泰,0.0084,-0.002,運動休閒,161.5,11.5,0.0767,4077,26.93,36.72,0.0767,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,NaN,貿易百貨,71.9,1.9,0.0271,10895,6.32,30.08,0.0466,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,17.3,0.2,0.0117,42475,14.13,14.48,0.0328,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,18.6,0.05,0.0027,3387,13.06,14.48,0.0027,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
3706,神達,0.0054,-0.003,電腦週邊,45.7,-0.9,-0.0193,9203,24.15,35.41,0.0519,連4跌,https://tw.stock.yahoo.com/quote/3706/dividend
2881,富邦金,0.005,NaN,金融業,76,0.8,0.0106,20782,13.33,14.48,0.0326,連3漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,96.2,-0.6,-0.0062,123059,284.71,33.9,0.0062,連2漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.0014,水泥,33.05,0.35,0.0107,9267,29.46,111.68,0.0107,連2平→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2887,台新金,0.0042,NaN,金融業,18.8,0.2,0.0108,16723,17.38,14.48,0.0217,連2漲,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,NaN,其他,153,-1,-0.0065,5965,11.34,49.97,0.0161,連2跌,https://tw.stock.yahoo.com/quote/5871/dividend
6592,和潤企業,0.004,NaN,其他,111,1,0.0091,281,20.18,49.97,0.0091,平→漲,https://tw.stock.yahoo.com/quote/6592/dividend
2395,研華,0.004,NaN,電腦週邊,359.5,-0.5,-0.0014,538,31.39,35.41,0.0069,連3跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.85,0.25,0.0098,16886,21.33,14.48,0.0137,連2漲,https://tw.stock.yahoo.com/quote/5880/dividend
2892,第一金,0.0026,NaN,金融業,27.8,0.3,0.0109,14238,16.37,14.48,0.0128,連2漲,https://tw.stock.yahoo.com/quote/2892/dividend
1210,大成,0.0026,-0.001,食品,57.1,-0.1,-0.0017,1044,11.63,30.23,0.0035,連2跌,https://tw.stock.yahoo.com/quote/1210/dividend
2801,彰銀,0.0026,NaN,金融業,18.35,0.1,0.0055,23626,14.84,14.48,0.0166,連3漲,https://tw.stock.yahoo.com/quote/2801/dividend
2889,國票金,0.0024,NaN,金融業,15.55,0.3,0.0197,32964,25.85,14.48,0.0471,連3漲,https://tw.stock.yahoo.com/quote/2889/dividend
2845,遠東銀,0.0022,NaN,金融業,15.7,0.05,0.0032,2821,13.97,14.48,0.0129,連3漲,https://tw.stock.yahoo.com/quote/2845/dividend
6409,旭隼,0.002,NaN,其他電子,1735,50,0.0297,69,41.17,97.94,0.0297,平→漲,https://tw.stock.yahoo.com/quote/6409/dividend
3653,健策,0.002,NaN,電子零組件,992,3,0.003,523,55.38,26.78,0.003,跌→漲,https://tw.stock.yahoo.com/quote/3653/dividend
2049,上銀,0.0018,-0.0006,電機機械,214,-2,-0.0093,2722,38.5,35.98,0.036,連2跌,https://tw.stock.yahoo.com/quote/2049/dividend
1477,聚陽,0.0014,NaN,紡織,398.5,-1.5,-0.0038,1255,23.24,40.91,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2886,兆豐金,0.001,NaN,金融業,39.35,0.05,0.0013,20624,16.65,14.48,0.0051,連2漲,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,NaN,金融業,23.5,0.15,0.0064,13002,13.19,14.48,0.0195,連2漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,36.9,0.25,0.0068,114433,9.07,33.9,0.0438,連3漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,629,7,0.0113,301,14.63,27.23,0.0113,平→漲,https://tw.stock.yahoo.com/quote/2207/dividend
3665,貿聯-KY,0.0002,0,其他電子,288,12.5,0.0454,5426,19.83,97.94,0.0454,連2跌→漲,https://tw.stock.yahoo.com/quote/3665/dividend
1476,儒鴻,0,0,紡織,551,27,0.0515,3110,24.89,40.91,0.1211,連3漲,https://tw.stock.yahoo.com/quote/1476/dividend
2376,技嘉,0,NaN,電腦週邊,309.5,-8,-0.0252,7518,35.16,35.41,0.0267,連2跌,https://tw.stock.yahoo.com/quote/2376/dividend
2882,國泰金,0,NaN,金融業,58.2,0.7,0.0122,27989,11.36,14.48,0.0319,連3漲,https://tw.stock.yahoo.com/quote/2882/dividend
2377,微星,0,NaN,電腦週邊,185.5,-1,-0.0054,3310,20.84,35.41,0.0054,漲→跌,https://tw.stock.yahoo.com/quote/2377/dividend
3005,神基,0,0,電腦週邊,112.5,1.5,0.0135,9364,16.64,35.41,0.0135,連2跌→漲,https://tw.stock.yahoo.com/quote/3005/dividend
6278,台表科,0,NaN,光電,114.5,1,0.0088,2310,11.43,38.31,0.0088,跌→漲,https://tw.stock.yahoo.com/quote/6278/dividend
1216,統一,0,NaN,食品,80.3,0,0,7376,24.19,30.23,0,連2漲→平,https://tw.stock.yahoo.com/quote/1216/dividend
2884,玉山金,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2884/dividend
1504,東元,0,0,電機機械,59,1.4,0.0243,26023,22.68,35.98,0.0297,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2383,台光電,0,NaN,電子零組件,438,-4,-0.009,5028,21.77,26.78,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/2383/dividend
3023,信邦,0,NaN,電子零組件,298.5,1,0.0034,528,21.62,26.78,0.0136,連2漲,https://tw.stock.yahoo.com/quote/3023/dividend
6285,啟碁,0,NaN,通訊網路,157.5,-4.5,-0.0278,4827,19.76,29.31,0.0278,漲→跌,https://tw.stock.yahoo.com/quote/6285/dividend
1301,台塑,0,NaN,塑膠,62.7,0.3,0.0048,13696,76.1,56.89,0.0048,連7跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2885,元大金,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2885/dividend
1605,華新,0,0,電器電纜,37.35,0.9,0.0247,12091,37.58,46.95,0.0275,連2漲,https://tw.stock.yahoo.com/quote/1605/dividend
2385,群光,0,0,電子零組件,199,-3,-0.0149,7276,18.95,26.78,0.0149,連4漲→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3037,欣興,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/3037/dividend
1303,南亞,0,NaN,塑膠,50.8,0.4,0.0079,16944,60,56.89,0.0079,連4跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
1717,長興,0,0,化學,31.2,0.45,0.0146,1847,19.97,137.97,0.0146,連3跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2404,漢唐,0,NaN,其他電子,351.5,0.5,0.0014,1048,13.71,97.94,0.0014,連2跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
3044,健鼎,0,NaN,電子零組件,214.5,-1.5,-0.0069,6428,16.8,26.78,0.0272,連3跌,https://tw.stock.yahoo.com/quote/3044/dividend
6456,GIS-KY,0,0,光電,65.5,0.8,0.0124,859,0,0,0.0124,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1326,台化,0,NaN,塑膠,52,1.1,0.0216,4313,27.51,56.89,0.0216,連7跌→漲,https://tw.stock.yahoo.com/quote/1326/dividend
1722,台肥,0,NaN,化學,64.9,0.5,0.0078,3727,16.9,137.97,0.0078,跌→漲,https://tw.stock.yahoo.com/quote/1722/dividend
