id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56,-0.5,-0.0088,778,13.39,69.32,0.0088,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,108.5,-0.5,-0.0046,13078,16.8,54.34,0.0136,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,209.5,-4,-0.0187,251,20.93,25.37,0.0187,連2漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,200,0.5,0.0025,1021,13.39,22.6,0.0204,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04944,-0.01104,半導體,687,9,0.0133,30110,19.63,71.77,0.0133,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.65,0,0,2382,13.53,69.32,0,連2平,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,74,0,0,2743,10.8,24.44,0,跌→平,https://tw.stock.yahoo.com/quote/2206/dividend
2327,國巨,0.03528,-0.00305,電子零組件,554,3,0.0054,952,13.69,31.84,0.0203,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
3008,大立光,0.03444,0.012125,光電,2460,65,0.0271,1415,18.85,42.9,0.0293,連2漲,https://tw.stock.yahoo.com/quote/3008/dividend
9945,潤泰新,0.028,0.016667,其他,36.95,-0.2,-0.0054,3133,17.86,22.51,0.0054,連3漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,242.5,1,0.0041,32609,24.25,54.34,0.0041,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,42.1,-0.5,-0.0117,2546,0,0,0.0117,連3漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.2,0.05,0.0012,2156,13.99,25.25,0.0255,連3漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,440,-4.5,-0.0101,556,29.44,56.02,0.0101,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,164,-2.5,-0.015,1246,30.78,29.22,0.0296,連2跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,24.75,-0.05,-0.002,14591,19.38,17.57,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,60.7,-0.4,-0.0065,1674,11.25,34.76,0.0065,連2漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,48.65,0.75,0.0157,5870,0,0,0.0307,連3漲,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,15.6,0,0,4570,12.89,17.57,0,漲→平,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.65,-0.15,-0.0046,8659,27.8,25.25,0.0046,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,129.5,-0.5,-0.0038,178,29.15,24.44,0.0077,連2跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,66.5,0.4,0.0061,13715,31.18,17.57,0.0278,連4漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,391,1,0.0026,1343,30.16,54.34,0.0276,連2漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,177.5,3.5,0.0201,3440,12.07,22.51,0.0441,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.55,0.05,0.0037,13581,9.71,17.57,0.015,連3漲,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.35,0,0,12227,12.57,17.57,0,漲→平,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.95,0.1,0.0039,5338,19.01,17.57,0.0157,連3漲,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.85,-0.05,-0.0023,4156,14.7,17.57,0.0023,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
