id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,88.1,1.5,0.0173,2934,22.15,30.49,0.0602,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,109.5,0.5,0.0046,16457,17.17,39.06,0.0234,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,221.5,2.5,0.0114,1594,11.6,108.21,0.0326,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04952,-0.01062,半導體,1080,35,0.0335,41594,31.63,100.41,0.0746,連4漲,https://tw.stock.yahoo.com/quote/2330/dividend
2327,國巨,0.04576,NaN,電子零組件,797,33,0.0432,6033,17.86,28.7,0.0698,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2542,興富發,0.04534,NaN,營建,60,0.6,0.0101,21987,54.5,30.49,0.0989,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04084,0.0032,光電,3200,90,0.0289,1535,20.03,42.15,0.0289,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,332.5,-8.5,-0.0249,23530,29.05,39.06,0.0249,連6漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
1102,亞泥,0.03916,0.00932,水泥,45.05,0.65,0.0146,10570,14.14,112.18,0.0146,連4跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3406,玉晶光,0.0356,0.004,光電,600,-25,-0.04,3793,17.96,42.15,0.04,漲→跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,151.5,0,0,833,17.22,100.41,0,漲→平,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,25.8,0.4,0.0157,20015,0,0,0.0157,連2跌→漲,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,45.75,0.45,0.0099,17193,9.06,47.09,0.0362,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,51.1,-0.4,-0.0078,3941,223.91,45.67,0.0078,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
2454,聯發科,0.0173,0.00782,半導體,1420,-15,-0.0105,5246,24.93,100.41,0.0274,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
6271,同欣電,0.01468,0.00314,半導體,159.5,4.5,0.029,5858,28.34,100.41,0.0633,連2漲,https://tw.stock.yahoo.com/quote/6271/dividend
