id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,107,1,0.0094,53721,1.59,17.63,0.0288,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,43.9,1.35,0.0317,48446,2.19,17.63,0.044,連2漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,56.2,-0.1,-0.0018,248,10.64,35.76,0.0018,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,384,-9.5,-0.0241,10064,89.43,38.23,0.0241,連4漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,386,-2.5,-0.0064,4340,11.84,101.21,0.0228,連5跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,117,-1.5,-0.0127,2508,9.26,66.21,0.0127,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,70.5,-0.1,-0.0014,262,26.05,101.21,0.0014,連2漲→跌,https://tw.stock.yahoo.com/quote/2451/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,146,-4,-0.0267,50749,23.62,38.23,0.0267,連3漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,39.1,-0.2,-0.0051,3741,11.73,21.04,0.0051,漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,76.9,-0.4,-0.0052,12341,12.53,38.23,0.0065,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,102.5,1,0.0099,1471,10.34,23.06,0.0099,跌→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,53.7,0.9,0.017,4739,13.82,13.94,0.0427,連5漲,https://tw.stock.yahoo.com/quote/3702/dividend
2382,廣達,0.06126,0.002375,電腦週邊,256,-16.5,-0.0606,156498,30.14,38.23,0.0606,連5漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,34.75,-2.25,-0.0608,112850,24.5,38.23,0.0608,連5漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05886,-0.0043,汽車,83.8,-3.6,-0.0412,2449,0,0,0.0412,漲→跌,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,120.5,-8.5,-0.0659,266486,32.82,38.23,0.0659,連3漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,59.7,0.8,0.0136,2669,6.89,13.94,0.0136,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,36.3,0.45,0.0126,1534,15.72,101.21,0.0154,連2漲,https://tw.stock.yahoo.com/quote/8150/dividend
3044,健鼎,0.05672,0.001975,電子零組件,180.5,-8,-0.0424,17756,18.34,23.06,0.0424,連3漲→跌,https://tw.stock.yahoo.com/quote/3044/dividend
