id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,55.3,-0.5,-0.009,843,13.22,68.46,0.0178,連3跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10878,-0.00764,電腦週邊,113.5,-0.5,-0.0044,18158,18.04,52.71,0.0044,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.0736,-0.0046,其他電子,199,1.5,0.0076,1530,14.68,24.25,0.0076,連2跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04894,-0.01134,半導體,766,-18,-0.023,64691,24.25,71.76,0.023,連5漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.9,0.15,0.0038,2449,13.57,68.46,0.0038,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
3008,大立光,0.04096,0.00326,光電,2520,20,0.008,376,18.64,35.52,0.008,連2跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,566,1,0.0018,1274,14.03,35.61,0.018,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2344,華邦電,0.0322,0.007125,半導體,27.45,-0.15,-0.0054,29473,0,0,0.0072,連2跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0.016667,其他,36.4,0.55,0.0153,6921,17.24,22.54,0.0153,平→漲,https://tw.stock.yahoo.com/quote/9945/dividend
3406,玉晶光,0.0276,0.0076,光電,398,-2,-0.005,1166,16.32,35.52,0.0657,連6跌,https://tw.stock.yahoo.com/quote/3406/dividend
2382,廣達,0.02688,0.0168,電腦週邊,249.5,8,0.0331,47405,24.25,52.71,0.0374,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2458,義隆,0.02546,0.018075,半導體,160,-2.5,-0.0154,1685,21.58,71.76,0.0448,連5跌,https://tw.stock.yahoo.com/quote/2458/dividend
2101,南港,0.02172,-0.0165,橡膠,40.8,0.5,0.0124,1560,0,0,0.0124,跌→漲,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.4,0,0,2848,14.08,36.51,0,連2漲→平,https://tw.stock.yahoo.com/quote/1102/dividend
2454,聯發科,0.0191,0.00898,半導體,1225,-5,-0.0041,5697,25.43,71.76,0.0041,平→跌,https://tw.stock.yahoo.com/quote/2454/dividend
3714,富采,0.01416,0,光電,40.7,0.55,0.0137,1704,0,0,0.0137,連3跌→漲,https://tw.stock.yahoo.com/quote/3714/dividend
1229,聯華,0.01306,0.0005,食品,68.8,3.1,0.0472,4035,25.97,46.13,0.0472,連3跌→漲,https://tw.stock.yahoo.com/quote/1229/dividend
9941,裕融,0.0124,0,其他,145.5,-2.5,-0.0169,4497,14.58,22.54,0.1182,連3跌,https://tw.stock.yahoo.com/quote/9941/dividend
8454,富邦媒,0.012,0.0025,數位雲端,402.5,-0.5,-0.0012,510,26.69,49.8,0.0945,連7跌,https://tw.stock.yahoo.com/quote/8454/dividend
6271,同欣電,0.0084,0,半導體,144.5,1,0.007,916,26.09,71.76,0.007,連5跌→漲,https://tw.stock.yahoo.com/quote/6271/dividend
9910,豐泰,0.0084,0.0005,運動休閒,160.5,-1,-0.0062,1104,29.85,30.83,0.0062,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2915,潤泰全,0.006,0,貿易百貨,60.8,1.5,0.0253,4755,10.92,33.73,0.0253,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.006,-0.001,金融業,25.5,0.2,0.0079,23322,19.77,17.99,0.0079,跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
3706,神達,0.0054,-0.003,電腦週邊,43.7,1.2,0.0282,15813,28.72,52.71,0.0282,連3跌→漲,https://tw.stock.yahoo.com/quote/3706/dividend
2615,萬海,0.005,0,航運,49.3,0.65,0.0134,3959,0,0,0.0249,連2漲,https://tw.stock.yahoo.com/quote/2615/dividend
2027,大成鋼,0.0046,0.005,鋼鐵,35.6,0.15,0.0042,3957,13.9,38.93,0.0042,連2跌→漲,https://tw.stock.yahoo.com/quote/2027/dividend
2812,台中銀,0.0046,-0.00025,金融業,17.15,0.05,0.0029,6362,13.05,17.99,0.0029,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,31.8,-0.05,-0.0016,17183,30.92,36.51,0.0063,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,69.2,0,0,16305,32.64,17.99,0,連2漲→平,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,406.5,13.5,0.0344,3258,31.14,52.71,0.0344,跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,174.5,2,0.0116,2711,12.16,22.54,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,14.55,-0.05,-0.0034,35950,10.5,17.99,0.0034,連4漲→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.8,-0.05,-0.0028,14246,16.53,17.99,0.0028,漲→跌,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.85,0,0,9634,19.01,17.99,0,漲→平,https://tw.stock.yahoo.com/quote/5880/dividend
1210,大成,0.0026,-0.00125,食品,59.6,0.2,0.0034,1563,13.5,46.13,0.0034,連2跌→漲,https://tw.stock.yahoo.com/quote/1210/dividend
