id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,107.5,-2.5,-0.0227,15205,1.65,16.85,0.0227,連5漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.1,-1.15,-0.0266,8640,2.23,16.85,0.0266,連5漲→跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08274,-0.01134,營建,59.7,0.1,0.0017,619,11.46,36.1,0.0117,連3漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,338,-8.5,-0.0245,3151,78.75,41.95,0.0245,平→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,454.5,2.5,0.0055,6630,12.48,130.21,0.0582,連3漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,124,-0.5,-0.004,3267,9.62,64.54,0.0159,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,144,-2.5,-0.0171,3549,30.39,130.21,0.0171,連2漲→跌,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,240,-1,-0.0041,1203,9.11,38.53,0.0083,連2跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,100,-7,-0.0654,48846,16.85,41.95,0.0783,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40,-0.1,-0.0025,4912,11.97,19.59,0.0025,連3漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,75.4,-1.1,-0.0144,7394,12.4,41.95,0.0157,連2跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,124.5,0.5,0.004,2110,12.63,22.49,0.004,平→漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,71.6,2.7,0.0392,12824,18.04,14.96,0.0623,連3漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,72.3,-2.1,-0.0282,2426,12.67,41.95,0.0282,連2漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,189,-17,-0.0825,70659,22.79,41.95,0.0825,連2漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.05,-0.75,-0.026,24795,19.07,41.95,0.0344,連2跌,https://tw.stock.yahoo.com/quote/2324/dividend
2454,聯發科,0.06024,0.00024,半導體,842,-15,-0.0175,10780,16.58,130.21,0.0175,漲→跌,https://tw.stock.yahoo.com/quote/2454/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,89.4,-4.3,-0.0459,65551,23.84,41.95,0.052,連2跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,68.7,0.9,0.0133,5001,7.93,14.96,0.0346,連3漲,https://tw.stock.yahoo.com/quote/2347/dividend
