id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15586,-0.00638,營建,59.6,0.9,0.0153,1783,12.33,35.74,0.0153,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,96.3,1,0.0105,22945,15.08,123.43,0.0105,連3跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,219,3,0.0139,126,19.44,34.09,0.0139,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,205.5,0.5,0.0024,2217,15.24,24.27,0.0024,連8跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04876,-0.01148,半導體,804,16,0.0203,34422,24.37,71.92,0.0203,連3跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,40.85,0.75,0.0187,3866,30.15,35.74,0.0187,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,75.5,2.8,0.0385,6870,9.14,51.72,0.0385,跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2200,-25,-0.0112,654,16.59,39.24,0.0638,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2382,廣達,0.03952,0.00632,電腦週邊,254.5,5,0.02,40492,24.25,123.43,0.02,連3跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03928,NaN,電子零組件,593,8,0.0137,1733,14.04,45.23,0.0137,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,34.85,0.4,0.0116,4424,12.62,22.28,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,46.15,-0.05,-0.0011,27080,288.75,55.18,0.0253,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,NaN,水泥,41.45,0.05,0.0012,5853,13.49,41.66,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,383,5,0.0132,380,25.03,58.97,0.0132,連3跌→漲,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,NaN,運動休閒,157.5,0.5,0.0032,1740,31.15,26.78,0.0032,跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.0064,NaN,金融業,26.5,0.2,0.0076,30137,18.92,14.03,0.0076,連3跌→漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,NaN,貿易百貨,58.6,0.2,0.0034,1918,8.32,30.72,0.0034,跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,NaN,金融業,16,0.2,0.0127,17261,12.25,14.03,0.0127,跌→漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.3,0.3,0.0176,4369,12.98,14.03,0.0176,跌→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2615,萬海,0.005,NaN,航運,42.8,-0.1,-0.0023,4814,0,0,0.051,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,NaN,水泥,32.65,0.2,0.0062,20049,31.5,41.66,0.014,連3漲,https://tw.stock.yahoo.com/quote/1101/dividend
5871,中租-KY,0.0042,NaN,其他,170.5,0.5,0.0029,4389,11.98,22.28,0.0029,連4跌→漲,https://tw.stock.yahoo.com/quote/5871/dividend
2231,為升,0.0042,NaN,汽車,112.5,0.5,0.0045,462,35.56,51.72,0.009,連2漲,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,66,0.3,0.0046,16221,14.54,14.03,0.0046,連5跌→漲,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,NaN,電腦週邊,371,6,0.0164,568,28.92,123.43,0.0164,連3跌→漲,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,NaN,金融業,25.7,0,0,10817,21.97,14.03,0,跌→平,https://tw.stock.yahoo.com/quote/5880/dividend
2887,台新金,0.0034,0.0005,金融業,17.55,0.15,0.0086,12594,16.11,14.03,0.0086,連4跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
2880,華南金,0.003,-0.00125,金融業,22.45,0.05,0.0022,24018,14.18,14.03,0.0022,連3跌→漲,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.0022,NaN,金融業,14.25,0,0,5620,13.83,14.03,0,跌→平,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.002,0,金融業,17.8,0,0,14877,14.83,14.03,0,跌→平,https://tw.stock.yahoo.com/quote/2801/dividend
2885,元大金,0.002,NaN,金融業,30,0.05,0.0017,18983,14.33,14.03,0.0017,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2892,第一金,0.002,0.0005,金融業,26.9,0.15,0.0056,11614,16.21,14.03,0.0056,連5跌→漲,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,NaN,電腦週邊,326,6,0.0188,2149,18.68,123.43,0.0188,連2跌→漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,NaN,電機機械,234,-3.5,-0.0147,2985,41.3,92.36,0.1069,連5跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,NaN,橡膠,33.85,0.95,0.0289,1344,35.76,55.18,0.0289,跌→漲,https://tw.stock.yahoo.com/quote/2106/dividend
1477,聚陽,0.0014,NaN,紡織,372.5,4.5,0.0122,1155,22.3,46.12,0.0122,連4跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,21.55,0.3,0.0141,22078,13.28,14.03,0.0141,連3跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,NaN,航運,31,0,0,47900,7.75,25.48,0,連3跌→平,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,39,-0.1,-0.0026,19868,16.57,14.03,0.037,連5跌,https://tw.stock.yahoo.com/quote/2886/dividend
2207,和泰車,0.0004,NaN,汽車,606,-7,-0.0114,461,14.94,51.72,0.0663,連6跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.0002,0,金融業,6.03,-0.11,-0.0179,51308,0,0,0.0179,連3漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,NaN,紡織,15.6,0.15,0.0097,927,12.17,46.12,0.0097,跌→漲,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,408,-8.5,-0.0204,4203,26.06,86.44,0.1429,連5跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,55.5,1,0.0183,2933,9.75,14.03,0.0183,跌→漲,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,77,1.2,0.0158,5923,17.35,79.67,0.0158,跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,368.5,-1,-0.0027,3111,190.46,71.92,0.0706,連2跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,75.4,0.9,0.0121,7807,23.07,43.86,0.0121,連2跌→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,61.1,4.8,0.0853,55974,20.4,92.36,0.0853,連2跌→漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,41.2,0.5,0.0123,9996,26.95,123.43,0.0123,連4跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,67.8,-0.2,-0.0029,7234,59.13,45.03,0.0583,連5跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,51.2,0.3,0.0059,861,43.5,51.72,0.0059,連3跌→漲,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,45.05,-0.45,-0.0099,42103,27.74,123.43,0.1167,連4跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,58.1,0.9,0.0157,797,0,0,0.0157,連3跌→漲,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,55,-0.5,-0.009,7789,69.38,45.03,0.0418,連3跌,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,47.9,0.05,0.001,17323,15.24,14.03,0.001,連3跌→漲,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,0,0,電機機械,49.15,1.55,0.0326,723,0,0,0.0326,連5跌→漲,https://tw.stock.yahoo.com/quote/1589/dividend
2355,敬鵬,0,NaN,電子零組件,41.5,0.25,0.0061,2466,21.48,45.23,0.0061,連2跌→漲,https://tw.stock.yahoo.com/quote/2355/dividend
8150,南茂,0,NaN,半導體,47.45,0.6,0.0128,2154,18.02,71.92,0.0128,連3跌→漲,https://tw.stock.yahoo.com/quote/8150/dividend
1326,台化,0,NaN,塑膠,53.6,-0.3,-0.0056,5413,36.92,45.03,0.0446,連5跌,https://tw.stock.yahoo.com/quote/1326/dividend
2883,開發金,0,0,金融業,13.35,0.1,0.0075,34340,12.86,14.03,0.0075,連3跌→漲,https://tw.stock.yahoo.com/quote/2883/dividend
1590,亞德客-KY,0,NaN,電機機械,1115,35,0.0324,735,31.01,92.36,0.0324,連4跌→漲,https://tw.stock.yahoo.com/quote/1590/dividend
2356,英業達,0,NaN,電腦週邊,54.1,0.2,0.0037,26369,31.52,123.43,0.0037,連3跌→漲,https://tw.stock.yahoo.com/quote/2356/dividend
2849,安泰銀,0,0,金融業,13.85,0,0,142,24.73,14.03,0,跌→平,https://tw.stock.yahoo.com/quote/2849/dividend
1402,遠東新,0,NaN,紡織,31.95,0.1,0.0031,6016,20.68,46.12,0.0031,跌→漲,https://tw.stock.yahoo.com/quote/1402/dividend
1605,華新,0,NaN,電器電纜,40.35,2.3,0.0604,125758,29.96,40.28,0.0604,跌→漲,https://tw.stock.yahoo.com/quote/1605/dividend
2360,致茂,0,NaN,其他電子,249.5,1.5,0.006,1829,26.41,24.27,0.006,連2跌→漲,https://tw.stock.yahoo.com/quote/2360/dividend
8464,億豐,0,NaN,居家生活,362,4,0.0112,760,19.11,17.49,0.0313,連3漲,https://tw.stock.yahoo.com/quote/8464/dividend
1476,儒鴻,0,0,紡織,495,-10,-0.0198,1755,26.76,46.12,0.083,連5跌,https://tw.stock.yahoo.com/quote/1476/dividend
1704,榮化,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/1704/dividend
2362,藍天,0,NaN,電腦週邊,40.25,0,0,1290,22.24,123.43,0,連3跌→平,https://tw.stock.yahoo.com/quote/2362/dividend
2888,新光金,0,0,金融業,8.12,0.07,0.0087,24144,0,0,0.0087,連4跌→漲,https://tw.stock.yahoo.com/quote/2888/dividend
9907,統一實,0,NaN,其他,14.5,0.15,0.0105,1349,33.37,22.28,0.0105,連2跌→漲,https://tw.stock.yahoo.com/quote/9907/dividend
2002,中鋼,0,NaN,鋼鐵,24.45,0.2,0.0082,24780,220.45,44.25,0.0082,連5跌→漲,https://tw.stock.yahoo.com/quote/2002/dividend
1707,葡萄王,0,NaN,生技,156.5,2,0.0129,199,15.75,87.34,0.0129,連2跌→漲,https://tw.stock.yahoo.com/quote/1707/dividend
2376,技嘉,0,0,電腦週邊,308,6,0.0199,10906,40.48,123.43,0.0199,平→漲,https://tw.stock.yahoo.com/quote/2376/dividend
2903,遠百,0,NaN,貿易百貨,30.1,0.25,0.0084,2774,15.31,30.72,0.0084,連4跌→漲,https://tw.stock.yahoo.com/quote/2903/dividend
2105,正新,0,NaN,橡膠,48,-0.2,-0.0041,5375,21.71,55.18,0.0293,連2跌,https://tw.stock.yahoo.com/quote/2105/dividend
1717,長興,0,0,化學,31.3,0.15,0.0048,1361,24.34,30.36,0.0048,跌→漲,https://tw.stock.yahoo.com/quote/1717/dividend
2377,微星,0,NaN,電腦週邊,161.5,0,0,2772,18.11,123.43,0,連3跌→平,https://tw.stock.yahoo.com/quote/2377/dividend
9914,美利達,0,NaN,運動休閒,230,0.5,0.0022,681,40.55,26.78,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/9914/dividend
1722,台肥,0,NaN,化學,61.6,-0.2,-0.0032,2085,15.45,30.36,0.0375,連6跌,https://tw.stock.yahoo.com/quote/1722/dividend
2379,瑞昱,0,0,半導體,570,19,0.0345,4747,30.87,71.92,0.0345,連2跌→漲,https://tw.stock.yahoo.com/quote/2379/dividend
3034,聯詠,0,NaN,半導體,621,19,0.0316,4208,15.71,71.92,0.0316,連2跌→漲,https://tw.stock.yahoo.com/quote/3034/dividend
9917,中保,0,NaN,其他,128,2.5,0.0199,790,21.49,22.28,0.0199,平→漲,https://tw.stock.yahoo.com/quote/9917/dividend
2891,中信金,0,0,金融業,31.5,0.55,0.0178,40094,11.09,14.03,0.0178,跌→漲,https://tw.stock.yahoo.com/quote/2891/dividend
1723,中碳,0,NaN,化學,113,1,0.0089,276,18.12,30.36,0.0089,連6跌→漲,https://tw.stock.yahoo.com/quote/1723/dividend
