id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,81,-0.1,-0.0012,779,15.54,36.94,0.0012,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,107,0,0,3501,18.2,55.96,0,漲→平,https://tw.stock.yahoo.com/quote/2301/dividend
2474,可成,0.08124,-0.00124,其他電子,236,0,0,1135,13.61,35.62,0,跌→平,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.05166,-0.010933,半導體,948,4,0.0042,18620,26.52,69.58,0.0053,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,3120,0,0,1394,19.34,52.31,0,跌→平,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,54.5,-1.2,-0.0215,9993,47.61,36.94,0.0215,漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,655,-2,-0.003,1027,14,78.92,0.003,平→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,45.15,0.05,0.0011,5855,14.27,42.62,0.0056,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,267,-1,-0.0037,11863,20.55,55.96,0.0413,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
3406,玉晶光,0.03552,0.00396,光電,558,-7,-0.0124,2212,13.24,52.31,0.0346,連2跌,https://tw.stock.yahoo.com/quote/3406/dividend
2458,義隆,0.0329,0.00372,半導體,146,-1,-0.0068,340,15.23,69.58,0.0168,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2344,華邦電,0.0322,0.007125,半導體,23.7,-0.35,-0.0146,15398,133.61,69.58,0.0146,連3漲→跌,https://tw.stock.yahoo.com/quote/2344/dividend
9945,潤泰新,0.028,0,其他,48.4,-0.85,-0.0173,7772,10.13,27.81,0.0173,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
