id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,104.5,-3.5,-0.0324,31118,0.96,33.89,0.0324,漲→跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,48.85,-1.75,-0.0346,64552,1.43,33.89,0.0987,連4跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,59.9,-0.6,-0.0099,337,9.19,20.64,0.0099,連2漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,292,-1,-0.0034,1431,84.44,75.5,0.0267,連2跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,430.5,-5,-0.0115,7211,12.28,85.29,0.0115,平→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,109,-0.5,-0.0046,1215,9.46,36.67,0.0224,連2跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06744,0.0008,其他電子,225,1.5,0.0067,2236,9.13,35.36,0.0067,跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.06404,-0.00185,水泥,43.85,-0.1,-0.0023,4035,12.81,27.55,0.019,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,69.9,-0.6,-0.0085,4360,11.44,75.5,0.0319,連4跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,99.7,-0.8,-0.008,1814,10.26,29.19,0.008,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06268,0.0003,電子通路,56.3,0.2,0.0036,2473,13.58,12.28,0.0036,連2跌→漲,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,65.1,-1,-0.0151,4041,14.25,75.5,0.0426,連2跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,162.5,2,0.0125,35696,21.57,75.5,0.0125,連3跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,112,1,0.009,27737,17.73,75.5,0.009,連3跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,104,-3.5,-0.0326,1115,18.44,85.29,0.037,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,28.7,-0.5,-0.0171,26271,19.47,75.5,0.0512,連4跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,103,-3,-0.0283,105474,24.77,75.5,0.0283,連2漲→跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,55.9,0.1,0.0018,2164,6.23,12.28,0.0018,連2跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05742,-0.0072,汽車,197.5,0,0,25,29.79,51.17,0,連3跌→平,https://tw.stock.yahoo.com/quote/2227/dividend
6239,力成,0.057,0.00265,半導體,105,1,0.0096,2912,10.21,85.29,0.0096,連2跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05658,-0.00835,電腦週邊,273.5,12.5,0.0479,28211,36.92,75.5,0.0479,連3跌→漲,https://tw.stock.yahoo.com/quote/2376/dividend
3044,健鼎,0.05656,0.001775,電子零組件,124.5,0.5,0.004,3092,11.05,29.19,0.004,跌→漲,https://tw.stock.yahoo.com/quote/3044/dividend
2327,國巨,0.056,-0.038425,電子零組件,485,-6.5,-0.0132,1387,9.95,29.19,0.0132,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,171.5,-1,-0.0058,1067,12.06,35.36,0.0283,連3跌,https://tw.stock.yahoo.com/quote/2474/dividend
2454,聯發科,0.0544,0.0172,半導體,673,-9,-0.0132,5635,10.67,85.29,0.0386,連4跌,https://tw.stock.yahoo.com/quote/2454/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,32.2,0.9,0.0288,20555,28.72,75.5,0.0288,跌→漲,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05318,-0.00625,電腦週邊,44.4,-0.2,-0.0045,47540,28.96,75.5,0.0583,連4跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05312,0.0044,半導體,59.2,-0.3,-0.005,10952,11.74,85.29,0.005,平→跌,https://tw.stock.yahoo.com/quote/2449/dividend
2542,興富發,0.052,-0.017525,營建,42.8,0.05,0.0012,3772,18.51,20.64,0.0012,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2606,裕民,0.05196,0.002075,航運,43.5,-1.5,-0.0333,4627,9.38,33.89,0.0653,連3跌,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,69,0.3,0.0044,6312,30.4,91.39,0.0044,連10跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2352,佳世達,0.05136,0.000325,電腦週邊,46.15,0.15,0.0033,5841,11.25,75.5,0.0033,連3跌→漲,https://tw.stock.yahoo.com/quote/2352/dividend
2303,聯電,0.0495,0.007,半導體,48.1,-0.25,-0.0052,34261,7.24,85.29,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/2303/dividend
3711,日月光投控,0.04924,0.008875,半導體,108,-1,-0.0092,17364,8.52,85.29,0.0092,漲→跌,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,82.3,0.3,0.0037,10643,23.84,91.39,0.0037,連2跌→漲,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,69.7,0.6,0.0087,8363,33.54,85.29,0.0087,跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2915,潤泰全,0.04806,-0.0181,貿易百貨,61.5,0.9,0.0149,2108,8.04,35.53,0.0149,平→漲,https://tw.stock.yahoo.com/quote/2915/dividend
1402,遠東新,0.04744,-0.002725,紡織,32,-0.05,-0.0016,6016,25.04,48.16,0.0405,連3跌,https://tw.stock.yahoo.com/quote/1402/dividend
2615,萬海,0.04738,0.0134,航運,53.6,-3.1,-0.0547,15194,3.16,33.89,0.0711,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
2492,華新科,0.04676,-0.0183,電子零組件,94.3,-0.4,-0.0042,859,43.24,29.19,0.0238,連4跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,36.85,-0.45,-0.0121,25476,49.08,27.55,0.0121,漲→跌,https://tw.stock.yahoo.com/quote/1101/dividend
9917,中保科,0.04602,-0.000575,其他,107.5,-2,-0.0183,553,19.48,193.31,0.0315,連2跌,https://tw.stock.yahoo.com/quote/9917/dividend
2317,鴻海,0.04578,-0.000775,其他電子,104.5,-1,-0.0095,24580,11.71,35.36,0.0095,平→跌,https://tw.stock.yahoo.com/quote/2317/dividend
4904,遠傳,0.04558,-0.001725,通訊網路,69.6,-0.1,-0.0014,3204,22.63,177.44,0.0014,漲→跌,https://tw.stock.yahoo.com/quote/4904/dividend
2885,元大金,0.04492,-0.003575,金融業,23,0.35,0.0155,20941,13.48,19.8,0.0155,連2跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2337,旺宏,0.04416,0.0023,半導體,31.8,-0.45,-0.014,6644,10.5,85.29,0.0215,連3跌,https://tw.stock.yahoo.com/quote/2337/dividend
3706,神達,0.04388,-0.000475,電腦週邊,34.9,-0.45,-0.0127,13379,4.74,75.5,0.0743,連4跌,https://tw.stock.yahoo.com/quote/3706/dividend
1605,華新,0.04374,-0.009175,電器電纜,41.15,-0.05,-0.0012,21735,8.73,57.72,0.0144,連2跌,https://tw.stock.yahoo.com/quote/1605/dividend
2377,微星,0.04334,-0.014075,電腦週邊,175.5,2.5,0.0145,3074,19.07,75.5,0.0145,連4跌→漲,https://tw.stock.yahoo.com/quote/2377/dividend
2441,超豐,0.04326,-0.015525,半導體,57.1,-0.4,-0.007,766,13.92,85.29,0.0223,連3跌,https://tw.stock.yahoo.com/quote/2441/dividend
