id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,102,2.3,0.0231,34905,0.89,30.89,0.0272,連2漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,46.9,1.3,0.0285,28577,1.29,30.89,0.0285,連3跌→漲,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,57,0.2,0.0035,355,8.63,20.38,0.0088,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,367,-0.5,-0.0014,13811,105.91,84.45,0.0014,連4漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,406.5,-1.5,-0.0037,2398,11.5,83.12,0.0037,漲→跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,110,-1,-0.009,1609,9.59,35.92,0.009,漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2404,漢唐,0.06776,0.0012,其他電子,212,1,0.0047,941,8.62,34.97,0.0047,連2跌→漲,https://tw.stock.yahoo.com/quote/2404/dividend
2458,義隆,0.06664,-0.001425,半導體,112.5,-2.5,-0.0217,3209,19.73,83.12,0.0466,連2跌,https://tw.stock.yahoo.com/quote/2458/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.1,1.1,0.0282,13800,11.37,27.95,0.0497,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,78.8,-1.4,-0.0175,12028,13.02,84.45,0.0175,連3漲→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,105,4,0.0396,5180,10.31,29.8,0.05,連2漲,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,49.15,-0.95,-0.019,10279,12.13,12.01,0.1025,連6跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,68,-1.1,-0.0159,2486,14.89,84.45,0.0159,漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,258.5,10,0.0402,127576,33.4,84.45,0.0402,平→漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,146.5,4.5,0.0317,80131,22.68,84.45,0.0317,跌→漲,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,31.65,-0.15,-0.0047,26656,21.2,84.45,0.0047,連3漲→跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,156.5,4.5,0.0296,47748,35.51,84.45,0.0296,跌→漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,58.2,0.1,0.0017,3117,6.49,12.01,0.0017,連5跌→漲,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05752,-0.007075,汽車,194.5,0,0,21,29.34,47.67,0,連2平,https://tw.stock.yahoo.com/quote/2227/dividend
