id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15674,-0.0297,營建,63.1,0.5,0.008,494,17.98,23.45,0.008,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.1136,-0.01798,電腦週邊,101,-1.5,-0.0146,6663,17.81,43.55,0.0335,連2跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.1055,0.00212,觀光餐旅,197.5,0.5,0.0025,49,19.01,31.93,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08676,NaN,其他電子,216,1,0.0047,5764,12.15,169.24,0.0047,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,NaN,汽車,71.3,-0.3,-0.0042,394,12.25,208.11,0.0042,平→跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.05528,0.00456,光電,2305,60,0.0267,734,11.72,155.66,0.0267,跌→漲,https://tw.stock.yahoo.com/quote/3008/dividend
2330,台積電,0.04348,-0.0034,半導體,984,2,0.002,22192,19.49,57.17,0.002,跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
1102,亞泥,0.03952,NaN,水泥,42.95,-0.4,-0.0092,15557,13.46,18.94,0.0477,連3跌,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,NaN,電腦週邊,264,-3.5,-0.0131,10258,15.15,43.55,0.0294,連2跌,https://tw.stock.yahoo.com/quote/2382/dividend
2327,國巨,0.03406,NaN,電子零組件,481,-7,-0.0143,1197,12.21,59.72,0.0164,連2跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,NaN,其他,30.6,0.35,0.0116,5368,6.57,24.27,0.0116,跌→漲,https://tw.stock.yahoo.com/quote/9945/dividend
1477,聚陽,0.02042,NaN,紡織,268,-8.5,-0.0307,2711,15.5,25.2,0.0411,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
1707,葡萄王,0.02008,0.01022,生技,135,-0.5,-0.0037,59,14.3,32.4,0.0037,平→跌,https://tw.stock.yahoo.com/quote/1707/dividend
2101,南港,0.01654,-0.00656,橡膠,40.65,-0.65,-0.0157,1858,11.89,20.05,0.0333,連2跌,https://tw.stock.yahoo.com/quote/2101/dividend
2542,興富發,0.015662,NaN,營建,41.8,-0.25,-0.0059,2084,14.77,23.45,0.0071,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
8454,富邦媒,0.014,NaN,數位雲端,307,0,0,134,22.76,36.01,0,跌→平,https://tw.stock.yahoo.com/quote/8454/dividend
1536,和大,0.00676,0.00338,汽車,61.6,-0.3,-0.0048,3077,6160,208.11,0.0222,連2跌,https://tw.stock.yahoo.com/quote/1536/dividend
9910,豐泰,0.0064,NaN,運動休閒,123,0,0,318,21.13,18.21,0,跌→平,https://tw.stock.yahoo.com/quote/9910/dividend
2812,台中銀,0.006,NaN,金融業,20.95,0.3,0.0145,6874,13.78,14.62,0.0145,平→漲,https://tw.stock.yahoo.com/quote/2812/dividend
2834,臺企銀,0.006,NaN,金融業,15.1,0.1,0.0067,21810,12.18,14.62,0.0378,連4漲,https://tw.stock.yahoo.com/quote/2834/dividend
2915,潤泰全,0.006,NaN,貿易百貨,51.9,0.5,0.0097,2886,4.47,38.79,0.0097,連2跌→漲,https://tw.stock.yahoo.com/quote/2915/dividend
2884,玉山金,0.005516,NaN,金融業,30.05,0,0,23505,16.79,14.62,0,跌→平,https://tw.stock.yahoo.com/quote/2884/dividend
2881,富邦金,0.0054,NaN,金融業,81.5,-0.4,-0.0049,21452,8.25,14.62,0.0049,連3漲→跌,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,NaN,航運,126.5,0,0,185160,6.89,17.56,0,連2漲→平,https://tw.stock.yahoo.com/quote/2615/dividend
5871,中租-KY,0.004,NaN,其他,128.5,0.5,0.0039,18790,10.54,24.27,0.0321,連3漲,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,NaN,電腦週邊,342.5,-1,-0.0029,1163,30.36,43.55,0.02,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
2887,台新金,0.00395,NaN,金融業,17.1,0.35,0.0209,44965,12.13,14.62,0.0209,跌→漲,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0038,NaN,金融業,24.75,0,0,6906,19.64,14.62,0,跌→平,https://tw.stock.yahoo.com/quote/5880/dividend
2231,為升,0.003408,NaN,汽車,86.8,-1,-0.0114,184,27.64,208.11,0.0247,連3跌,https://tw.stock.yahoo.com/quote/2231/dividend
