id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15744,-0.00216,營建,71.4,-0.6,-0.0083,442,13.79,30.63,0.0083,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,99.7,-1.3,-0.0129,6185,17.18,53.66,0.0129,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,202,-2,-0.0098,305,18.17,24.6,0.0098,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,238,1.5,0.0063,1747,13.64,35.15,0.0193,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,72.7,-1.5,-0.0202,1651,11.01,25.38,0.0202,漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05176,-0.010967,半導體,1010,5,0.005,30785,28.23,66.73,0.0554,連4漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2475,-50,-0.0198,878,15.66,56.54,0.0571,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,45.2,0.3,0.0067,4246,38.38,30.63,0.0367,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,613,-11,-0.0176,2115,13.3,79.06,0.0176,漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,47.35,0,0,8987,14.98,42.36,0,跌→平,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,265.5,-2,-0.0075,12494,20.51,53.66,0.0075,漲→跌,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,47.95,-0.5,-0.0103,4855,9.97,28.08,0.0103,漲→跌,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0099,橡膠,49.3,-1.2,-0.0238,12415,66.45,24.91,0.0238,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,391,-5.5,-0.0139,338,26.66,34.71,0.0164,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,359.5,1,0.0028,1954,20.57,38.49,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,143,-4.5,-0.0305,1138,24.75,30.96,0.0305,漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.95,-0.15,-0.0053,17919,18.49,13.86,0.0053,漲→跌,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,77,-0.4,-0.0052,3245,7.44,27.23,0.0052,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.55,-0.1,-0.0064,17706,12.13,13.86,0.0251,連4跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,18.1,-0.25,-0.0136,3118,11.92,13.86,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,91.4,0.3,0.0033,16320,12.76,13.86,0.0144,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,85.5,-0.2,-0.0023,28385,16.2,16.97,0.1381,連3跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,33.05,-0.45,-0.0134,12620,35.64,42.36,0.0222,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,107,3,0.0288,1784,54.17,25.38,0.0338,連2漲,https://tw.stock.yahoo.com/quote/2231/dividend
2887,台新金,0.004366,0.000384,金融業,18.2,0,0,63580,15.17,13.86,0,連2平,https://tw.stock.yahoo.com/quote/2887/dividend
5871,中租-KY,0.0042,-0.0002,其他,163,-2,-0.0121,14056,12.04,28.08,0.0121,連2漲→跌,https://tw.stock.yahoo.com/quote/5871/dividend
2395,研華,0.003992,0,電腦週邊,314,-2,-0.0063,1584,30.38,53.66,0.0157,連2跌,https://tw.stock.yahoo.com/quote/2395/dividend
5880,合庫金,0.0038,0,金融業,25.55,-0.55,-0.0211,14662,21.57,13.86,0.0211,漲→跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.00352,-0.00088,金融業,25.3,-0.35,-0.0136,11085,15.64,13.86,0.0136,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.00274,0.00048,金融業,13.45,-0.2,-0.0147,15198,12.19,13.86,0.0147,漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.0026,0.0002,金融業,17.55,-0.15,-0.0085,15182,14.27,13.86,0.0085,連2平→跌,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.0026,0.0004,金融業,26.95,-0.1,-0.0037,21457,16.01,13.86,0.0306,連5跌,https://tw.stock.yahoo.com/quote/2892/dividend
2885,元大金,0.002,0.0004,金融業,31.75,-0.25,-0.0078,15501,13.85,13.86,0.0078,連2漲→跌,https://tw.stock.yahoo.com/quote/2885/dividend
6414,樺漢,0.001966,0,電腦週邊,295.5,0.5,0.0017,763,17.38,53.66,0.0278,連3漲,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.0006,電機機械,214,-5,-0.0228,2492,39.89,55.9,0.0228,連3漲→跌,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0,橡膠,30.65,-0.9,-0.0285,2457,17.34,24.91,0.0285,連2漲→跌,https://tw.stock.yahoo.com/quote/2106/dividend
2886,兆豐金,0.001,0.0006,金融業,38.85,-0.45,-0.0115,20868,16.24,13.86,0.0115,漲→跌,https://tw.stock.yahoo.com/quote/2886/dividend
2890,永豐金,0.001,0.0004,金融業,23.95,-0.35,-0.0144,21345,13.73,13.86,0.0144,漲→跌,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.000596,-0.000596,航運,36.4,0.25,0.0069,21955,8.25,16.97,0.0196,連2漲,https://tw.stock.yahoo.com/quote/2618/dividend
2207,和泰車,0.0004,0,汽車,656,-15,-0.0224,492,16.61,25.38,0.0224,漲→跌,https://tw.stock.yahoo.com/quote/2207/dividend
2867,三商壽,0.000284,0,金融業,7.43,-0.15,-0.0198,10105,27.07,13.86,0.0198,漲→跌,https://tw.stock.yahoo.com/quote/2867/dividend
1440,南紡,0,0,紡織,15.85,-0.35,-0.0216,1155,10.8,38.49,0.0216,平→跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,0,通訊網路,520,14,0.0277,5820,29.85,79.5,0.0569,連2漲,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,0,金融業,55.5,-1.3,-0.0229,2500,8.9,13.86,0.0229,漲→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,0,電子通路,72.2,-1.2,-0.0163,3389,15.52,21.83,0.0163,連2漲→跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,547,-10,-0.018,10889,168.79,66.73,0.018,連3漲→跌,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,0,食品,87.3,0.1,0.0011,7201,26.67,30.35,0.0023,連2漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,0,電機機械,49.8,-0.9,-0.0178,5215,21.95,55.9,0.0178,連2漲→跌,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,0,電腦週邊,37.65,-0.1,-0.0026,3150,29.04,53.66,0.0026,漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,0,塑膠,50.8,-1.4,-0.0268,13033,62.14,54.28,0.0415,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,0,汽車,58.1,0,0,2762,100.17,25.38,0,漲→平,https://tw.stock.yahoo.com/quote/1536/dividend
