id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.1391,0.002175,營建,56,-0.1,-0.0018,510,13.29,67.32,0.0036,連2跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.09994,-0.0029,電腦週邊,114,1.5,0.0133,25765,17.8,53.65,0.0654,連4漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,-0.034775,觀光餐旅,206,-2,-0.0096,186,20.39,25.91,0.012,連2跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.0736,-0.0046,其他電子,198.5,1.5,0.0076,1753,14.65,24.43,0.0076,平→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2330,台積電,0.04916,-0.0112,半導體,725,36,0.0522,88733,21.31,74.34,0.0522,連2跌→漲,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04334,-0.03585,營建,39.65,-0.05,-0.0013,2262,13.55,67.32,0.0013,連2平→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,0.005825,汽車,77.5,-0.7,-0.009,17145,11.42,24.95,0.009,連2漲→跌,https://tw.stock.yahoo.com/quote/2206/dividend
3008,大立光,0.04084,0.0032,光電,2565,-5,-0.0019,685,19.16,36.75,0.0284,連3跌,https://tw.stock.yahoo.com/quote/3008/dividend
2327,國巨,0.03528,-0.00305,電子零組件,556,-7,-0.0124,2842,13.98,32.61,0.0124,連2漲→跌,https://tw.stock.yahoo.com/quote/2327/dividend
9945,潤泰新,0.028,0.016667,其他,35.65,-0.35,-0.0097,6957,17.31,22.62,0.0193,連2跌,https://tw.stock.yahoo.com/quote/9945/dividend
2382,廣達,0.02688,0.0168,電腦週邊,239,2,0.0084,25082,23.8,53.65,0.0302,連2漲,https://tw.stock.yahoo.com/quote/2382/dividend
2101,南港,0.02172,-0.0165,橡膠,39.55,-0.15,-0.0038,2232,0,0,0.0038,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
1102,亞泥,0.02052,0.012825,水泥,40.05,-0.1,-0.0025,2576,13.99,37.05,0.0099,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,428.5,-3.5,-0.0081,769,28.61,51.72,0.036,連2跌,https://tw.stock.yahoo.com/quote/8454/dividend
9910,豐泰,0.0084,0.0005,運動休閒,166,-0.5,-0.003,835,30.78,30.04,0.003,連2漲→跌,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006,-0.001,金融業,25.35,0,0,19438,19.8,17.71,0,連3漲→平,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,59.1,-0.4,-0.0067,2560,10.96,34.7,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2615,萬海,0.005,0,航運,49.65,-0.25,-0.005,6435,0,0,0.0149,連2跌,https://tw.stock.yahoo.com/quote/2615/dividend
2812,台中銀,0.0046,-0.00025,金融業,16.75,-0.05,-0.003,6980,12.82,17.71,0.003,連2漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,-0.00175,水泥,32.05,0,0,12245,31.12,37.05,0,跌→平,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.0042,0.00025,汽車,127,-1,-0.0078,472,28.7,24.95,0.0231,連4跌,https://tw.stock.yahoo.com/quote/2231/dividend
2881,富邦金,0.004,0.00125,金融業,67.4,0,0,8138,31.79,17.71,0,跌→平,https://tw.stock.yahoo.com/quote/2881/dividend
2395,研華,0.004,0.0025,電腦週邊,387,-5,-0.0128,564,31.06,53.65,0.0128,連2漲→跌,https://tw.stock.yahoo.com/quote/2395/dividend
5871,中租-KY,0.0038,-0.00025,其他,174,0,0,2431,12.26,22.62,0,跌→平,https://tw.stock.yahoo.com/quote/5871/dividend
2834,臺企銀,0.0036,-0.00075,金融業,13.95,-0.05,-0.0036,17632,10.07,17.71,0.0036,平→跌,https://tw.stock.yahoo.com/quote/2834/dividend
2887,台新金,0.0034,0.0005,金融業,17.35,0,0,13072,16.06,17.71,0,跌→平,https://tw.stock.yahoo.com/quote/2887/dividend
5880,合庫金,0.0032,0.0005,金融業,25.7,-0.1,-0.0039,7217,18.97,17.71,0.0096,連2跌,https://tw.stock.yahoo.com/quote/5880/dividend
2880,華南金,0.003,-0.00125,金融業,21.75,-0.1,-0.0046,7382,14.66,17.71,0.0114,連2跌,https://tw.stock.yahoo.com/quote/2880/dividend
2801,彰銀,0.002,0,金融業,17.8,0.05,0.0028,5610,14.79,17.71,0.0028,跌→漲,https://tw.stock.yahoo.com/quote/2801/dividend
2892,第一金,0.002,0.0005,金融業,26.95,-0.1,-0.0037,20254,15.91,17.71,0.0055,連2跌,https://tw.stock.yahoo.com/quote/2892/dividend
6414,樺漢,0.0018,0,電腦週邊,301,0,0,2016,9.95,53.65,0,連4漲→平,https://tw.stock.yahoo.com/quote/6414/dividend
2049,上銀,0.0018,-0.00075,電機,240,2,0.0084,1550,41.39,84.42,0.0084,連2跌→漲,https://tw.stock.yahoo.com/quote/2049/dividend
2106,建大,0.0018,0.00125,橡膠,29.95,-0.15,-0.005,445,0,0,0.0099,連2跌,https://tw.stock.yahoo.com/quote/2106/dividend
2885,元大金,0.0016,0.00025,金融業,27.35,0.05,0.0018,10368,13.65,17.71,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/2885/dividend
2845,遠東銀,0.0012,-0.0005,金融業,12.35,-0.05,-0.004,3252,10.97,17.71,0.004,連3漲→跌,https://tw.stock.yahoo.com/quote/2845/dividend
1477,聚陽,0.001,-0.00125,紡織,370.5,-3,-0.008,1085,23.45,55,0.008,漲→跌,https://tw.stock.yahoo.com/quote/1477/dividend
2890,永豐金,0.0006,0.0005,金融業,20,0.05,0.0025,10204,13.21,17.71,0.0025,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2618,長榮航,0.0006,-0.00075,航運,31.1,0.05,0.0016,18907,9.79,22.07,0.0016,跌→漲,https://tw.stock.yahoo.com/quote/2618/dividend
2886,兆豐金,0.0004,0,金融業,38.8,0.25,0.0065,10083,17.06,17.71,0.0065,跌→漲,https://tw.stock.yahoo.com/quote/2886/dividend
