id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15058,-0.00902,營建,76.2,-2.4,-0.0305,1158,14.6,34.48,0.0305,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2301,光寶科,0.11614,-0.00002,電腦週邊,102,0.5,0.0049,5186,17.35,51.77,0.0149,連2漲,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.11196,-0.02356,觀光餐旅,201,-0.5,-0.0025,57,17.9,23.49,0.0025,漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2474,可成,0.08124,-0.00124,其他電子,240.5,4,0.0169,2448,13.87,34.21,0.0665,連2漲,https://tw.stock.yahoo.com/quote/2474/dividend
2206,三陽工業,0.05704,0.00768,汽車,73.7,-0.3,-0.0041,1250,10.93,24.36,0.0404,連4跌,https://tw.stock.yahoo.com/quote/2206/dividend
2330,台積電,0.05188,-0.0109,半導體,918,16,0.0177,24401,25.79,61.09,0.0326,連2漲,https://tw.stock.yahoo.com/quote/2330/dividend
3008,大立光,0.04616,0.00852,光電,2740,-185,-0.0632,3777,16.99,50.1,0.0632,平→跌,https://tw.stock.yahoo.com/quote/3008/dividend
2542,興富發,0.045342,-0.02868,營建,53.2,0.2,0.0038,3648,45.47,34.48,0.0192,連2漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.04052,NaN,電子零組件,607,1,0.0017,1694,12.94,73.58,0.0017,連4跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
1102,亞泥,0.03952,0.0095,水泥,44.95,0.25,0.0056,6778,14.22,41.34,0.0147,連2漲,https://tw.stock.yahoo.com/quote/1102/dividend
2382,廣達,0.03952,0.00632,電腦週邊,256.5,9.5,0.0385,27826,19.67,51.77,0.0385,連2跌→漲,https://tw.stock.yahoo.com/quote/2382/dividend
9945,潤泰新,0.028,0,其他,46.85,0.1,0.0021,3437,9.64,27.19,0.0097,連2漲,https://tw.stock.yahoo.com/quote/9945/dividend
2101,南港,0.02172,-0.0165,橡膠,50.8,-1.1,-0.0212,4961,66.84,24.62,0.0212,漲→跌,https://tw.stock.yahoo.com/quote/2101/dividend
8454,富邦媒,0.013,0.001,數位雲端,378,2,0.0053,168,25.42,32.02,0.0067,連2漲,https://tw.stock.yahoo.com/quote/8454/dividend
1477,聚陽,0.00966,NaN,紡織,394,0,0,1596,22.6,37.83,0,連2漲→平,https://tw.stock.yahoo.com/quote/1477/dividend
9910,豐泰,0.0084,-0.002,運動休閒,142,6.5,0.048,667,23.83,30.85,0.048,連2跌→漲,https://tw.stock.yahoo.com/quote/9910/dividend
2884,玉山金,0.006738,-0.001022,金融業,27.5,0.2,0.0073,10369,18.09,13.68,0.0092,連2漲,https://tw.stock.yahoo.com/quote/2884/dividend
2915,潤泰全,0.006,0,貿易百貨,79.7,0.5,0.0063,2071,7.66,27.36,0.0244,連2漲,https://tw.stock.yahoo.com/quote/2915/dividend
2834,臺企銀,0.0058,0.0012,金融業,15.55,0.15,0.0097,8500,12.05,13.68,0.0163,連2漲,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,0,金融業,17.8,0,0,2947,11.56,13.68,0,連2平,https://tw.stock.yahoo.com/quote/2812/dividend
2881,富邦金,0.005,0.001,金融業,92.5,0.2,0.0022,15404,12.96,13.68,0.0221,連2漲,https://tw.stock.yahoo.com/quote/2881/dividend
2615,萬海,0.005,0,航運,78.2,-0.6,-0.0076,7451,14.78,16.25,0.0076,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1101,台泥,0.0044,-0.001402,水泥,31.75,0.2,0.0063,8142,33.78,41.34,0.0063,連4跌→漲,https://tw.stock.yahoo.com/quote/1101/dividend
2231,為升,0.00439,-0.000982,汽車,98.1,-0.2,-0.002,305,51.09,24.36,0.002,漲→跌,https://tw.stock.yahoo.com/quote/2231/dividend
