id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.15586,-0.00638,營建,59.6,-0.1,-0.0017,775,12.54,37.14,0.0017,漲→跌,https://tw.stock.yahoo.com/quote/5522/dividend
2474,可成,0.0736,-0.0046,其他電子,207.5,-0.5,-0.0024,1313,15.46,25.03,0.0258,連6跌,https://tw.stock.yahoo.com/quote/2474/dividend
1102,亞泥,0.02052,NaN,水泥,41.8,-0.25,-0.0059,4651,13.7,42.21,0.0165,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
8454,富邦媒,0.012,0.0025,數位雲端,386.5,-14,-0.035,1512,26.52,59.65,0.035,連2漲→跌,https://tw.stock.yahoo.com/quote/8454/dividend
2834,臺企銀,0.0058,NaN,金融業,16.05,-0.05,-0.0031,13686,12.48,14.44,0.0093,連2跌,https://tw.stock.yahoo.com/quote/2834/dividend
2812,台中銀,0.0056,NaN,金融業,17.25,-0.2,-0.0115,4285,13.32,14.44,0.0115,連4漲→跌,https://tw.stock.yahoo.com/quote/2812/dividend
1101,台泥,0.0044,NaN,水泥,32.2,-0.2,-0.0062,17502,31.46,42.21,0.0153,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2881,富邦金,0.004,0.00125,金融業,67.8,-0.6,-0.0088,18351,15.13,14.44,0.0314,連3跌,https://tw.stock.yahoo.com/quote/2881/dividend
2880,華南金,0.003,-0.00125,金融業,23,-0.2,-0.0086,16818,14.68,14.44,0.0086,漲→跌,https://tw.stock.yahoo.com/quote/2880/dividend
2845,遠東銀,0.0022,NaN,金融業,14.45,-0.1,-0.0069,4198,14.13,14.44,0.0069,平→跌,https://tw.stock.yahoo.com/quote/2845/dividend
2801,彰銀,0.002,0,金融業,18.15,-0.05,-0.0027,11465,15.17,14.44,0.0082,連3跌,https://tw.stock.yahoo.com/quote/2801/dividend
6414,樺漢,0.0018,NaN,電腦週邊,344,6.5,0.0193,2932,19.7,133.39,0.0193,平→漲,https://tw.stock.yahoo.com/quote/6414/dividend
1477,聚陽,0.0014,NaN,紡織,384.5,-0.5,-0.0013,1403,23.33,47.15,0.0077,連2跌,https://tw.stock.yahoo.com/quote/1477/dividend
1440,南紡,0,NaN,紡織,15.8,-0.15,-0.0094,1233,12.56,47.15,0.0247,連3跌,https://tw.stock.yahoo.com/quote/1440/dividend
2345,智邦,0,NaN,通訊網路,456,-17,-0.0359,3981,29.6,91.61,0.042,連2跌,https://tw.stock.yahoo.com/quote/2345/dividend
2809,京城銀,0,NaN,金融業,55.2,-0.8,-0.0143,3639,10.02,14.44,0.0143,平→跌,https://tw.stock.yahoo.com/quote/2809/dividend
2347,聯強,0,NaN,電子通路,76.2,-0.3,-0.0039,4643,17.51,82.08,0.0091,連3跌,https://tw.stock.yahoo.com/quote/2347/dividend
6415,矽力-KY,0,0,半導體,387,14.5,0.0389,9086,192.01,74.98,0.2189,連4漲,https://tw.stock.yahoo.com/quote/6415/dividend
1216,統一,0,NaN,食品,76.8,0.4,0.0052,7740,23.65,44.39,0.0052,平→漲,https://tw.stock.yahoo.com/quote/1216/dividend
1504,東元,0,NaN,電機機械,60.8,4.3,0.0761,72764,20.47,99.11,0.0819,連2漲,https://tw.stock.yahoo.com/quote/1504/dividend
2352,佳世達,0,NaN,電腦週邊,42.4,-0.65,-0.0151,11297,28.51,133.39,0.0174,連2跌,https://tw.stock.yahoo.com/quote/2352/dividend
2823,中壽,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/2823/dividend
6452,康友-KY,0,-999,,0,,,0,,0,,,https://tw.stock.yahoo.com/quote/6452/dividend
1301,台塑,0,NaN,塑膠,69.7,-1.2,-0.0169,9619,61.65,46.63,0.0319,連2跌,https://tw.stock.yahoo.com/quote/1301/dividend
1536,和大,0,NaN,汽車,54.1,-1.2,-0.0217,1792,47.26,53.72,0.0217,連3漲→跌,https://tw.stock.yahoo.com/quote/1536/dividend
2353,宏碁,0,0,電腦週邊,48.5,-2.5,-0.049,127358,31.1,133.39,0.049,連3漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
6456,GIS-KY,0,0,光電,60.5,-0.5,-0.0082,589,0,0,0.0082,漲→跌,https://tw.stock.yahoo.com/quote/6456/dividend
1303,南亞,0,NaN,塑膠,57.4,0.2,0.0035,8308,71.5,46.63,0.0035,連2跌→漲,https://tw.stock.yahoo.com/quote/1303/dividend
2882,國泰金,0,0,金融業,49.05,-0.65,-0.0131,27715,15.83,14.44,0.0131,漲→跌,https://tw.stock.yahoo.com/quote/2882/dividend
1589,永冠-KY,NaN,NaN,電機機械,49.7,-0.7,-0.0139,1299,0,0,0.0312,連3跌,https://tw.stock.yahoo.com/quote/1589/dividend
2301,光寶科,0.10826,-0.0079,電腦週邊,103,-1,-0.0096,9099,16.46,133.39,0.0096,漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2707,晶華,0.09168,NaN,觀光餐旅,220,-2.5,-0.0112,278,20.03,34.9,0.0112,連3漲→跌,https://tw.stock.yahoo.com/quote/2707/dividend
2330,台積電,0.0487,-0.01152,半導體,818,-2,-0.0024,31478,25.36,74.98,0.0024,漲→跌,https://tw.stock.yahoo.com/quote/2330/dividend
2542,興富發,0.04534,NaN,營建,40.8,-0.3,-0.0073,2989,30.9,37.14,0.0133,連2跌,https://tw.stock.yahoo.com/quote/2542/dividend
2206,三陽工業,0.04168,NaN,汽車,75.2,0.7,0.0094,4682,9.37,53.72,0.0094,連2跌→漲,https://tw.stock.yahoo.com/quote/2206/dividend
