id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,108,1.5,0.0141,41823,0.95,34.57,0.0141,跌→漲,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,50.6,-0.4,-0.0078,41044,1.44,34.57,0.0664,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.07944,0.002675,營建,60.5,0.2,0.0033,349,9.16,20.68,0.0083,連2漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,293,-7,-0.0233,2139,86.46,76.82,0.0233,連2漲→跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.07442,0.009225,半導體,435.5,0,0,5014,12.28,86.3,0,連2跌→平,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,109.5,-2,-0.0179,2585,9.63,37.07,0.0179,連2漲→跌,https://tw.stock.yahoo.com/quote/6176/dividend
2451,創見,0.06634,0.000275,半導體,71.5,0,0,858,16.07,86.3,0,連2跌→平,https://tw.stock.yahoo.com/quote/2451/dividend
1102,亞泥,0.06402,-0.001875,水泥,43.95,-0.15,-0.0034,5215,12.86,27.82,0.0168,連2跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,70.5,-0.2,-0.0028,6099,11.48,76.82,0.0235,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,100.5,0,0,1862,10.26,29.59,0,跌→平,https://tw.stock.yahoo.com/quote/2385/dividend
2382,廣達,0.06126,0.002375,電腦週邊,160.5,-4.5,-0.0273,51368,22.18,76.82,0.0587,連3跌,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,111,-3.5,-0.0306,33101,18.29,76.82,0.0672,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.2,-0.6,-0.0201,31151,19.87,76.82,0.0347,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
2204,中華,0.05846,-0.0048,汽車,98,0.7,0.0072,4839,0,0,0.0155,連2漲,https://tw.stock.yahoo.com/quote/2204/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,106,0.5,0.0047,152351,24.65,76.82,0.0341,連2漲,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,55.8,-1.7,-0.0296,6749,6.42,12.4,0.0462,連2跌,https://tw.stock.yahoo.com/quote/2347/dividend
8150,南茂,0.05762,0.00415,半導體,35.25,-0.85,-0.0235,3049,11.18,86.3,0.0235,連3漲→跌,https://tw.stock.yahoo.com/quote/8150/dividend
6239,力成,0.05712,0.0028,半導體,104,-1.5,-0.0142,3928,10.35,86.3,0.028,連2跌,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.0568,-0.008075,電腦週邊,261,-3,-0.0114,19117,37.34,76.82,0.0422,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
3044,健鼎,0.05662,0.00185,電子零組件,124,-1,-0.008,3413,11.14,29.59,0.008,連2平→跌,https://tw.stock.yahoo.com/quote/3044/dividend
2327,國巨,0.056,-0.038425,電子零組件,491.5,2.5,0.0051,2264,9.9,29.59,0.0082,連2漲,https://tw.stock.yahoo.com/quote/2327/dividend
2474,可成,0.05522,0.000375,其他電子,172.5,-0.5,-0.0029,1312,12.1,35.64,0.0227,連2跌,https://tw.stock.yahoo.com/quote/2474/dividend
2015,豐興,0.05446,-0.0021,鋼鐵,70.1,-0.1,-0.0014,115,14.66,50.94,0.0196,連4跌,https://tw.stock.yahoo.com/quote/2015/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,31.3,-0.65,-0.0203,11099,29.31,76.82,0.0203,平→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05314,-0.0063,電腦週邊,44.6,-0.1,-0.0022,63553,29.03,76.82,0.0541,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05306,0.004325,半導體,59.5,0,0,22764,11.74,86.3,0,連2跌→平,https://tw.stock.yahoo.com/quote/2449/dividend
