id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
2603,長榮,0.12744,0.1129,航運,103,-1,-0.0096,5693,1.56,17.4,0.0283,連3跌,https://tw.stock.yahoo.com/quote/2603/dividend
2609,陽明,0.09842,0.07215,航運,42.25,-0.15,-0.0035,6483,2.19,17.4,0.0197,連3跌,https://tw.stock.yahoo.com/quote/2609/dividend
5522,遠雄,0.08272,-0.01136,營建,60.9,0.7,0.0116,824,11.38,35.89,0.0518,連4漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.07506,-0.004175,電腦週邊,360.5,-2.5,-0.0069,3432,82.5,42.11,0.045,連3跌,https://tw.stock.yahoo.com/quote/2357/dividend
3034,聯詠,0.0746,0.00945,半導體,430,-1.5,-0.0035,3009,13.15,128.93,0.0149,連2跌,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.07162,0.0035,光電,122.5,0,0,1859,9.57,64.48,0,跌→平,https://tw.stock.yahoo.com/quote/6176/dividend
2458,義隆,0.0691,-0.00968,半導體,140,3.5,0.0256,3979,28.32,128.93,0.0256,跌→漲,https://tw.stock.yahoo.com/quote/2458/dividend
2404,漢唐,0.06776,0.0012,其他電子,238.5,-0.5,-0.0021,749,9.04,39.84,0.0021,漲→跌,https://tw.stock.yahoo.com/quote/2404/dividend
2301,光寶科,0.06398,-0.00962,電腦週邊,109.5,-3.5,-0.031,38794,17.8,42.11,0.1061,連3跌,https://tw.stock.yahoo.com/quote/2301/dividend
1102,亞泥,0.06382,-0.002125,水泥,40.6,-0.1,-0.0025,3828,12.15,20.25,0.0025,連6漲→跌,https://tw.stock.yahoo.com/quote/1102/dividend
4938,和碩,0.0631,-0.00245,電腦週邊,77,-0.6,-0.0077,9598,12.58,42.11,0.0241,連3跌,https://tw.stock.yahoo.com/quote/4938/dividend
2385,群光,0.06298,0.005775,電子零組件,122.5,-0.5,-0.0041,2604,12.53,23.36,0.0041,平→跌,https://tw.stock.yahoo.com/quote/2385/dividend
3702,大聯大,0.06256,0.00015,電子通路,67,-1.1,-0.0162,6329,17.83,14.9,0.0162,連6漲→跌,https://tw.stock.yahoo.com/quote/3702/dividend
3005,神基,0.0624,0.000675,電腦週邊,76.4,-0.2,-0.0026,1882,13.05,42.11,0.0498,連3跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06126,0.002375,電腦週邊,221.5,0,0,44552,24.5,42.11,0,連2跌→平,https://tw.stock.yahoo.com/quote/2382/dividend
2324,仁寶,0.06052,-0.002975,電腦週邊,29.35,-0.15,-0.0051,15852,19.54,42.11,0.0471,連3跌,https://tw.stock.yahoo.com/quote/2324/dividend
3231,緯創,0.05812,-0.008525,電腦週邊,94.7,-3.3,-0.0337,120336,24.94,42.11,0.0761,連3跌,https://tw.stock.yahoo.com/quote/3231/dividend
2347,聯強,0.05802,0.000875,電子通路,67.6,0,0,3614,7.91,14.9,0,跌→平,https://tw.stock.yahoo.com/quote/2347/dividend
2227,裕日車,0.05764,-0.006925,汽車,187.5,0.5,0.0027,5,29.64,33.52,0.0027,連2跌→漲,https://tw.stock.yahoo.com/quote/2227/dividend
3044,健鼎,0.05672,0.001975,電子零組件,176,-4,-0.0222,8029,17.51,23.36,0.0904,連3跌,https://tw.stock.yahoo.com/quote/3044/dividend
6239,力成,0.05632,0.0018,半導體,107.5,2.5,0.0238,3885,12.64,128.93,0.0238,跌→漲,https://tw.stock.yahoo.com/quote/6239/dividend
2376,技嘉,0.05622,-0.0088,電腦週邊,261.5,-4,-0.0151,23151,38.31,42.11,0.0808,連3跌,https://tw.stock.yahoo.com/quote/2376/dividend
2327,國巨,0.056,-0.038425,電子零組件,547,11,0.0205,3684,12.17,23.36,0.0205,連2跌→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2441,超豐,0.0557,0.000025,半導體,56.6,0,0,1358,17.42,128.93,0,連3漲→平,https://tw.stock.yahoo.com/quote/2441/dividend
2474,可成,0.05522,0.000375,其他電子,183.5,2.5,0.0138,1969,11.51,39.84,0.0138,跌→漲,https://tw.stock.yahoo.com/quote/2474/dividend
2915,潤泰全,0.05454,-0.01,貿易百貨,58.9,-0.5,-0.0084,1512,9.6,30.94,0.0084,連3漲→跌,https://tw.stock.yahoo.com/quote/2915/dividend
2454,聯發科,0.0544,0.0172,半導體,825,-15,-0.0179,8232,16.25,128.93,0.0202,連2跌,https://tw.stock.yahoo.com/quote/2454/dividend
2542,興富發,0.05432,-0.014625,營建,41,-0.3,-0.0073,4254,16.01,35.89,0.0073,連5漲→跌,https://tw.stock.yahoo.com/quote/2542/dividend
2353,宏碁,0.0534,0.0012,電腦週邊,36.1,-0.05,-0.0014,8845,36.89,42.11,0.0322,連3跌,https://tw.stock.yahoo.com/quote/2353/dividend
2356,英業達,0.05276,-0.006775,電腦週邊,44.95,-1.25,-0.0271,40114,30.6,42.11,0.0684,連3跌,https://tw.stock.yahoo.com/quote/2356/dividend
2449,京元電子,0.05256,0.0037,半導體,82.8,1,0.0122,23860,17.44,128.93,0.0122,跌→漲,https://tw.stock.yahoo.com/quote/2449/dividend
2606,裕民,0.05196,0.002075,航運,46.2,0.1,0.0022,2458,11.35,17.4,0.0022,連2跌→漲,https://tw.stock.yahoo.com/quote/2606/dividend
1303,南亞,0.05142,-0.006125,塑膠,66,-0.1,-0.0015,6587,115.96,57.63,0.0251,連3跌,https://tw.stock.yahoo.com/quote/1303/dividend
2377,微星,0.05104,-0.00445,電腦週邊,162,-2,-0.0122,2241,21,42.11,0.0609,連3跌,https://tw.stock.yahoo.com/quote/2377/dividend
2303,聯電,0.0495,0.007,半導體,48.2,1.05,0.0223,106044,7.57,128.93,0.0255,連2漲,https://tw.stock.yahoo.com/quote/2303/dividend
2352,佳世達,0.0494,-0.002125,電腦週邊,43.9,-1.35,-0.0298,11390,11.01,42.11,0.0298,連2漲→跌,https://tw.stock.yahoo.com/quote/2352/dividend
3711,日月光投控,0.04924,0.008875,半導體,116,0,0,12530,10.68,128.93,0,跌→平,https://tw.stock.yahoo.com/quote/3711/dividend
1301,台塑,0.04922,-0.001175,塑膠,79.9,-0.4,-0.005,6820,267.67,57.63,0.0099,連3跌,https://tw.stock.yahoo.com/quote/1301/dividend
2408,南亞科,0.04914,-0.01975,半導體,70.9,0.3,0.0042,11656,0,0,0.0042,連2跌→漲,https://tw.stock.yahoo.com/quote/2408/dividend
2615,萬海,0.04738,0.0134,航運,44.7,-0.3,-0.0067,3006,7.08,17.4,0.0067,漲→跌,https://tw.stock.yahoo.com/quote/2615/dividend
1402,遠東新,0.04736,-0.002825,紡織,29.15,-0.1,-0.0034,5756,25.88,47.55,0.0051,連2跌,https://tw.stock.yahoo.com/quote/1402/dividend
2492,華新科,0.04668,-0.0184,電子零組件,107,-1.5,-0.0138,2620,45.97,23.36,0.0138,漲→跌,https://tw.stock.yahoo.com/quote/2492/dividend
1101,台泥,0.0465,-0.0154,水泥,33.45,-0.15,-0.0045,17962,27.54,20.25,0.0104,連2跌,https://tw.stock.yahoo.com/quote/1101/dividend
2890,永豐金,0.04644,-0.0042,金融業,18.6,0.2,0.0109,18448,12.52,15.32,0.0109,跌→漲,https://tw.stock.yahoo.com/quote/2890/dividend
2891,中信金,0.04634,-0.002025,金融業,25.15,-0.2,-0.0079,27485,14.24,15.32,0.0079,漲→跌,https://tw.stock.yahoo.com/quote/2891/dividend
