id,name,DividendRecentAvg,DividendRecentSlope,Category,CurrentClosingPrice,CurrentTrend,CurrentTrendPercent,CurrentTurnover,CurrentPE,CurrentPEAvg,CurrentRecentTrendPercent,CurrentRecentTrendComment,URL
5522,遠雄,0.08048,0.003975,營建,56.7,0.1,0.0018,600,8.05,31.17,0.0018,跌→漲,https://tw.stock.yahoo.com/quote/5522/dividend
2357,華碩,0.06546,-0.016175,電腦週邊,272.5,0,0,1679,13.78,40.56,0,連2漲→平,https://tw.stock.yahoo.com/quote/2357/dividend
3005,神基,0.0624,0.000675,電腦週邊,53.5,-1.2,-0.0219,5639,12.59,40.56,0.0219,連2漲→跌,https://tw.stock.yahoo.com/quote/3005/dividend
2382,廣達,0.06128,0.0024,電腦週邊,89.1,0.1,0.0011,11066,11.86,40.56,0.0206,連3漲,https://tw.stock.yahoo.com/quote/2382/dividend
2301,光寶科,0.0612,0.000125,電腦週邊,73.3,-0.2,-0.0027,4611,11.92,40.56,0.0027,連2漲→跌,https://tw.stock.yahoo.com/quote/2301/dividend
2458,義隆,0.06118,-0.00825,半導體,99.8,0.2,0.002,964,13.2,118.28,0.0088,連3漲,https://tw.stock.yahoo.com/quote/2458/dividend
2324,仁寶,0.06066,-0.0028,電腦週邊,25.25,0,0,15572,15.12,40.56,0,連2漲→平,https://tw.stock.yahoo.com/quote/2324/dividend
3034,聯詠,0.05742,-0.012025,半導體,431.5,16.5,0.0398,8915,9.39,118.28,0.0423,連2漲,https://tw.stock.yahoo.com/quote/3034/dividend
6176,瑞儀,0.05536,0.0049,光電,110.5,0.5,0.0045,1834,7.64,93.49,0.0045,平→漲,https://tw.stock.yahoo.com/quote/6176/dividend
2353,宏碁,0.05512,0.00335,電腦週邊,28.15,-0.25,-0.0088,9974,16.86,40.56,0.0088,連2漲→跌,https://tw.stock.yahoo.com/quote/2353/dividend
2404,漢唐,0.0541,-0.015875,其他電子,211.5,1,0.0048,1164,9.92,20.28,0.0342,連3漲,https://tw.stock.yahoo.com/quote/2404/dividend
1102,亞泥,0.05356,-0.01495,水泥,43.3,0.1,0.0023,3735,12.77,27.83,0.0023,跌→漲,https://tw.stock.yahoo.com/quote/1102/dividend
3231,緯創,0.05318,-0.0147,電腦週邊,41.85,0.25,0.006,59754,10.68,40.56,0.0622,連3漲,https://tw.stock.yahoo.com/quote/3231/dividend
4938,和碩,0.05256,-0.015625,電腦週邊,69.7,-0.2,-0.0029,6800,12.31,40.56,0.0029,平→跌,https://tw.stock.yahoo.com/quote/4938/dividend
2376,技嘉,0.05204,0.024633,電腦週邊,133.5,0.5,0.0038,6843,12.97,40.56,0.043,連3漲,https://tw.stock.yahoo.com/quote/2376/dividend
2542,興富發,0.052,0.004567,營建,41.15,0.15,0.0037,2040,18.29,31.17,0.0037,跌→漲,https://tw.stock.yahoo.com/quote/2542/dividend
2327,國巨,0.05198,-0.04345,電子零組件,529,9,0.0173,2254,9.71,50.62,0.0173,平→漲,https://tw.stock.yahoo.com/quote/2327/dividend
2227,裕日車,0.0501,-0.007667,汽車,196.5,2,0.0103,22,24.44,39.75,0.0103,平→漲,https://tw.stock.yahoo.com/quote/2227/dividend
